"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2008-08-21",0.0017243072897235,0.00515100347219821,0.00618933567180946,-0.00148996825990233,-0.00182153901918869,-0.00212810399229379,-0.0137314440323307,-0.0114944537728959,0.0279790788903094,0.0429208050077479
"2008-08-22",0.0144756188005914,0.00713009594271474,-0.0070300611353088,-0.000746754047422304,-0.00064496838342909,-0.00291643415694187,0.0229320201240359,0.00906996498522727,-0.0148238269201523,-0.0338770128588113
"2008-08-25",-0.0202849970155842,-0.0163716751938718,-0.00884957584739499,-0.0206620743090962,0.00999188393886707,0.00663781479656356,-0.022097884742413,0.00230475473998526,-0.00185004928835575,-0.00571443886543999
"2008-08-26",0.00291282401348836,0.00382387828595476,0.00535728428814575,0.00177969712697634,0.000850920322423399,0.000336678791056588,0.00769609198207766,-0.00436886151356297,0.00370694427282814,0.000522586882356402
"2008-08-27",0.00973341533609506,0.0109790572070287,0.00444043851715459,0.0213141671846959,0.00170051526922088,0.00145183223356748,0.00893777183918276,0.00808347553474609,0.00160036926257412,0.00939941240979691
"2008-08-28",0.012128348691121,0.0141843703260029,0.00795740637787112,0.00695652625685783,0.000105637357445731,-0.00144972747249295,0.0331770043406001,0.0119126458079726,0.0100786503186008,-0.0196584834087645
"2008-08-29",-0.0107536205508914,-0.00611883247105494,0.000877282844706118,-0.0118433962262949,-0.00445539072467016,-0.00122930813825994,-0.01122342895644,0.00271684811721795,-0.00571916524701888,-0.00369406808285622
"2008-09-02",-0.00621178612265305,-0.0127530538263563,-0.0131462435600133,-0.0302118874788641,0.00930461256412163,0.00544398552020331,0.0122971180531231,-0.00541906173915896,-0.0307184191741331,-0.0259532462648115
"2008-09-03",-0.000859507902782219,-0.00467672007889408,0.00444043851715459,-0.0164777776843518,0.00423902732200743,0.00245627827034278,0.0137048009771457,-0.00726442991347998,-0.00391411630987804,-0.00570970809837212
"2008-09-04",-0.0301061015735163,-0.0449767508428891,-0.0318302435019444,-0.0460732985354702,0.00801959225439552,0.00501123475677168,-0.0311875318441525,-0.0420765323306335,-0.00633793898260793,-0.0142191914588167
"2008-09-05",0.00314438036983855,-0.00562310234750873,0,0.0142698228401119,-0.000524081208020055,-0.00221631295058378,0.0063432549787934,0.00501321739172544,0.00752652133596787,-0.00998620532375682
"2008-09-08",0.0206559780421156,0.0172008743202503,0.0246576976442885,0.0124460587259509,0.00418964272780209,0.000110510414742304,0.0431770554697104,0.0261285778585361,-0.00151939725806294,-0.00224151519185878
"2008-09-09",-0.0296875659721261,-0.0277972442246801,-0.0276293740767004,-0.0561199089699985,0.00990800860576657,0.00455389952567931,-0.0438067912400708,-0.0199074215096635,-0.0300532966008965,-0.0365066424621719
"2008-09-10",0.00405791478847184,0.00428887534243327,0.012832183759746,0.0161382885922021,-0.00619617670528894,-0.00254266323343744,0.00537138293993134,0.0243267988692555,-0.0296770435266582,0.00145725716199618
"2008-09-11",0.0144680785358977,0.00142328154063098,-0.00542959501376017,-0.014767278343633,-0.000519588355200717,-0.00177324063869799,0.0114707466230464,-0.00806993373196785,-0.0153597276292141,-0.00844003600158705
"2008-09-12",0.0046209740573524,0.0234543883983578,0.00636955162367148,0.0333708486579725,-0.0128931562920354,-0.0049963163516582,0.0105638074370527,0.0167363891595893,0.0337985896606847,0.00675078805886775
"2008-09-15",-0.0475848299944177,-0.046759288811672,-0.0280292907089424,-0.0785441297900131,0.0324423056500054,0.0191924198235716,-0.0614911841514757,-0.0477826580541207,0.026604830181145,-0.0393584528508193
"2008-09-16",0.0167372726394794,-0.0118991106100664,-0.00930234464643165,0.00861305550178693,-0.000204388613479711,-0.00284649489423505,0.0307943923139524,-0.0177671905327773,-0.00992775941020507,-0.020333922337049
"2008-09-17",-0.044963062226579,-0.0459569109377364,-0.0356806937300451,-0.07096580708945,0.00500043609299161,0.00900336036908334,-0.046559769335505,-0.0381322193262252,0.11290529869898,0.0300495994542949
"2008-09-18",0.0296714739964827,0.0569292556894478,0.0447905589189774,0.084310660808798,-0.0146211147861154,-0.0117519566602207,0.0845001556800844,0.0200760437210274,-0.0311256263880836,0.0018046140202741
"2008-09-19",0.0397139958478068,0.071410785011139,0.0540541505003778,0.124525164677874,-0.0317357323448022,-0.0178378516192256,0.0327337748200114,0.0652990954365904,0.0384057957099349,0.0330228692629901
"2008-09-22",-0.0226395868914858,-0.0204729750723708,-0.0344826585562673,-0.0652458824419585,-0.000106371417559092,-0.00212980367941473,-0.0880947575643575,-0.0179793080624772,0.0372179214741364,0.0345829335306627
"2008-09-23",-0.0227515181195052,-0.0234552782247822,-0.00915763790375079,-0.0311454914252647,-0.00383211249585313,0,0.00636368609519633,-0.0158998083153952,-0.00964341780668332,-0.00983125370641769
"2008-09-24",0.00320522983004756,-0.0019028467568778,0.0138633989287509,0.0114810787595356,0.00438070743299201,0.00258406897993102,-0.00739023031371855,-0.00612041332249691,-0.0182291779891304,-0.00822696864585204
"2008-09-25",0.0156396710027655,0.0243032167180401,0.0173198211132,0.0513618409945653,-0.00202148519159018,-0.0030257623554929,0.0185308243030757,0.0187195655940211,-0.00299852384959665,0.0174484640515546
"2008-09-26",0.000496480017237122,-0.00930453308428236,-0.00537637658669554,-0.0340079324155962,0.00724799854718539,-0.000674149060217566,0.0207926907539309,0.00580237907233427,0.00219782540883151,-0.0118076703580804
"2008-09-29",-0.0783614838586015,-0.10354549000007,-0.0774776015887485,-0.116792505963998,0.0291006970609902,0.0139463955567802,-0.0598344220211082,-0.0973556340985446,0.0338181098086114,-0.0620198269049511
"2008-09-30",0.041389882025715,0.0440024193134718,0.0410161468938453,0.0809869317942369,-0.0243695334864982,-0.0132004971082953,0.0485781616199448,0.0162448672503244,-0.0502400357262476,0.0279040396033075
"2008-10-01",0.000603292687778811,-0.00125492242276493,-0.0121955099313872,0.0119990457609744,0.0125803931287674,0.00704968814607954,-0.0153347643846783,0.00943413758735101,0.0105795345009991,-0.0233106248146986
"2008-10-02",-0.0362741147389916,-0.0419491768693858,-0.0427350871342106,-0.0876230253731889,0.00803922721911121,0.00560078846365575,-0.0662297511573826,-0.0501039196706748,-0.0423403391608662,-0.0552870733393158
"2008-10-03",-0.0135002109198202,0.00209792193288227,-0.0198412210304988,-0.0263073030982273,0.00880341653361083,0.00378754546456794,-0.0533708044125939,-0.0213171497802209,0.00315794963784888,-0.023345023034933
"2008-10-06",-0.0509336894390425,-0.0580848772094748,-0.0323885642216831,-0.0751953681425761,0.0181721378530495,0.00809931588097479,-0.018360242206568,-0.0823791977123992,0.0204625630445605,-0.0425672076916122
"2008-10-07",-0.0447859913123761,-0.0500000139489841,-0.03661090220258,-0.0777895118071785,-0.00302430920411334,-0.000769616361279812,-0.0844511580144839,-0.00182623529511117,0.0354769581807897,0.0123118879564208
"2008-10-08",-0.0251924245090427,-0.0102343173457277,-0.0369162435714957,0,-0.0143629730819668,-0.0127787953076347,-0.0167152385192101,-0.04237825678136,0.0246361988530834,0.014527083835969
"2008-10-09",-0.0698393279924893,-0.0747412347278782,-0.0462232156224829,-0.0736640177901864,-0.00841455237018185,-0.010041369993925,-0.0715631405424936,-0.0799105346081733,0.00536797149111989,-0.0466200320130208
"2008-10-10",-0.024255353293509,-0.0249042307067888,-0.0437351992803768,0.0115367235773118,-0.00703734403011147,-0.0117235095115643,0.0795659331764678,-0.0311417106906077,-0.074304792562741,-0.0443590389076348
"2008-10-13",0.145197548316608,0.137524678312813,0.158219794975282,0.227698626789179,-0.0128189868635205,-0.0068423294449701,0.0747486168894751,0.107142984961137,-0.0147801368086982,0.0555555194676047
"2008-10-14",-0.0148001004476587,-0.0184227780909215,-0.00533607632239941,-0.0497676272150791,-0.00644040502185528,-0.00470873095967927,-0.0648743130662957,0.043870944560513,0.00256127582781485,-0.0183518618979334
"2008-10-15",-0.0984476651138143,-0.105571734978651,-0.104077255632865,-0.161662120671408,0.00956399633042104,0.00819233546591347,-0.14166664519549,-0.0908531714802339,0.0135036622933209,-0.0455026021484503
"2008-10-16",0.0416572179015977,0.0498360218641278,0.0610778969192574,0.0491461254510577,-0.00515778507976605,0.00022854723903154,0.062864155322381,0.04724686728883,-0.0482534761314001,-0.0188469788539656
"2008-10-17",-0.00597190844268047,-0.0162399509047457,-0.0135439261556817,-0.031361511123806,-0.00687711729781848,0.00629288237796133,-0.0102767075145079,-0.0327816404349368,-0.0262328411371821,0.0112994087772322
"2008-10-20",0.0600795161035814,0.0520634527044823,0.0789470079108063,0.0700818544260251,0.00799026558399141,0.00102344856220316,0.00946035784903687,0.0620806441140858,0.0167076935203692,0.0201117479402557
"2008-10-21",-0.0298554662731325,-0.0585395711525618,-0.0360549018248038,-0.0796630891601503,0.00528389799494566,0.0105638921884157,-0.0345141911152462,-0.0423378913715921,-0.0314649808917197,-0.0357795082209367
"2008-10-22",-0.05445385017813,-0.0762819163022954,-0.0605060768645876,-0.105285148104259,0.0202911506763244,0.00764270821701807,-0.0733899671541098,-0.0514683582644879,-0.0568196771908416,-0.0473305935845669
"2008-10-23",0.0115837112529051,0.0183901275456537,0.0339577905984108,0.0279073110054675,0.00741839690985735,0.00133965450478435,-0.0155854266936972,-0.0285219146202639,-0.0147817182370898,0.00397460927152582
"2008-10-24",-0.0507142685087612,-0.0494037930072643,-0.0600224506953867,-0.103167723481773,-0.0106374547129399,-0.0042341459307268,-0.0641056970246578,-0.0748297066740411,0.022080636317604,-0.0399841171555951
"2008-10-27",-0.0355005969073288,-0.0580646017264962,-0.0602412483800925,-0.0262358795996136,0.000723947099786404,-0.000559336374910901,-0.0521354332250806,-0.0170282676088607,-0.000415441080396484,-0.00742275787031688
"2008-10-28",0.116854954256817,0.129756536397139,0.1217948995166,0.209326393889737,-0.0145665002292269,-0.00805937508365773,0.163253477616466,0.036220663490885,0.0223053615960098,0.0274200670797233
"2008-10-29",-0.00725272179126701,0.0148198036877256,-0.0228570487876592,-0.0317051188840335,-0.00503186496559438,0.00146722520852638,-0.0397387169751087,0.0136783586848199,0.00284590048995925,0.059037684233568
"2008-10-30",0.0345940790819856,0.0288749613573858,0.0538009074476733,0.134956110958515,-0.00906064084125613,-0.0076616557525101,0.048454867735205,0.046850991307438,-0.017432445945946,-0.0412371829495353
"2008-10-31",0.00550338954643159,0.0125805602107882,-0.00110968801041145,-0.00857764381566317,-0.012972442978332,-0.00204421119054232,0.0629527587735403,0.0204082209981102,-0.0188420164879936,0.0111509323669647
"2008-11-03",0.00289159933787109,-0.00382300625111642,0.00666650391665335,-0.00904407966655896,0.00270391998197894,0.00159826251617723,-0.036427682825375,0.0245614158460516,-0.00336414372661309,-0.0110279603272104
"2008-11-04",0.0339824719104687,0.0697156018408336,0.0551877866495505,0.0912698524495452,0.0187682879744713,0.0119721627310221,0.0556096309482776,0.0352740398652398,0.0616034475837819,0.0454003257497158
"2008-11-05",-0.0420276768956299,-0.059491884768034,-0.0209206063662299,-0.127272774211961,0.0118579745755618,0.00529425033014386,-0.0965801130199091,-0.0370494065397573,-0.0355060929184117,-0.0259048539988933
"2008-11-06",-0.0554115140067435,-0.0632549555071528,-0.0865382917116441,-0.0504166607727773,-0.00721967192031214,-0.00302545261943032,-0.045268844972437,-0.0398484794822033,-0.00796706011124759,-0.0438013163797875
"2008-11-07",0.0330181679096802,0.0563286847239119,0.0584796768287499,0.0811758676038798,-0.00653456466748847,-0.00359733560851394,0.0592020772111093,0.0296952235070822,0.00387702847027116,0.00122699958366002
"2008-11-10",-0.0131046637754417,-0.0215226731254043,0.00883974056591086,0.00933425542395749,0.00488073522768984,0.00101562495499397,-0.0857363485943994,-0.0535089023255191,0.0148965793103448,0.00653592119552315
"2008-11-11",-0.0308757315117446,-0.0252791562033579,-0.0416212163029904,-0.0623239577708339,0.00295536217742542,0.00371877801840292,-0.0127245935208671,-0.0326724480802582,-0.0207936797827213,-0.0190745666179768
"2008-11-12",-0.0440011645288737,-0.0565846918101029,-0.0274285974663695,-0.0741852001017608,0.00642058227819087,0.00617620053780077,-0.0736901666865765,-0.0288426004715303,-0.0284525040200208,-0.0293754072624588
"2008-11-13",0.0623394234944186,0.0828274988595226,0.0681552971898631,0.138489993085485,-0.0239502431446501,-0.00725393668817942,0.110708046084282,0.0441578477135587,0.0307143142857143,0.0187553871036426
"2008-11-14",-0.0499059858149423,-0.0524234505141269,-0.0539053780712953,-0.0960130028187652,0.0198237566380608,0.00989218722658869,-0.0985837533987162,-0.0550151395417655,0.0159390293571995,-0.00627609242624128
"2008-11-17",-0.013276965786133,-0.0327068294697089,-0.0023256421240484,-0.0166513465432824,0.00441304981347446,0.00422978812584218,-0.00785528162370197,-0.0213862301386838,-0.0088676804010499,-0.0227369028419511
"2008-11-18",0.0188370569461687,0.0143884546783264,0,-0.0146454997548017,0.0128677642624617,0.00775895147531513,-0.0401947871147434,-0.0129499874788737,-0.00192704743490579,-0.0150796573222827
"2008-11-19",-0.0640789430073369,-0.060638099719699,-0.0641025949801616,-0.0863912878341623,0.0256142923559337,0.0107779601782807,-0.120558474040661,-0.0873309534871226,-0.00344780020830782,-0.0113736460813515
"2008-11-20",-0.0742331359346956,-0.0683278562868648,-0.0286426786527263,-0.0716826263773958,0.0516615520645234,0.0201312666740809,-0.0873018370287436,-0.033692508740589,0.016468239234203,-0.050884855047417
"2008-11-21",0.0539429473894837,0.0571314744602658,0.0615383656362649,0.144030290511459,-0.0144597022637665,-0.00917376353348687,0.0826091358229879,0.041840783392447,0.0735194175705685,0.0172494312916369
"2008-11-24",0.0692909760403564,0.0770406042128604,0.0471016829162851,0.0607947913024174,-0.0156432732990519,-0.00936613575894407,0.14457812428056,0.044176749651212,0.0261256316074987,0.0687441540990277
"2008-11-25",0.00740918051125661,0.0202850093675084,-0.0046139411713737,-0.018953171266304,0.0294151606037516,0.0171706368569753,0.0271133388046934,0.0209402369649356,-0.000494388802650403,-0.0334477063449429
"2008-11-26",0.0386406011202298,0.0177884811228683,0.0185402568171045,0.0763575454885246,0.0013422473352136,0.00609049628604708,0.0456521816034459,0.0397655076816448,-0.00605918117747561,0.0319432230558587
"2008-11-28",0.0125888743601326,0.00342723032164849,-0.0147894546621956,-0.0192310301971163,0.0123528079173536,0.00201653616662156,-0.00861303301512029,0.0362320099861984,-0.000870850990452365,-0.0434221329352545
"2008-12-01",-0.0885777988647102,-0.0877732914537159,-0.0577368614054388,-0.0962962937965063,0.0382953633350251,0.0135359902611802,-0.206111723687275,-0.0784771037821672,-0.0580251041719612,-0.0310112387636797
"2008-12-02",0.0384843729359494,0.0490449064695422,0.050244985310862,0.0631626779386618,0.00383940896328938,0.00524548555604243,0.137735890998853,0.0408938166774164,0.017184335302463,0.000463807880641598
"2008-12-03",0.0240415165019103,0.00749471658017087,0.00933499374826741,0.00816342730941799,0.00282182738135828,0.00156533342329168,0.0454398647649414,-0.00648043175299939,-0.0100064591295564,-0.0115902577741106
"2008-12-04",-0.0231333036829957,-0.0262130359848585,-0.0393060921108763,-0.042734980697662,0.0197050029337185,0.00625164312063076,-0.0164974172465174,-0.0342438106335426,-0.00892622735626158,-0.052532722436711
"2008-12-05",0.0308318851783982,0.0152783167306845,0.015643423445556,0.0592108387907966,-0.0162066015593975,-0.0105620014026525,0.0964515178905463,0.00253289645743471,-0.0129801721854305,-0.0247524516760373
"2008-12-08",0.0349144672227175,0.0458616070701079,0.045023768779662,0.0638859979505948,-0.00217256776241925,-0.0037671050464344,0.0941450673438693,0.0484210792800948,0.0225442843214285,0.0461928228227908
"2008-12-09",-0.0164833096728879,-0.00548140481132264,-0.0068025556123178,-0.0137614881376672,0.0197752503603241,0.00850999058261204,-0.0717931785458219,-0.000803425264810698,0.00170610242937408,-0.0218341123036047
"2008-12-10",0.00681519197509206,0.0285912218224003,0.0216891804321455,0.0596195541470386,-0.00240154883960209,-0.000938481982047046,0.0663381887387455,0.0478291895765532,0.0448054226436416,0.0302580101527612
