"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2008-10-13",0.145198029360337,0.137524374826508,0.158220070888415,0.227698530476892,-0.0128204347967512,-0.00684287650624971,0.0747484096896143,0.107142340682876,-0.0147801368086982,0.0555555194676047
"2008-10-14",-0.014800404028062,-0.0184228006246878,-0.00533631566466897,-0.0497675861718019,-0.00643931868429959,-0.00470768207782535,-0.0648744337420759,0.0438714302308298,0.00256127582781485,-0.0183518618979334
"2008-10-15",-0.0984473865195881,-0.105571663488538,-0.104077227244642,-0.161662079565454,0.00956299567407681,0.00819213356699167,-0.141666335061081,-0.0908528674681026,0.0135036622933209,-0.0455026021484503
"2008-10-16",0.0416573605996262,0.0498361776707856,0.0610778866377735,0.0491460828019976,-0.00515671933798278,0.000228566414582909,0.0628640279413459,0.0472466443235506,-0.0482534761314001,-0.0188469788539656
"2008-10-17",-0.00597201925397717,-0.0162400058814707,-0.0135439435729542,-0.0313616182061991,-0.00687735764604636,0.00629263101390332,-0.0102763175394766,-0.032781669656469,-0.0262328411371821,0.0112994087772322
"2008-10-20",0.0600793746756045,0.0520634693820323,0.0789471296883604,0.0700820869181171,0.00799002700676832,0.00102278593677374,0.00945961207422674,0.0620807279261699,0.0167076935203692,0.0201117479402557
"2008-10-21",-0.0298553429302568,-0.058539389169422,-0.0360549555395906,-0.0796631234815011,0.00528385872673565,0.0105635788918284,-0.0345141251199471,-0.0423380868956068,-0.0314649808917197,-0.0357795082209367
"2008-10-22",-0.0544546330984167,-0.0762819103474961,-0.0605061835748142,-0.105285230192054,0.0202902704287258,0.00764344548114138,-0.0733898740471054,-0.0514683342748248,-0.0568196771908416,-0.0473305935845669
"2008-10-23",0.0115844580639564,0.0183899000300425,0.0339579874349378,0.0279071562462216,0.00741989344641114,0.00133887297430646,-0.0155856003377206,-0.0285213583905488,-0.0147817182370898,0.00397460927152582
"2008-10-24",-0.0507143521406679,-0.0494037806974572,-0.0600229442165701,-0.103167292018445,-0.0106376496605141,-0.00423225598286958,-0.0641059156911318,-0.0748301215527203,0.022080636317604,-0.0399841171555951
"2008-10-27",-0.0355011800858237,-0.0580644814117215,-0.0602409745204587,-0.0262359497459859,0.000723863473903741,-0.000560683156199393,-0.0521350194448321,-0.0170279264200309,-0.000415441080396484,-0.00742275787031688
"2008-10-28",0.116855615352649,0.129756370340777,0.12179524011817,0.209326104030698,-0.0145676249754878,-0.00805834518205539,0.163253217749292,0.0362204884052277,0.0223053615960098,0.0274200670797233
"2008-10-29",-0.00725290444432292,0.0148197741064655,-0.0228571676474985,-0.0317051310715273,-0.00503114834164009,0.00146661009523097,-0.0397381514696442,0.0136775706019048,0.00284590048995925,0.059037684233568
"2008-10-30",0.0345941810219017,0.0288745981018506,0.0538010216394096,0.134955877479326,-0.00906165309214702,-0.0076621641739566,0.0484543161421669,0.0468520881465415,-0.017432445945946,-0.0412371829495353
"2008-10-31",0.00550364059469066,0.0125809232925498,-0.00110988609652074,-0.00857744704456675,-0.0129718800377742,-0.0020434753711035,0.062952861651091,0.0204077927227133,-0.0188420164879936,0.0111509323669647
"2008-11-03",0.00289117837617558,-0.00382301771592963,0.00666681791803536,-0.00904432233375241,0.00270409964002161,0.00159775494328951,-0.036427460506149,0.0245615291011378,-0.00336414372661309,-0.0110279603272104
"2008-11-04",0.0339828130571105,0.0697155278858614,0.0551876315543522,0.0912700758467322,0.0187681278892018,0.0119718905542128,0.0556097635876402,0.0352741342244933,0.0616034475837819,0.0454003257497158
"2008-11-05",-0.0420279114199689,-0.0594916155820052,-0.0209203652948736,-0.127272766702896,0.0118581459788838,0.00529518963019115,-0.0965807489863365,-0.0370495329284318,-0.0355060929184117,-0.0259048539988933
"2008-11-06",-0.0554112904853321,-0.0632550203958104,-0.0865385851304976,-0.0504170185622607,-0.00721897962760942,-0.00302638817520284,-0.0452686294613079,-0.0398487432826877,-0.00796706011124759,-0.0438013163797875
"2008-11-07",0.0330180980922965,0.0563281916605554,0.0584797044873564,0.0811760766543197,-0.00653494134877186,-0.00359691791804417,0.0592021642007596,0.0296956565982116,0.00387702847027116,0.00122699958366002
"2008-11-10",-0.0131045519878519,-0.0215224211787353,0.00883957088774667,0.00933477188055831,0.00487949004437649,0.00101588773415284,-0.0857362175487936,-0.0535095231851038,0.0148965793103448,0.00653592119552315
"2008-11-11",-0.0308758170490576,-0.0252790620229443,-0.0416209635774279,-0.0623241416286918,0.00295678966423063,0.00371889348781207,-0.0127248108807038,-0.0326722667731705,-0.0207936797827213,-0.0190745666179768
"2008-11-12",-0.0440012956201135,-0.0565847304006486,-0.027428664152498,-0.0741852377947591,0.00642072602083976,0.00617556091582805,-0.0736897341234689,-0.0288425869531341,-0.0284525040200208,-0.0293754072624588
"2008-11-13",0.062339584466492,0.0828276151479406,0.068155213634604,0.138489881172315,-0.0239515165797266,-0.00725409657636122,0.110707371634907,0.0441581290909256,0.0307143142857143,0.0187553871036426
"2008-11-14",-0.0499062814424521,-0.0524233834398531,-0.0539055769708735,-0.0960128770443646,0.0198243568309318,0.00989257249598996,-0.0985836907733157,-0.0550152032699444,0.0159390293571995,-0.00627609242624128
"2008-11-17",-0.0132766008809109,-0.0327070700021485,-0.00232545622768632,-0.0166516130161565,0.00441356411155946,0.00423011098383941,-0.00785539939090207,-0.0213857261802528,-0.0088676804010499,-0.0227369028419511
"2008-11-18",0.0188369246376097,0.0143884556367881,0,-0.0146454290619299,0.0128672742201781,0.00775821370526009,-0.040194841072494,-0.0129508747798394,-0.00192704743490579,-0.0150796573222827
"2008-11-19",-0.0640788197361732,-0.0606380433879179,-0.0641025311675534,-0.0863911089213378,0.0256146605022254,0.0107788823303063,-0.120558367340622,-0.0873304636249391,-0.00344780020830782,-0.0113736460813515
"2008-11-20",-0.0742333274035577,-0.0683278816977188,-0.028642874004293,-0.0716825570748326,0.0516614879626056,0.0201303856268005,-0.0873015382299495,-0.0336929583541317,0.016468239234203,-0.050884855047417
"2008-11-21",0.0539429546281616,0.0571315022739605,0.0615388860159671,0.144030365769496,-0.014459074114775,-0.00917324835486444,0.0826087661721171,0.0418408688364917,0.0735194175705685,0.0172494312916369
"2008-11-24",0.0692907605909343,0.0770409561414656,0.0471013786796479,0.0607945437813462,-0.0156437366371188,-0.00936523201635342,0.144578614095316,0.0441773239600549,0.0261256316074987,0.0687441540990277
"2008-11-25",0.0074095742347795,0.0202845909761409,-0.00461364338214543,-0.0189528490909155,0.0294146605249594,0.0171696089480984,0.0271133738809541,0.0209399759496576,-0.000494388802650403,-0.0334477063449429
"2008-11-26",0.0386408212904241,0.017788575124883,0.0185398272059498,0.0763567713136806,0.00134256688954237,0.00609001481431815,0.0456518162055513,0.0397656997483775,-0.00605918117747561,0.0319432230558587
"2008-11-28",0.0125885611931207,0.00342695929594172,-0.0147895731029928,-0.0192306957123536,0.0123531620958004,0.0020171105119704,-0.00861294140847502,0.0362319115809877,-0.000870850990452365,-0.0434221329352545
"2008-12-01",-0.0885780765744242,-0.0877730184372711,-0.0577367249628171,-0.0962964080240379,0.0382948656155881,0.0135363743626224,-0.206111396559502,-0.0784771597636751,-0.0580251041719612,-0.0310112387636797
"2008-12-02",0.0384848026972227,0.0490450561069613,0.0502451336242928,0.0631629581403432,0.00383932254591279,0.00524427140125683,0.137735773256181,0.040894013256733,0.017184335302463,0.000463807880641598
"2008-12-03",0.0240413307730827,0.00749473484888874,0.00933477956695516,0.00816354033368194,0.00282305798797822,0.00156568245173005,0.0454392156699837,-0.00648068214421837,-0.0100064591295564,-0.0115902577741106
"2008-12-04",-0.0231329394345352,-0.026213488012986,-0.0393062639922214,-0.042734883223979,0.019703778910378,0.00625202258677637,-0.0164969269394768,-0.0342440331777609,-0.00892622735626158,-0.052532722436711
"2008-12-05",0.0308319022956178,0.0152785181950346,0.0156440290002908,0.0592102409309707,-0.0162068451189818,-0.0105614729334684,0.0964513166723779,0.0025329052418146,-0.0129801721854305,-0.0247524516760373
"2008-12-08",0.0349139502116824,0.0458617047717285,0.0450236210453527,0.0638864374556276,-0.00217232287387703,-0.00376820223320484,0.0941455215185816,0.0484209710909236,0.0225442843214285,0.0461928228227908
"2008-12-09",-0.0164833252547311,-0.00548133620203639,-0.00680273572748769,-0.0137616226450594,0.0197753283959035,0.00850986888989791,-0.0717937039675651,-0.000803194400831098,0.00170610242937408,-0.0218341123036047
"2008-12-10",0.00681569131335213,0.0285911743549383,0.0216892709638874,0.0596196666513538,-0.00240139417945595,-0.000937504678150125,0.0663385311020153,0.0478299439460812,0.0448054226436416,0.0302580101527612
"2008-12-11",-0.0240816787136325,-0.000669939627329197,-0.00335156996114117,-0.0255386591664599,0.00196069015784328,0.0060468214268643,-0.144254120224594,-0.0046032615112449,0.0112852915360502,0.0317765472120874
"2008-12-12",0.0119395715630204,0.00502684095080697,0.022421306434085,0.0139229423089318,0,0.00279865488341846,0.0946028240567269,0.00346801448558431,0.00198383132092173,0.0219319417556862
"2008-12-15",-0.0139339247803706,-0.00200057235587237,-0.00548242912481389,-0.0133278883920382,0.0113908521974153,0.00217008041759237,-0.0284224572872591,0.0145930530844565,0.0221507244685244,-0.0282931297013179
"2008-12-16",0.0470655811302141,0.0648178915468227,0.0507166130133119,0.0798195540434365,0.0247253462694303,0.015880885777166,0.121791549907726,0.0264949167815101,0.0225181724580672,0.0143198584309669
"2008-12-17",-0.00968632214885579,-0.00972709684141138,-0.0020984585199002,-0.0174372818515209,0.0271341922954778,0.00680136779725249,0.0252789398826332,-0.00921811486985258,0.0114847384736532,-0.0136472101417828
"2008-12-18",-0.0186833836619548,-0.0323191578087438,-0.0347003381024084,-0.0219906618341398,0.020982786762809,0.00675501109261178,-0.078899249655213,0.00446606386179438,-0.0182605290881425,-0.015267213431192
"2008-12-19",-0.00430172851690058,-0.021611264329458,-0.00435722967283381,0.00355005672552244,0.00106457104748325,-0.0033045079290035,0.0495911890472331,-0.00156778439032068,-0.0147848569887377,-0.00678285373721177
"2008-12-22",-0.0128129221623845,-0.000576170343876692,-0.00218840030610401,-0.037342435339392,-0.00768868748419183,-0.00261253407846129,-0.0209395122639237,-0.0332707948211634,0.0100448024946678,-0.0282925977976181
"2008-12-23",-0.0103379648461208,-0.00576458577945849,-0.0171365854866949,-0.00828164923599473,-0.00131920105264005,-0.000504243561405548,-0.0075929746254203,0.0228148718885459,-0.0099449078593925,0.00401600906206068
"2008-12-24",0.00580313579903802,0.0133013838419256,0.0123735961507692,0.00709794899503868,-0.00214564668656825,-0.00100718187611271,0.00765097793028824,-0.00189013214991385,0.0100448024946678,-0.0154999422095188
"2008-12-26",0.00576977238059051,0.00807817841449299,0.0188890030625144,-0.00331647330864182,0.00330898767249321,0.00534668647035796,0.0132169646490357,-0.0037880142835055,0.0256410139664631,0.0157439728792961
"2008-12-29",-0.00286832916728919,0.00033363919329088,0.00763327665884139,-0.00166415331227776,-0.0011997267143331,0.00220704224776491,-0.0563419603970218,0.0112016794914995,0.00876168244770281,0.0110000038080995
"2008-12-30",0.0237028411420417,0.0283713488854778,0.0281389859540995,0.0266667888327163,0.00952355217588541,0.00140670547588528,0.0452943459482003,0.0113037789532138,-0.00521130295799199,0.00593463684071205
"2008-12-31",0.0142742427265792,0.0107108983881654,0.00842073108742358,0.0133925634285725,-0.0209187137011293,-0.0110402637960342,0.0475521335864091,0.00894156814998537,0.00721763661891428,0.0417896661742048
"2009-01-02",0.0301422573215016,0.0105972983633302,0.00521923486632958,0.047657533498203,-0.0251361160680615,-0.0143107612104143,-0.0273971520752718,0.0347121513165753,-0.00335175693545164,0.0349221404623925
"2009-01-05",-0.00118412709659421,-0.0095328681461756,-0.0249219622139728,0.0129969199635751,-0.0257841458938152,-0.00175040000219928,-0.0196079484239452,-0.0071376051299753,-0.0202945603515751,0.0104879131647666
"2009-01-06",0.00667775384663472,0.0121912017330001,-0.00958474036079349,0.0226412361693002,-0.0100569775759267,-0.000619197085999224,0.0495773895092726,0.027318625658679,0.00769405749192509,0.0261732517063458
"2009-01-07",-0.029956080469049,-0.0117273734020492,-0.00967752930015942,-0.0575642453757162,0.00392147975938939,0.000206846596685129,-0.0338165526251543,-0.0129466478012548,-0.0279572076103797,-0.0510114152463199
"2009-01-08",0.00408100052442806,0.0128288467924329,0.0141149245636067,-0.00430704143031346,-0.000799497794171544,0.00268304761440197,-0.00444435338717852,0,0.0206646404833837,0.0037070854943253
"2009-01-09",-0.0214194544298744,-0.0345155827157356,-0.0171303327395426,-0.0216281100274544,0.00151010103908766,0.00463058031490204,-0.0460378816902772,-0.0212686008543498,-0.00639357099684534,-0.0115419980752803
"2009-01-12",-0.0240208960917798,-0.0272220926576545,-0.0119826405915923,-0.0422024398963218,0.0103785676894457,0.00624919508354127,-0.0582043409131606,-0.0315106561866222,-0.0376548626705163,-0.0453058901349086
"2009-01-13",0.00184051519523454,-0.0188807421729408,-0.0187433900486713,0.00293718159005696,0.00105380370591934,0.000712268097504021,0.030124253250128,-0.0373968672008244,0.00148582215240656,0.0166340748254159
"2009-01-14",-0.0314548682263396,-0.0474227500710562,-0.0292130062417812,-0.0485353516874145,0.0164880685028219,0.00559557766787289,-0.0518541010964804,-0.0470083853715548,-0.0134767067313318,-0.0139557828393829
"2009-01-15",0.000355573340147464,0.00649361810357507,0.0127312727944995,0.0114335851204062,0.0016397822871026,-0.000809325390142335,0.0289350586339663,0.00163041429112898,0.00751971415566222,-0.000976072559683128
"2009-01-16",0.00782028987096495,0.00143364744974761,0.00685722113734899,0.0108693742909984,-0.0154192892948549,-0.0092134452726349,0.0367738065780998,0.00488375659197393,0.0288593112185509,0.00439661793669699
"2009-01-20",-0.0527864457232936,-0.0776663496392187,-0.0431328791286593,-0.0744086993086682,-0.000175137542665738,-0.00153307601026997,-0.108196794960555,-0.081003984876884,0.0218836660849193,-0.0311282811770387
"2009-01-21",0.0431926932730555,0.0364768466108953,0.043890826820292,0.0543684048558557,-0.0315893872612385,-0.00890411669915836,0.0995989374099715,0.059937810246163,-0.00437760308959789,0.00401600906206068
"2009-01-22",-0.015467315825584,-0.0243357181662422,-0.0250000448519796,-0.0330542460524553,-0.0192460540735365,-0.00660875017238227,-0.0507597378918683,0.0112265689446864,0.00510992263553356,-0.0129999764309525
"2009-01-23",0.00435011662053775,-0.00652342632137326,-0.0023308522078197,0.0127620916754172,-0.00783098205560773,0.000208207744092803,0.0317000315101168,-0.0143912395733989,0.0467013112626791,0.0466058108368732
"2009-01-26",0.00685910629173314,0.0266511141232737,-0.0011682730273006,0.0117010999430955,-0.00872921778252034,-0.00249443632210944,-0.00837968195191507,0.00709204130257457,0.004744131986266,0.00193618162824372
"2009-01-27",0.0101573615674779,0.0161777276090758,0.0315789167173932,0.0177935325766898,0.0235129424949969,0.0065638399646033,0.0181534094009601,0.00290012885428581,-0.0064080946512004,-0.0270532163348416
"2009-01-28",0.0338344378838038,0.0373935172767581,0.0181406936195956,0.0506995749103512,-0.0249851699924937,-0.00641767290118334,0.0796184833237115,0.017760872082923,-0.0108621750688677,0.0238332003545942
"2009-01-29",-0.0324981983697669,-0.0456817820233815,-0.0378618032449506,-0.0507488051728088,-0.0229988331405711,-0.0130219689782221,-0.078302950840194,-0.0300324477125276,0.0237932057605399,-0.0121241352363949
"2009-01-30",-0.0203430047284758,-0.00710529464870024,-0.0243057577350502,-0.00744959269546619,-0.00317084625033759,-0.000422003734459442,-0.0318193095811029,-0.0121336429516653,0.020223441340782,-0.00589103658931234
"2009-02-02",-0.00301816495148821,-0.0128060629583628,0,-0.0101546437839715,0.0186057106849413,0.00811142605838855,0.00638132173622541,-0.00465892921985367,-0.0270507288807519,-0.0192592500730235
"2009-02-03",0.0140466519323583,0.0335750298031414,0.0189797985087576,0.0298841411519166,-0.0238164700274039,-0.00861378465194274,-0.00380447444793108,0.0144680095129348,-0.00416473454141086,-0.0115811681446749
