"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2008-09-22",-0.0226396998721349,-0.0204731818543239,-0.0344827427536623,-0.0652459859473192,-0.00010622439652741,-0.00213112101867374,-0.0880950658247619,-0.0179795193365301,0.0372179214741364,0.0345830204740463
"2008-09-23",-0.0227514896904104,-0.0234557564996259,-0.00915735240346005,-0.0311456951660638,-0.00383176241740257,0,0.00636389299209394,-0.0158997934626853,-0.00964341780668332,-0.00983157471674023
"2008-09-24",0.00320538669718395,-0.00190249956635324,0.0138630899410619,0.011481265732024,0.00438060143726426,0.00258441249204977,-0.00739029884329623,-0.00612045882486478,-0.0182291779891304,-0.00822685098957121
"2008-09-25",0.0156396985731158,0.0243029324694342,0.0173199232166665,0.0513620649103663,-0.00202104158760585,-0.00302497689459313,0.0185310269785184,0.0187192234131004,-0.00299852384959665,0.0174484640515546
"2008-09-26",0.000496262070659892,-0.00930450313946452,-0.00537627403350893,-0.0340080832538968,0.00724801558795996,-0.000674434074393715,0.0207927102314707,0.0058031941923673,0.00219782540883151,-0.0118075527930783
"2008-09-29",-0.0783613037541983,-0.103545193773357,-0.077477519716142,-0.11679226727783,0.0291001727216438,0.0139463126167292,-0.0598342623518108,-0.0973557123275828,0.0338181098086114,-0.0620199979810835
"2008-09-30",0.041389799603001,0.044001996384045,0.0410157771639346,0.0809869940114964,-0.0243695251657885,-0.0132005499068373,0.048577653851325,0.0162447080470978,-0.0502400357262476,0.0279041047909871
"2008-10-01",0.000603149927200564,-0.00125444687044129,-0.0121951524200208,0.0119988045208297,0.0125790330159266,0.00705040551048675,-0.0153348338289392,0.00943359150154177,0.0105795345009991,-0.0233106865111733
"2008-10-02",-0.0362742483864557,-0.0419493348854937,-0.042734712503971,-0.087623108990751,0.00804058565168408,0.00560000947082306,-0.0662292872981546,-0.0501035030400828,-0.0423403391608662,-0.055287013662757
"2008-10-03",-0.0135002079200943,0.00209788240110442,-0.0198416495882829,-0.0263074346361785,0.00880407781801895,0.00378696180900007,-0.0533707365345829,-0.0213172411573977,0.00315794963784888,-0.023345023034933
"2008-10-06",-0.050933403536815,-0.0580849128871038,-0.0323888688192731,-0.0751952402930183,0.0181713459542268,0.00810047901355215,-0.018360315584849,-0.0823792250140459,0.0204625630445605,-0.0425671734595656
"2008-10-07",-0.0447859155577596,-0.0500001437376794,-0.0366107367055092,-0.077789374056503,-0.0030256060940137,-0.000770621623515932,-0.0844517956558082,-0.00182600587190651,0.0354769581807897,0.0123119232702147
"2008-10-08",-0.0251926489022118,-0.0102339538326863,-0.0369164669696843,0,-0.014361543154099,-0.0127777330016758,-0.0167146283324301,-0.0423778876758498,0.0246361988530834,0.0145270828098005
"2008-10-09",-0.0698389300079992,-0.074741334567525,-0.0462230151332582,-0.0736642200288601,-0.00841491273456918,-0.010042758129624,-0.0715631053166494,-0.0799109222997502,0.00536797149111989,-0.0466200983938347
"2008-10-10",-0.0242556270545303,-0.0249042923929236,-0.0437352500360318,0.0115366522752094,-0.00703675544225413,-0.0117223173841505,0.0795657126764424,-0.0311419007532572,-0.074304792562741,-0.0443590754234132
"2008-10-13",0.145197643677943,0.137524550830355,0.15822022225104,0.227698895434785,-0.012819410878121,-0.00684322113425029,0.0747490272456115,0.107143065231146,-0.0147801368086982,0.055555559801197
"2008-10-14",-0.0148006086070016,-0.0184225504225278,-0.00533644565282088,-0.0497679260126543,-0.00643942350881843,-0.00470790994313353,-0.064874519646437,0.0438709669238058,0.00256127582781485,-0.0183517894985743
"2008-10-15",-0.0984474848320364,-0.105571730928688,-0.104077030164638,-0.161661851865147,0.00956229149297361,0.00819143335019157,-0.141666806003948,-0.0908528674681026,0.0135036622933209,-0.045502746298215
"2008-10-16",0.0416573593970568,0.0498359817438889,0.0610777265526947,0.0491462987921831,-0.00515684340927614,0.00022995940149273,0.0628641781173647,0.0472467779439718,-0.0482534761314001,-0.018846980310249
"2008-10-17",-0.00597192441380523,-0.0162398252711429,-0.0135440117410528,-0.0313617146858713,-0.00687643424844187,0.00629227994751291,-0.0102765468270613,-0.0327815378816815,-0.0262328411371821,0.0112994884201507
"2008-10-20",0.0600792907203558,0.0520633720162949,0.0789468144505971,0.0700819732016309,0.00798968808769684,0.00102301142490613,0.00946033994953677,0.0620803157976249,0.0167076935203692,0.0201117479402557
"2008-10-21",-0.0298553519358802,-0.0585394771369354,-0.0360547388291464,-0.0796630241723452,0.00528454331123429,0.0105638006218611,-0.0345143459328486,-0.0423378437426486,-0.0314649808917197,-0.0357795082209367
"2008-10-22",-0.0544544472527254,-0.0762819174750705,-0.0605062550057794,-0.105285110926018,0.0202895632231697,0.00764287616685944,-0.0733898017428216,-0.0514684572964257,-0.0568196771908416,-0.0473305144140429
"2008-10-23",0.0115847882199578,0.0183896995833186,0.0339580639975079,0.0279070289119525,0.00741956828830004,0.0013384155527234,-0.0155856003377206,-0.0285219053281154,-0.0147817182370898,0.00397460894122048
"2008-10-24",-0.0507148784535264,-0.049403497438211,-0.060022636353765,-0.103167338578274,-0.0106372130325619,-0.0042320221432105,-0.0641057446021865,-0.074829389563236,0.022080636317604,-0.0399842793956655
"2008-10-27",-0.0355008498109672,-0.0580648471231985,-0.0602409220840375,-0.0262362750936449,0.000723402537484708,-0.000561023644769176,-0.0521353755301089,-0.0170277704014488,-0.000415441080396484,-0.00742267228790849
"2008-10-28",0.116855615352649,0.129756808974869,0.121794456173357,0.209326428977551,-0.0145669482096406,-0.00805778705976545,0.163253634960734,0.0362199327021524,0.0223053615960098,0.0274201539469265
"2008-10-29",-0.00725258655574001,0.0148194795382879,-0.0228569315392726,-0.031705353261964,-0.00503114720375986,0.00146637126282512,-0.0397387251677266,0.0136779460408329,0.00284590048995925,0.0590375101442779
"2008-10-30",0.0345939471890298,0.0288751870163373,0.0538013515878566,0.13495602317994,-0.0090613024892281,-0.00766238957878274,0.0484549845221336,0.0468512674046246,-0.017432445945946,-0.041237186241729
"2008-10-31",0.00550343822584565,0.0125805435828141,-0.00111022567589536,-0.0085771446412396,-0.0129716431102729,-0.00204358146442241,0.062952725184013,0.0204087190795084,-0.0188420164879936,0.0111509332954958
"2008-11-03",0.00289170062435096,-0.00382283232753255,0.0066670571537748,-0.009044320489349,0.00270327625889988,0.00159900509159372,-0.0364274576843883,0.0245608999295366,-0.00336414372661309,-0.0110279612353749
"2008-11-04",0.0339820783986655,0.069715614614533,0.0551872899320376,0.0912698512735537,0.0187682515038103,0.0119709658122762,0.055609276771746,0.0352742783494087,0.0616034475837819,0.0454003295301717
"2008-11-05",-0.0420276270599856,-0.0594920409735828,-0.0209205307645314,-0.127272860992429,0.011858023202729,0.00529532453133341,-0.0965803288267941,-0.0370493426861661,-0.0355060929184117,-0.0259047764092094
"2008-11-06",-0.0554111827086549,-0.0632546673200791,-0.0865383275684113,-0.0504163757686783,-0.00721944429963017,-0.00302582718963829,-0.0452682463070262,-0.0398491457222234,-0.00796706011124759,-0.0438013163797875
"2008-11-07",0.0330182084240034,0.0563281860884364,0.0584796412531905,0.0811756891458666,-0.00653551814750308,-0.00359681255511124,0.0592015615380059,0.0296962999562724,0.00387702847027116,0.00122699958366002
"2008-11-10",-0.0131049909014385,-0.0215226064580086,0.008839505028581,0.0093344542142979,0.0048811213201978,0.00101465300615811,-0.0857359746177548,-0.0535093036794287,0.0148965793103448,0.00653596390168065
"2008-11-11",-0.0308755021936645,-0.0252789687350683,-0.041621075332604,-0.0623242523872952,0.00295597127295011,0.00371899995344682,-0.0127248997367145,-0.0326728996833175,-0.0207936797827213,-0.0190746930951978
"2008-11-12",-0.0440013922227203,-0.056584828590041,-0.0274280799395911,-0.0741850319111215,0.00642143629948855,0.00617566798328384,-0.0736900505486375,-0.028842292879335,-0.0284525040200208,-0.0293753232958622
"2008-11-13",0.062339705266296,0.0828276237685281,0.0681549111394906,0.138489881172315,-0.0239517451850036,-0.00725318796432617,0.110707798021695,0.0441578150691597,0.0307143142857143,0.0187553871036426
"2008-11-14",-0.0499065031897309,-0.0524231962436903,-0.0539053111795578,-0.0960128770443646,0.0198241220038735,0.00989210866128842,-0.0985838121414997,-0.0550149906801569,0.0159390293571995,-0.00627609242624128
"2008-11-17",-0.0132767221540122,-0.0327071681195377,-0.0023256693107121,-0.0166514963211913,0.00441333832531665,0.00423000828880937,-0.0078550508683588,-0.0213862694223279,-0.0088676804010499,-0.0227369028419511
"2008-11-18",0.018837399223415,0.0143883507719236,0,-0.014645545994957,0.0128675019068163,0.00775887190015645,-0.0401948771359005,-0.0129504832358908,-0.00192704743490579,-0.0150796573222827
"2008-11-19",-0.0640791477064785,-0.0606381530339571,-0.0641024598083635,-0.0863912895736119,0.0256144385638672,0.0107786589458978,-0.120558434089877,-0.0873303900741198,-0.00344780020830782,-0.0113735546161983
"2008-11-20",-0.0742330824404058,-0.0683275665846661,-0.028642643079974,-0.0716823076025157,0.0516616145528574,0.0201302642516503,-0.087301576921051,-0.0336927817542672,0.016468239234203,-0.0508849428570873
"2008-11-21",0.0539430159176282,0.0571312592821487,0.0615380032478134,0.144030284542036,-0.0144587737140266,-0.00917313394956665,0.0826090105845485,0.0418413180834407,0.0735194175705685,0.0172493338140927
"2008-11-24",0.0692906818556633,0.0770408530119213,0.047101661866362,0.0607944196567658,-0.0156439421550564,-0.00936674718409514,0.144578252359655,0.0441761566213978,0.0261256316074987,0.0687442565110443
"2008-11-25",0.00740885703890104,0.0202845951850037,-0.00461339735790267,-0.0189528513086068,0.0294142363205276,0.0171709330142511,0.0271130030528466,0.0209404064939989,-0.000494388802650403,-0.0334476166839855
"2008-11-26",0.0386410861394058,0.0177886804251861,0.0185400755160754,0.0763570189638707,0.00134288337333377,0.0060891693311691,0.0456518790685343,0.0397657852953988,-0.00605918117747561,0.0319431273290063
"2008-11-28",0.0125886819332244,0.00342725935491695,-0.0147896391517925,-0.0192306935813934,0.0123531632819984,0.00201775583143204,-0.00861274731044981,0.0362315950662955,-0.000870850990452365,-0.0434221329352545
"2008-12-01",-0.0885778223850363,-0.0877734987806608,-0.057736750107844,-0.0962964536357197,0.0382947472952346,0.0135360544227949,-0.206111396559502,-0.0784772600963108,-0.0580251041719612,-0.0310112387636797
"2008-12-02",0.0384845004051775,0.0490455087430295,0.0502451636003427,0.0631628916808036,0.00383933639812928,0.00524521070642603,0.137735773256181,0.0408942787950606,0.017184335302463,0.000463710900425962
"2008-12-03",0.0240415642141927,0.00749468204837123,0.00933488506338365,0.00816342273900128,0.00282305853850096,0.00156527035057108,0.0454395436329595,-0.00648060356666058,-0.0100064591295564,-0.0115900650270842
"2008-12-04",-0.0231329394345352,-0.0262131768568331,-0.0393064652087002,-0.0427351214936396,0.0197034845694892,0.00625222722351593,-0.0164977583195026,-0.0342437154069435,-0.00892622735626158,-0.0525328153566512
"2008-12-05",0.0308319022956178,0.015278141358307,0.015643696297919,0.0592107499741981,-0.0162062681267789,-0.0105615784534346,0.0964520058886211,0.00253257273181484,-0.0129801721854305,-0.0247524516760373
"2008-12-08",0.0349143923406288,0.0458614958686012,0.0450237412911814,0.0638862000297604,-0.00217272326085516,-0.0037685176657456,0.0941451245072202,0.048421223379119,0.0225442843214285,0.0461929289595098
"2008-12-09",-0.01648353181937,-0.00548113755426138,-0.00680249371086572,-0.013761516002893,0.0197754378952237,0.00850998023141591,-0.0717935014892616,-0.000803510026074705,0.00170610242937408,-0.0218342115389512
"2008-12-10",0.0068154726465437,0.0285911743549383,0.0216892337435499,0.0596196666513538,-0.00240149623648533,-0.000938038346448233,0.0663385820099212,0.0478297144988828,0.0448054226436416,0.0302579582952809
"2008-12-11",-0.0240816787136325,-0.000669939627329197,-0.00335170655017314,-0.0255388661067724,0.0019611744916217,0.00604778342242596,-0.144254299307856,-0.00460273547910028,0.0112852915360502,0.0317765991460053
"2008-12-12",0.0119397926023415,0.00502674325498265,0.0224214452514928,0.0139230514475834,0,0.00279770070027818,0.0946030531259996,0.00346808970420387,0.00198383132092173,0.0219319417556862
"2008-12-15",-0.0139335868087767,-0.00200047534315351,-0.00548249589072947,-0.0133276803400929,0.0113911422553041,0.00217092329915713,-0.028422027121205,0.0145927478510972,0.0221507244685244,-0.0282931297013179
"2008-12-16",0.0470650969144959,0.064817988948862,0.0507164780051845,0.0798195986407277,0.0247246560912284,0.0158811924082234,0.121790512095854,0.0264950675457463,0.0225181724580672,0.0143197601764535
"2008-12-17",-0.00968695587466994,-0.00972709595164534,-0.00209829817517015,-0.0174375250124305,0.0271341240615177,0.00680115026287242,0.0252794344653382,-0.00921804172546903,0.0114847384736532,-0.013647114596357
"2008-12-18",-0.018682638946856,-0.032319478123461,-0.034700304794972,-0.0219907640711614,0.0209828758212107,0.00675541900543575,-0.078899249655213,0.00446599005781012,-0.0182605290881425,-0.0152671152235455
"2008-12-19",-0.00430172758042591,-0.0216109831171234,-0.00435736277258525,0.00355056888425342,0.00106465306580317,-0.00330511046164861,0.049591142611231,-0.00156800275221602,-0.0147848569887377,-0.00678295279099572
"2008-12-22",-0.0128134732434612,-0.000576219098287312,-0.00218826647856696,-0.0373430354686929,-0.00768823276820918,-0.00261262595988387,-0.0209394689483382,-0.0332707267349626,0.0100448024946678,-0.0282926982089431
"2008-12-23",-0.0103371858094208,-0.00576439053688549,-0.0171364500683021,-0.00828112247439583,-0.00131948301007634,-0.000503647960451326,-0.00759270349617114,0.02281464725992,-0.0099449078593925,0.00401611281200442
"2008-12-24",0.00580292433191354,0.0133012830425958,0.0123729788750329,0.00709773395436386,-0.00214590575379325,-0.0010083861056851,0.00765088477214571,-0.00188998517356387,0.0100448024946678,-0.0154999422095188
"2008-12-26",0.0057691925167076,0.00807817763173024,0.0188894829968003,-0.00331652631369717,0.00330881112110082,0.00534850501951034,0.0132169170718279,-0.00378779312327571,0.0256410139664631,0.0157439728792961
"2008-12-29",-0.00286776971211922,0.000333831405047835,0.00763340859103212,-0.00166378113074894,-0.00119918570767141,0.00220583963125431,-0.0563419082599331,0.0112014560972999,0.00876168244770281,0.0109999008864947
"2008-12-30",0.0237021703097824,0.0283711485272118,0.0281385203861766,0.0266663541489656,0.00952336183053637,0.00140688949634682,0.0452941483392668,0.011303707245919,-0.00521130295799199,0.00593473924666377
"2008-12-31",0.0142742344655646,0.010710710509616,0.0084210528334272,0.0133927723641196,-0.0209186203156302,-0.0110411407449581,0.0475523144409651,0.00894207791717871,0.00721763661891428,0.0417896661742048
"2009-01-02",0.030142384589857,0.010597391791713,0.00521898099614737,0.047657528618003,-0.02513656672904,-0.0143100790447707,-0.0273974926350768,0.0347119256241946,-0.00335175693545164,0.0349221404623925
"2009-01-05",-0.00118317334575013,-0.0095328681461756,-0.024921777761131,0.0129968209499733,-0.0257840697439433,-0.00175089844586884,-0.0196077743963458,-0.00713802157854937,-0.0202945603515751,0.0104879131647666
"2009-01-06",0.00667743117475683,0.0121912017330001,-0.00958474036079349,0.022641429147676,-0.0100571687851909,-0.000618684353884347,0.049577298980112,0.0273187751995898,0.00769405749192509,0.0261731588168121
"2009-01-07",-0.0299560709937278,-0.0117273734020492,-0.00967752930015942,-0.0575645175717187,0.00392118998069835,0.000207035685025669,-0.0338162967830187,-0.0129460372850398,-0.0279572076103797,-0.05101141986389
"2009-01-08",0.00408023362624155,0.0128285698022435,0.0141149904948565,-0.00430694174548296,-0.000798247871564239,0.00268254712814309,-0.00444426332185421,0,0.0206646404833837,0.00370718123404146
"2009-01-09",-0.0214189272618642,-0.0345156377354212,-0.0171304616530055,-0.0216280094783609,0.00150980955237268,0.00463129510634941,-0.0460381383165767,-0.0212692822734538,-0.00639357099684534,-0.0115419980752803
"2009-01-12",-0.0240207782367854,-0.0272219600243658,-0.0119826413842046,-0.0422023327872552,0.0103788560473046,0.00624815956942637,-0.0582042469153442,-0.0315100303713005,-0.0376548626705163,-0.0453058901349086
