"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2011-03-29",0.00671856542450611,0.00410011374509089,-0.00194024122934755,0.0114647638984016,-0.00769208299181134,-0.00289763254768549,0.00448127941133136,0.0010366374372095,-0.00238188260916128,0.00568367458562014
"2011-03-30",0.00690131903873903,0.0100890117148746,0.015549314655958,0.0128043942121585,0.00797046526252432,0.00344370618273437,0.0116676742872786,0.011131288319268,0.00332820328993977,-0.00132973490910149
"2011-03-31",-0.00135584056955695,-0.00546967260748654,-0.0124401159784582,0.00870491303306609,-0.00205744336103364,-0.00257356571925549,0.00746277829458308,-0.000767869582174341,0.00858154624044927,0.01564586580112
"2011-04-01",0.00422356561315462,0.0119561965383157,-0.0019379922529702,0.0160262269054654,0.00486088050812605,0.00213436969895753,0.00235705434873035,0.00922345838179472,-0.00471903328529233,0.006882928416728
"2011-04-04",0.000826047994896273,0.00543449079242553,-0.0135925150537165,0.00849347039813275,0.00108423590204976,0.00225917495669514,-0.000839632407787172,-0.000253937718772357,0.00459769406460553,0.00911459275608784
"2011-04-05",-0.000149965964723386,0.00258520479306767,-0.0196848932712549,-0.00200495145387536,-0.00400872234052096,-0.00504409031003106,0.00168077264783628,0.000508088143834406,0.0158038262529698,0.00096772869811601
"2011-04-06",0.00315216365188942,0.0114863576909714,-0.00903619675943435,0.0054246953714705,-0.0150132717848844,-0.00431496479898164,-0.00134254530113131,0.00736014843698762,0.00232313969046527,0.00290047881931033
"2011-04-07",-0.00254375237208582,-0.00370771440844753,-0.00810537416792678,-0.000999267245106794,-0.00198741141044445,0.000108352062596406,-0.0104187015976378,-0.0136054190129792,0.000912979318971052,0.00192792795831886
"2011-04-08",-0.0034505080314351,0.00790838173976427,0.0194076552895202,0.00100026677893528,-0.00531246715267697,-0.00292534550869716,-0.00747125924589331,0.0107279461542824,0.00806967258682434,0.0237332348437118
"2011-04-11",-0.00301055143505657,-0.00138459017834569,-0.0070142770343542,-0.0117906139334264,0.000889572207511513,0.00130401615882048,-0.00102655990351841,-0.00732852975570764,-0.0071001320590246,-0.0184837784171399
"2011-04-12",-0.0074739227796301,-0.00970640404259893,0.00201829051576685,-0.0188070075864305,0.0107830653688921,0.0056416765391154,-0.0020551311196999,-0.00789205710125074,-0.00722096191265387,-0.020427623687187
"2011-04-13",-0.0000761846850647618,0.00093325424913937,0.00402824393664347,0.00824416732865041,0.00626806410793712,0.00388455419003075,-0.00120106087788496,0.00307899437900194,0.00204782852872087,0.00782006312591998
"2011-04-14",0.00076097766612615,0.00349728231863922,0.00702098974608467,0.00306643508973092,-0.00076479621056702,-0.0033318637067008,0.013573568525475,0.00818630603897064,0.0134602119856329,0.00258645032519977
"2011-04-15",0.00364843285347738,-0.00232327167515001,-0.000995859697986878,0.00122272376739896,0.0135625484457735,0.00733341450128688,0.0110190643004386,0.00304516275593025,0.00862252289301879,0.00515972166490997
"2011-04-18",-0.0112087214100165,-0.0251511280685617,-0.00299111221216952,-0.0250357784542473,0.00226585206565666,0.00246204540853223,-0.00989281879540083,-0.0146723870811781,0.00606680442467833,-0.00609568631687829
"2011-04-19",0.0057445361734898,0.00859975368568855,0.00300008580545974,0.0144048892580084,0.00430685442988943,0.00128183797739512,0.00778997429811068,0.00770215751555714,0,0.000322850943261122
"2011-04-20",0.0136317658632401,0.0272382448983175,0.014955298193229,0.0236675296594642,-0.00643194723464069,-0.00394648405457454,0.0115945670161015,0.0168151321828722,0.0039060304758598,0.0158115350310737
"2011-04-21",0.0051091292400236,0.00691752197436357,0.00392908713551798,0.0088459443093043,-0.000863435567673321,0.000749341178925667,0.00714303150703333,0.0107742010377256,0.00163825938566542,0.00730619171549063
"2011-04-25",-0.00104682907036424,0.00160301805106555,-0.000978520616824685,-0.00817024622838003,0.00377930733828369,0.00353100843761478,0.00494805569611967,0,0.000885852498096806,-0.00283811777633758
"2011-04-26",0.00860525975502457,0.00983039441563438,0.000979479057275912,0.00863939943280423,0.0096826914143171,0.00426511546591057,0.00935479720531096,0.00793255751101141,-0.00333621581453702,-0.000316316289468599
"2011-04-27",0.00652873021290046,0.0178856144767259,0.00195686924654792,-0.0017926043135541,-0.0102287719915789,-0.00286686781874679,0.00455288224551276,0.0108216732774973,0.0192648715922641,0.0060107715714699
"2011-04-28",0.0032429441105295,0.0040036236265375,0.0263670552134689,-0.00818205148877527,0.00764335787030923,0.00383307390280208,0.0111688715276621,0.00389299571152923,0.00415556308623799,-0.00723270247891861
"2011-04-29",0.00235121075805877,0.00443052431046254,0.00190298569346226,0.00603614753645076,0.00309798437277009,0.00201569828680737,-0.00480231471951564,0.00484705427069398,0.0170203436180589,0.0104529163490235
"2011-05-02",-0.00153923007207712,-0.00220556442112985,0.00284897336387258,0.000199988655960492,0.00160498521646635,-0.00030815600480727,-0.000160836501531758,0.00144735651616146,-0.0128633659140043,-0.010031372377705
"2011-05-03",-0.00359701688611769,-0.00773664238146277,0,-0.0221955848739055,0.00565979050935472,0.00265436795425722,-0.00675658982870497,-0.00939293047276069,-0.00352369513932049,-0.0104496070956075
"2011-05-04",-0.00663109266887785,-0.00757389634790584,-0.00189364243259305,-0.0165643359418466,0.00446000341986319,0.00254074480968569,-0.00550703843007228,-0.0111844382229201,-0.0143448687501713,-0.0160000118565692
"2011-05-05",-0.00904793107987567,-0.0255893109634149,-0.00759024679954845,-0.00956541954799006,0.00951484665304947,0.00496335266116077,-0.00146624345055679,-0.0118024307482177,-0.0288363576480433,-0.0669918253132131
"2011-05-06",0.00441573067412038,-0.00483745834928639,0.00573632948458913,0.0130167336211282,-0.00439886245997734,0.000525022514914486,-0.00538231453057225,0.00870897864088227,0.0127552937007369,-0.00313697441194594
"2011-05-09",0.0038747728902524,0.00555527399482791,0.00380190654496659,0.00186543529461147,-0.00105177013396673,0.00147088349582902,0.00393571106788904,0.00419342483572493,0.0143152233795893,0.036713179193959
"2011-05-10",0.00853592855281948,0.0112802968686174,0.00473485510500593,0.0117914217818667,-0.00716008462089357,-0.00482408903815068,0.0138845189014107,0.0024566744980985,0.00352821944876425,0.00910628911108069
"2011-05-11",-0.0105247239896294,-0.0168451606122791,-0.0169649244377231,-0.0220812345144626,0.00572725882716441,0.00358294729746489,-0.011116432059484,-0.0161726769905026,-0.00919540943321462,-0.0320855705109503
"2011-05-12",0.00476068886488767,0.00324145098463169,0.00287628801696926,0.00292704777478092,-0.0063272813646893,-0.00220568383891406,-0.000163187679934729,0.00547886757399452,0.000341224255415495,0.00103589746505772
"2011-05-13",-0.00769906985811641,-0.0159242532219956,-0.0210325639532303,-0.0218887502067545,0.00902057849420856,0.00389436091708473,-0.00912477202479467,-0.0118896096049018,-0.00654881660546602,0.00172481566061466
"2011-05-16",-0.00634143289043654,-0.000468925322591685,-0.00585911355599633,-0.00149184287197757,0.0055738571935855,0.00241132300781555,0.00230214094212933,-0.00200562460733056,-0.00178541503174445,-0.0130854680616797
"2011-05-17",-0.000150191178241887,0.00187695783833397,0.000981933652456357,0.0032014996591252,0.0102501580196026,0.00292839656035548,-0.00147626711177384,0.00728451372321848,-0.00433370036230651,0.00244246696417449
"2011-05-18",0.00893569918339976,0.00702578136983179,0.00785083937050923,0.0161703751143725,-0.0132513881868493,-0.00573548543438462,0.0111727664726848,0.00798011701026025,0.00594169524866328,0.02018793134022
"2011-05-19",0.00238197049429512,0.00837210453883608,-0.0146055822734668,-0.00649101350976133,-0.000419980471373704,0.00104860860101774,0.00194986675758613,0.00569043108884082,0.000343324161676151,-0.00784711418311368
"2011-05-20",-0.00794462590315126,-0.0161440499873133,-0.010869539101471,-0.00800821190282408,0.000524733641668051,0.00241000935906133,-0.0102171645939906,-0.00787214302398498,0.0126331004174296,0.00928471077985238
"2011-05-23",-0.0116013957014044,-0.0241444478304108,-0.0149850637224885,-0.0208200548972479,0.00482591656390841,0.00135834342019847,-0.0104864499101514,-0.0176050576422462,0.00230522061478,-0.0160136901516122
"2011-05-24",-0.000832866194281134,0.00312302417510124,0.0121705563096728,0.00998038925000855,0.00375868511892929,0.00104425215621218,0.00298046025258913,0.00555320152088856,0.00514099972751136,0.0135042207483271
"2011-05-25",0.00333465745837325,0.00933903904527145,0.00200392819004858,0.00214826517106603,-0.0046804283343661,0.000104007758956248,0.00412724687528798,0.00301204669750055,-0.0000672589021404324,0.0181072403749749
"2011-05-26",0.00460772527472253,0.00972719537604982,0.00899984728444481,0.0128620923423877,0.00856947367600203,0.00552533134400268,0.0129894674581479,0.00725716773843654,-0.00242294383600838,0.00369129388523048
"2011-05-27",0.00383437034873846,0.00798863086636947,0,0.0105817993729582,-0.000414545111824816,-0.000103325711051094,0.00178523583914858,0.0111800070774104,0.00998513014448021,0.00568367458562014
"2011-05-31",0.0104112393054316,0.02191159075676,0.0178394643605282,0.0163350297546934,0.00227995011926452,0.00155508479951161,0.0174983666286983,0.0122853394290761,-0.000400788251184836,0.00565158721344039
"2011-06-01",-0.0224609882031341,-0.0278285484745997,-0.0126580115638507,-0.0179271318071036,0.0135152308739728,0.00824101172546921,-0.0281846537607469,-0.0177186190833327,0.00180436381852678,-0.0125619145801649
"2011-06-02",-0.00106157557037367,0.00821227109042777,0.000986125113052738,0.0094418888136325,-0.0190500636934195,-0.00597006139178857,-0.0057349477412747,0.00716563239696133,-0.00273500092762313,0.00870430105841091
"2011-06-03",-0.00994464374649995,0.00744686397335936,-0.00886716193440029,-0.00498872120445615,0.00574293396408865,0.00393470852592093,0.003625668474035,0.00147197035340185,0.00481606020066883,0.00398275562528294
"2011-06-06",-0.0105812594708351,-0.0157081155306562,-0.0099401680201644,-0.0160850695468959,-0.00757839084998846,-0.000618703245129915,-0.0142858788877976,-0.010043848315514,0.00173076153820562,-0.0115702605873167
"2011-06-07",-0.000619651224342599,0.00938749510420567,0.00803201476098403,0.00785552178084092,0.004602360536196,0.00185772944597162,0.0119942984804915,0.00296935669892906,-0.00039871080273024,0.00936459327804839
"2011-06-08",-0.00418755017855854,-0.01697297977048,-0.000995859697986878,-0.00716242914296328,0.00780982743392489,0.00216343926951246,-0.00477378007559914,-0.00764849410233226,-0.00405531184756425,0.00828362085452339
"2011-06-09",0.00763126091977639,0.0130088868120561,0.00697898922493945,0.00785091495942325,-0.00403015492375558,-0.0040090506186784,-0.00926246685215015,0.00372902525738472,0.00500634143256584,0.00558665132076031
"2011-06-10",-0.0139105873884333,-0.02638330080095,-0.00990100244771031,-0.0216841989682147,0.0076765723266361,0.00319983438191263,-0.0237061468570046,-0.0173393168004128,-0.00876722248628092,-0.010457541356911
"2011-06-13",0.000783701694814898,0.00263773946680268,0,-0.00172178803151724,-0.00504396487602721,-0.00216101408569502,0.00188105713527542,0.00252099674242645,-0.00984991256198364,-0.00660506552415063
"2011-06-14",0.0126861800304765,0.0141113646623352,0.0199999373084043,0.015089535775034,-0.0151062959427601,-0.00793964971969841,0.0157023685759827,0.0145835121381666,0.0060905053504634,0.00698149320234909
"2011-06-15",-0.0177855175227798,-0.0360849240733185,-0.0196077828800465,-0.0214480968473345,0.018174148960272,0.0108092299667157,-0.0164676973834414,-0.0195786060052457,0.00302681782507319,-0.0267415394978376
"2011-06-16",0.00220465142229553,-0.000489462629133852,-0.00299999792004524,-0.00759566994904926,0.00453997038407361,0.00277688224036665,0.00700479091044293,0.000505526356300301,-0.00100586108522871,-0.00407053551353975
"2011-06-17",0.00298395200106905,0.0124848390198162,0.00300902498875288,0.00131200159780565,-0.00472447668987996,-0.000718187603697906,0.00848340849289375,0.00319173491023617,0.00651138479887625,-0.00442780233597684
"2011-06-20",0.00511632051627364,-0.00362671899217348,0.000999960246497622,-0.00152855067242863,0.0012382748678117,-0.0015386512799157,0.0105988301669384,-0.00254504827597202,0.000600220080029246,-0.00547389412708488
"2011-06-21",0.0137038430988896,0.0232684010783255,0.0169833082968665,0.0183725772869932,-0.00443207467586515,-0.00133641015786168,0.00882250637848325,0.0130136386028668,0.00486566689905787,0.000688055927610343
"2011-06-22",-0.00602548656178314,-0.0126058198746577,-0.0011892154090547,-0.00995695305239896,0.000621171039457691,-0.000411574829618289,-0.00214483167296109,-0.00881616622904413,0.00152566998957515,0.00446882846379237
"2011-06-23",-0.00287570303365836,-0.0122759696253172,-0.00198392456113827,-0.0013144449817748,0.00765651273687729,0.00525111090171682,-0.0183562758444923,-0.00304978186802596,-0.0175508902062754,-0.021218265704642
"2011-06-24",-0.0116134223189711,-0.0156601346673629,0.00596360502589843,-0.00175531090340786,-0.00421007774906479,0.00419860343519307,-0.00108797456725607,-0.00994117697678754,-0.0140218488343495,-0.0118882007975992
"2011-06-27",0.0089110396762937,0.0111111727823991,-0.00494025244363139,0.0116484904842771,-0.0137146749374601,-0.00387566434991227,0.0052757089994806,0.00437701142089231,-0.00362367713741552,-0.000353779382827213
"2011-06-28",0.0130531246558316,0.0119879173900805,0.0119162615173323,0.0136866690195445,-0.00805025691768979,-0.00921414569347556,0.00829536090306626,0.0125605951820846,0.00349968444382576,0.0176990911858448
"2011-06-29",0.00856410047265332,0.0194966310149394,0.0157019230158115,0.00921558636960262,-0.00663933751375045,-0.00599382702311224,0.0110814105879746,0.00911390149392743,0.00642770765769596,0.0180869597716493
"2011-06-30",0.00956223492304598,0.018639760005303,0.00772935354028315,0.0108303299660448,-0.00159236732154888,-0.00343100844403554,0.00132821670302818,0.0130458687564017,-0.00801734648811947,-0.0105910798016576
"2011-07-01",0.01477611043294,0.00879252192743962,0.00862909199816841,0.0117647716902394,-0.0015982444798176,-0.00249915322877459,0.0179106028059604,0.00841988206066535,-0.00732881506849314,0.0013812676985363
"2011-07-05",-0.000821050810630664,-0.00777380996666466,0.00190125037510169,-0.00041533178636588,0.00224265228374043,0.00629009411281456,0.00619077851325311,-0.00736773551031056,0.0186297669937789,0.0134482335920072
"2011-07-06",0.00119544638281743,-0.0104462459933325,0.00569223859540835,-0.00664728322892527,0.00511550422539653,0.00177130408329051,0.0061529654443595,-0.00395826190893012,0.00867031739245672,-0.000340247139329009
"2011-07-07",0.0103755671492909,0.00791717178825757,0.00660390967036473,0.0138018920153444,-0.00296901833491769,-0.00384838704582036,0.012552372926145,0.00596181843665256,0.00161164457426244,0.0211027479228436
"2011-07-08",-0.00709251690952717,-0.0147580517199202,-0.00843499790051838,-0.0113452378283093,0.0141426020747328,0.0106487560284276,-0.00349636120309083,-0.0069139045806591,0.00737516623701651,-0.000999986380040063
"2011-07-11",-0.018080229122667,-0.0374487655479803,-0.0122870035093764,-0.0279572034637078,0.014994226112012,0.00764378734381244,-0.0188201878275803,-0.0236201104877479,0.00891844259567387,-0.00767430506191968
"2011-07-12",-0.00431896062379977,-0.00803216346336522,0.00287058971052123,-0.0100881402490551,0.00340939392357709,0.00143517249425895,0.0034137250903572,-0.00127350438921914,0.0077842076069452,0.00874238413852768
"2011-07-13",0.00334835967031544,0.0156880941200899,0.01908404784121,0.0162619954882388,0.00277957514301663,0.00163765750675871,-0.00842380603924198,0.0104539311104728,0.00896769630247563,0.0136667549848453
