"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"842",2020-01-15,"156100","엘앤케이바이오","관리종목",7010,"-","-","3,176","2.21",0,0,842,NA
"843",2020-01-15,"158310","스타모빌리티","-",2340,"-","-","2,311","1.01",0,0,843,NA
"844",2020-01-15,"158430","아톤","-",30200,"1,526","19.79","3,705","8.15",0,0,844,NA
"845",2020-01-15,"159580","제로투세븐","-",12650,"-","-","3,160","4",0,0,845,NA
"846",2020-01-15,"159910","스킨앤스킨","-",369,"-","-","331","1.11",0,0,846,NA
"847",2020-01-15,"160550","NEW","-",4775,"-","-","4,223","1.13",0,0,847,NA
"848",2020-01-15,"160980","싸이맥스","-",11950,"1,289","9.27","9,737","1.23",250,2.09,848,NA
"849",2020-01-15,"161570","THE MIDONG","-",2395,"-","-","2,330","1.03",0,0,849,NA
"850",2020-01-15,"161580","필옵틱스","-",11800,"-","-","3,832","3.08",0,0,850,NA
"851",2020-01-15,"166090","하나머티리얼즈","-",18150,"1,892","9.59","6,227","2.91",250,1.38,851,NA
"852",2020-01-15,"166480","코아스템","-",9310,"-","-","3,960","2.35",0,0,852,NA
"853",2020-01-15,"168330","내츄럴엔도텍","관리종목",3430,"-","-","1,603","2.14",0,0,853,NA
"854",2020-01-15,"170030","현대공업","-",3015,"67","45","6,381","0.47",66,2.19,854,NA
"855",2020-01-15,"170790","파이오링크","-",9710,"57","170.35","4,879","1.99",0,0,855,NA
"856",2020-01-15,"170920","엘티씨","-",12900,"114","113.16","11,579","1.11",100,0.78,856,NA
"857",2020-01-15,"171010","램테크놀러지","-",7890,"131","60.23","1,650","4.78",0,0,857,NA
"858",2020-01-15,"171090","선익시스템","-",7700,"576","13.37","9,327","0.83",100,1.3,858,NA
"859",2020-01-15,"171120","라이온켐텍","-",7830,"101","77.52","5,415","1.45",200,2.55,859,NA
"860",2020-01-15,"173130","오파스넷","관리종목",7180,"680","10.56","7,510","0.96",0,0,860,NA
"861",2020-01-15,"173940","에프엔씨엔터","-",8900,"-","-","4,501","1.98",0,0,861,NA
"862",2020-01-15,"174880","장원테크","-",2855,"318","8.98","2,182","1.31",0,0,862,NA
"863",2020-01-15,"174900","앱클론","-",36300,"-","-","2,612","13.9",0,0,863,NA
"864",2020-01-15,"175140","인포마크","-",10500,"34","308.82","5,969","1.76",0,0,864,NA
"865",2020-01-15,"175250","아이큐어","-",34550,"-","-","13,831","2.5",0,0,865,NA
"866",2020-01-15,"176440","에이치엔티","-",2190,"4","547.5","723","3.03",0,0,866,NA
"867",2020-01-15,"177350","베셀","-",4300,"118","36.44","2,729","1.58",100,2.33,867,NA
"868",2020-01-15,"178780","유테크","관리종목",2335,"-","-","854","2.73",0,0,868,NA
"869",2020-01-15,"179290","엠아이텍","-",4295,"16","268.44","1,471","2.92",50,1.16,869,NA
"870",2020-01-15,"179900","유티아이","-",20400,"408","50","3,753","5.44",100,0.49,870,NA
"871",2020-01-15,"180400","캔서롭","관리종목",7740,"-","-","1,650","4.69",0,0,871,NA
"872",2020-01-15,"181340","이즈미디어","-",5080,"513","9.9","5,408","0.94",50,0.98,872,NA
"873",2020-01-15,"182360","큐브엔터","-",4260,"41","103.9","629","6.77",0,0,873,NA
"874",2020-01-15,"182690","테라셈","관리종목",2025,"-","-","390","5.19",0,0,874,NA
"875",2020-01-15,"183300","코미코","-",27650,"3,363","8.22","10,722","2.58",400,1.45,875,NA
"876",2020-01-15,"184230","SGA솔루션즈","-",1205,"-","-","1,113","1.08",0,0,876,NA
"877",2020-01-15,"185490","아이진","-",10550,"-","-","2,028","5.2",0,0,877,NA
"878",2020-01-15,"187220","디티앤씨","-",7460,"151","49.4","7,792","0.96",0,0,878,NA
"879",2020-01-15,"187270","신화콘텍","-",2710,"-","-","5,056","0.54",0,0,879,NA
"880",2020-01-15,"187420","제노포커스","-",5820,"-","-","2,762","2.11",0,0,880,NA
"881",2020-01-15,"187790","나노","-",2085,"-","-","1,956","1.07",20,0.96,881,NA
"882",2020-01-15,"187870","디바이스이엔지","-",14200,"2,019","7.03","8,671","1.64",185,1.3,882,NA
"883",2020-01-15,"189300","인텔리안테크","-",34000,"1,319","25.78","10,286","3.31",100,0.29,883,NA
"884",2020-01-15,"189860","서전기전","-",4150,"347","11.96","3,806","1.09",50,1.2,884,NA
"885",2020-01-15,"189980","흥국에프엔비","-",1705,"79","21.58","1,628","1.05",20,1.17,885,NA
"886",2020-01-15,"190510","나무가","-",45350,"1,301","34.86","10,506","4.32",0,0,886,NA
"887",2020-01-15,"191410","육일씨엔에쓰","-",2635,"25","105.4","3,762","0.7",0,0,887,NA
"888",2020-01-15,"191420","테고사이언스","-",22500,"-","-","5,781","3.89",0,0,888,NA
"889",2020-01-15,"192250","케이사인","-",1195,"-","-","773","1.55",0,0,889,NA
"890",2020-01-15,"192410","감마누","관리종목",408,"-","-","1,103","0.37",0,0,890,NA
"891",2020-01-15,"193250","와이제이엠게임즈","-",1885,"-","-","1,435","1.31",0,0,891,NA
"892",2020-01-15,"194480","데브시스터즈","-",7880,"-","-","10,438","0.75",0,0,892,NA
"893",2020-01-15,"194510","파티게임즈","관리종목",536,"604","0.89","1,248","0.43",0,0,893,NA
"894",2020-01-15,"194700","노바렉스","-",21150,"1,204","17.57","8,766","2.41",200,0.95,894,NA
"895",2020-01-15,"195440","퓨전","관리종목",5090,"-","-","576","8.84",0,0,895,NA
"896",2020-01-15,"195500","마니커에프앤지","-",8260,"529","15.61","3,055","2.7",0,0,896,NA
"897",2020-01-15,"195990","에이비프로바이오","-",749,"-","-","1,085","0.69",0,0,897,NA
"898",2020-01-15,"196300","애니젠","-",10350,"-","-","4,265","2.43",0,0,898,NA
"899",2020-01-15,"196450","디오스텍","-",746,"-","-","445","1.68",0,0,899,NA
"900",2020-01-15,"196490","디에이테크놀로지","-",1230,"-","-","1,608","0.76",0,0,900,NA
"901",2020-01-15,"196700","웹스","-",2005,"-","-","2,849","0.7",0,0,901,NA
"902",2020-01-15,"197140","디지캡","-",4310,"201","21.44","3,606","1.2",0,0,902,NA
"903",2020-01-15,"197210","리드","관리종목",753,"-","-","2,686","0.28",0,0,903,NA
"904",2020-01-15,"198440","고려시멘트","-",3235,"149","21.71","2,705","1.2",35,1.08,904,NA
"905",2020-01-15,"200470","하이셈","-",6320,"844","7.49","3,222","1.96",0,0,905,NA
"906",2020-01-15,"200670","휴메딕스","-",21300,"966","22.05","10,262","2.08",600,2.82,906,NA
"907",2020-01-15,"200710","에이디테크놀로지","-",26350,"932","28.27","5,280","4.99",100,0.38,907,NA
"908",2020-01-15,"200780","비씨월드제약","-",13700,"1,032","13.28","10,214","1.34",100,0.73,908,NA
"909",2020-01-15,"201490","미투온","-",6000,"345","17.39","2,219","2.7",0,0,909,NA
"910",2020-01-15,"203450","유니온커뮤니티","-",2875,"253","11.36","2,211","1.3",70,2.43,910,NA
"911",2020-01-15,"203650","드림시큐리티","-",2885,"84","34.35","631","4.57",0,0,911,NA
"912",2020-01-15,"203690","프로스테믹스","-",3510,"-","-","703","4.99",0,0,912,NA
"913",2020-01-15,"204020","그리티","-",2895,"286","10.12","3,689","0.78",180,6.22,913,NA
"914",2020-01-15,"204620","글로벌텍스프리","-",4315,"226","19.09","1,990","2.17",0,0,914,NA
"915",2020-01-15,"204630","화이브라더스코리아","-",2620,"5","524","1,548","1.69",0,0,915,NA
"916",2020-01-15,"204840","지엘팜텍","-",1060,"-","-","206","5.15",0,0,916,NA
"917",2020-01-15,"205100","엑셈","-",3210,"184","17.45","1,791","1.79",0,0,917,NA
"918",2020-01-15,"205470","휴마시스","-",1365,"-","-","575","2.37",0,0,918,NA
"919",2020-01-15,"205500","액션스퀘어","관리종목",1330,"-","-","456","2.92",0,0,919,NA
"920",2020-01-15,"206400","엔터메이트","관리종목",866,"-","-","149","5.81",0,0,920,NA
"921",2020-01-15,"206560","덱스터","-",8160,"121","67.44","2,564","3.18",0,0,921,NA
"922",2020-01-15,"206640","바디텍메드","-",9460,"-","-","2,790","3.39",50,0.53,922,NA
"923",2020-01-15,"206650","유바이오로직스","-",7720,"151","51.13","940","8.21",0,0,923,NA
"924",2020-01-15,"207760","미스터블루","-",8260,"113","73.1","1,309","6.31",20,0.24,924,NA
"925",2020-01-15,"208140","정다운","-",2590,"445","5.82","2,365","1.1",0,0,925,NA
"926",2020-01-15,"208340","파멥신","-",39300,"-","-","9,521","4.13",0,0,926,NA
"927",2020-01-15,"208350","지란지교시큐리티","-",6300,"250","25.2","4,979","1.27",60,0.95,927,NA
"928",2020-01-15,"208710","바이오로그디바이스","-",1880,"215","8.74","1,685","1.12",0,0,928,NA
"929",2020-01-15,"208860","엔지스테크널러지","-",5130,"-","-","1,130","4.54",0,0,929,NA
"930",2020-01-15,"211270","AP위성","-",7020,"-","-","5,428","1.29",0,0,930,NA
"931",2020-01-15,"212560","네오오토","-",4750,"736","6.45","9,846","0.48",60,1.26,931,NA
"932",2020-01-15,"213090","미래테크놀로지","-",8180,"-","-","9,081","0.9",120,1.47,932,NA
"933",2020-01-15,"214180","민앤지","-",16850,"1,074","15.69","7,545","2.23",260,1.54,933,NA
"934",2020-01-15,"214260","라파스","-",20000,"-","-","2,987","6.7",0,0,934,NA
"935",2020-01-15,"214370","케어젠","관리종목",76500,"2,950","25.93","22,422","3.41",600,0.78,935,NA
"936",2020-01-15,"214430","아이쓰리시스템","-",21300,"1,408","15.13","9,961","2.14",270,1.27,936,NA
"937",2020-01-15,"214680","디알텍","-",1880,"29","64.83","709","2.65",0,0,937,NA
"938",2020-01-15,"214870","뉴지랩","-",12350,"-","-","2,184","5.65",0,0,938,NA
"939",2020-01-15,"215090","유니맥스글로벌","-",2095,"-","-","1,052","1.99",0,0,939,NA
"940",2020-01-15,"215100","로보로보","-",4810,"148","32.5","1,416","3.4",29,0.6,940,NA
"941",2020-01-15,"215380","우정바이오","-",5420,"-","-","2,146","2.53",0,0,941,NA
"942",2020-01-15,"215480","토박스코리아","-",1435,"-","-","461","3.11",0,0,942,NA
"943",2020-01-15,"215790","이노인스트루먼트","-",2080,"-","-","2,941","0.71",0,0,943,NA
"944",2020-01-15,"216050","인크로스","-",29900,"1,096","27.28","7,856","3.81",0,0,944,NA
"945",2020-01-15,"216080","제테마","-",25400,"-","-","-","-",0,0,945,NA
"946",2020-01-15,"217190","제너셈","-",2950,"-","-","2,083","1.42",0,0,946,NA
"947",2020-01-15,"217270","넵튠","-",6760,"-","-","3,390","1.99",0,0,947,NA
"948",2020-01-15,"217330","싸이토젠","-",11300,"-","-","3,912","2.89",0,0,948,NA
"949",2020-01-15,"217480","에스디생명공학","-",5560,"401","13.87","4,977","1.12",0,0,949,NA
"950",2020-01-15,"217500","러셀","-",1990,"2","995","1,031","1.93",20,1.01,950,NA
"951",2020-01-15,"217600","켐온","-",1410,"14","100.71","533","2.65",0,0,951,NA
"952",2020-01-15,"217620","디딤","-",1945,"76","25.59","898","2.17",0,0,952,NA
"953",2020-01-15,"217820","엔에스","-",5710,"329","17.36","2,770","2.06",150,2.63,953,NA
"954",2020-01-15,"218150","미래생명자원","-",2970,"105","28.29","1,522","1.95",0,0,954,NA
"955",2020-01-15,"219130","타이거일렉","-",5700,"344","16.57","6,626","0.86",0,0,955,NA
"956",2020-01-15,"219420","링크제니시스","-",8090,"226","35.8","2,746","2.95",0,0,956,NA
"957",2020-01-15,"219550","MP한강","-",1075,"70","15.36","516","2.08",0,0,957,NA
"958",2020-01-15,"219750","지티지웰니스","-",3830,"-","-","1,597","2.4",0,0,958,NA
"959",2020-01-15,"220100","퓨쳐켐","-",15600,"-","-","2,862","5.45",0,0,959,NA
"960",2020-01-15,"220180","핸디소프트","관리종목",2100,"-","-","3,301","0.64",0,0,960,NA
"961",2020-01-15,"220260","켐트로스","-",3075,"230","13.37","1,486","2.07",0,0,961,NA
"962",2020-01-15,"220630","해마로푸드서비스","-",2765,"181","15.28","767","3.6",30,1.08,962,NA
"963",2020-01-15,"221610","한솔씨앤피","-",10350,"-","-","6,206","1.67",0,0,963,NA
"964",2020-01-15,"221840","하이즈항공","-",5040,"51","98.82","4,171","1.21",31,0.62,964,NA
"965",2020-01-15,"221980","케이디켐","-",12450,"1,722","7.23","17,928","0.69",500,4.02,965,NA
"966",2020-01-15,"222080","씨아이에스","-",2780,"-","-","705","3.94",0,0,966,NA
"967",2020-01-15,"222110","팬젠","-",7380,"-","-","2,794","2.64",0,0,967,NA
"968",2020-01-15,"222420","쎄노텍","-",2065,"-","-","921","2.24",0,0,968,NA
"969",2020-01-15,"222800","심텍","-",12450,"208","59.86","8,739","1.42",160,1.29,969,NA
"970",2020-01-15,"224060","코디엠","-",521,"-","-","398","1.31",0,0,970,NA
"971",2020-01-15,"224110","에이텍티앤","-",9390,"582","16.13","8,826","1.06",100,1.06,971,NA
"972",2020-01-15,"225190","삼양옵틱스","-",12300,"1,246","9.87","3,595","3.42",1100,8.94,972,NA
"973",2020-01-15,"225330","씨엠에스에듀","-",5320,"282","18.87","2,196","2.42",260,4.89,973,NA
"974",2020-01-15,"225430","케이엠제약","-",2780,"-","-","1,198","2.32",0,0,974,NA
"975",2020-01-15,"225570","넷게임즈","관리종목",7490,"-","-","778","9.63",0,0,975,NA
"976",2020-01-15,"225590","패션플랫폼","-",1310,"56","23.39","1,208","1.08",0,0,976,NA
"977",2020-01-15,"226330","신테카바이오","-",15200,"477","31.87","206","73.79",0,0,977,NA
"978",2020-01-15,"226340","본느","-",4150,"13","319.23","852","4.87",0,0,978,NA
"979",2020-01-15,"226360","이엑스티","-",3600,"120","30","1,472","2.45",60,1.67,979,NA
"980",2020-01-15,"226400","오스테오닉","-",3250,"-","-","3,369","0.96",0,0,980,NA
"981",2020-01-15,"226950","올릭스","-",38350,"-","-","8,447","4.54",0,0,981,NA
"982",2020-01-15,"227100","디자인","-",7530,"174","43.28","5,787","1.3",0,0,982,NA
"983",2020-01-15,"227610","아우딘퓨쳐스","-",8220,"925","8.89","5,360","1.53",0,0,983,NA
"984",2020-01-15,"228340","동양파일","-",3240,"-","-","6,876","0.47",0,0,984,NA
"985",2020-01-15,"228670","레이","-",49100,"960","51.15","4,673","10.51",0,0,985,NA
"986",2020-01-15,"228850","레이언스","-",13250,"984","13.47","10,962","1.21",100,0.75,986,NA
"987",2020-01-15,"230240","에치에프알","-",28100,"-","-","6,730","4.18",0,0,987,NA
"988",2020-01-15,"230980","솔트웍스","-",6190,"1","6,190","1,846","3.35",0,0,988,NA
"989",2020-01-15,"232140","와이아이케이","-",4570,"477","9.58","1,783","2.56",0,0,989,NA
"990",2020-01-15,"234100","세원","-",3070,"63","48.73","1,547","1.98",0,0,990,NA
"991",2020-01-15,"234300","에스트래픽","-",6750,"-","-","3,383","2",0,0,991,NA
"992",2020-01-15,"234340","세틀뱅크","-",28950,"1,438","20.13","6,609","4.38",0,0,992,NA
"993",2020-01-15,"234690","녹십자웰빙","-",10250,"431","23.78","2,191","4.68",75,0.73,993,NA
"994",2020-01-15,"234920","자이글","-",5680,"-","-","6,077","0.93",0,0,994,NA
"995",2020-01-15,"235980","메드팩토","-",37350,"-","-","589","63.41",0,0,995,NA
"996",2020-01-15,"237750","피앤씨테크","-",5690,"359","15.85","8,869","0.64",0,0,996,NA
"997",2020-01-15,"238120","로고스바이오","-",14200,"-","-","5,811","2.44",0,0,997,NA
"998",2020-01-15,"238200","비피도","-",25050,"345","72.61","10,936","2.29",0,0,998,NA
"999",2020-01-15,"238490","힘스","-",25200,"-","-","9,293","2.71",0,0,999,NA
"1000",2020-01-15,"241520","DSC인베스트먼트","-",3355,"302","11.11","1,717","1.95",0,0,1000,NA
"1001",2020-01-15,"241690","유니테크노","-",8360,"469","17.83","5,274","1.59",0,0,1001,NA
"1002",2020-01-15,"241710","코스메카코리아","-",13350,"840","15.89","11,702","1.14",100,0.75,1002,NA
"1003",2020-01-15,"241770","메카로","-",15500,"2,888","5.37","13,829","1.12",575,3.71,1003,NA
"1004",2020-01-15,"241820","피씨엘","-",8050,"-","-","1,090","7.39",0,0,1004,NA
"1005",2020-01-15,"241840","에이스토리","-",9530,"314","30.35","1,730","5.51",0,0,1005,NA
"1006",2020-01-15,"242040","나무기술","-",3040,"-","-","462","6.58",0,0,1006,NA
"1007",2020-01-15,"244460","올리패스","-",21250,"-","-","-","-",0,0,1007,NA
"1008",2020-01-15,"245620","EDGC","-",5170,"-","-","1,235","4.19",0,0,1008,NA
"1009",2020-01-15,"246690","TS인베스트먼트","-",2630,"185","14.22","1,256","2.09",20,0.76,1009,NA
"1010",2020-01-15,"246720","아스타","-",5200,"-","-","2,584","2.01",0,0,1010,NA
"1011",2020-01-15,"246960","이노테라피","-",12800,"-","-","2,137","5.99",0,0,1011,NA
"1012",2020-01-15,"250000","보라티알","-",12000,"715","16.78","7,563","1.59",150,1.25,1012,NA
"1013",2020-01-15,"250060","모비스","-",2265,"-","-","754","3",0,0,1013,NA
"1014",2020-01-15,"250930","예선테크","-",2670,"-","-","-","-",0,0,1014,NA
"1015",2020-01-15,"251370","와이엠티","-",28200,"992","28.43","8,617","3.27",0,0,1015,NA
"1016",2020-01-15,"251630","브이원텍","-",9140,"1,031","8.87","5,120","1.79",200,2.19,1016,NA
"1017",2020-01-15,"251970","펌텍코리아","-",20250,"2,134","9.49","6,744","3",0,0,1017,NA
"1018",2020-01-15,"252500","세화피앤씨","-",3505,"56","62.59","1,247","2.81",10,0.29,1018,NA
"1019",2020-01-15,"253590","네오셈","-",1370,"12","114.17","1,894","0.72",0,0,1019,NA
"1020",2020-01-15,"253840","수젠텍","-",5360,"-","-","1,318","4.07",0,0,1020,NA
"1021",2020-01-15,"254120","자비스","-",1900,"-","-","-","-",0,0,1021,NA
"1022",2020-01-15,"255220","SG","-",2110,"299","7.06","1,653","1.28",60,2.84,1022,NA
"1023",2020-01-15,"255440","야스","-",19800,"2,776","7.13","10,748","1.84",500,2.53,1023,NA
"1024",2020-01-15,"256150","한독크린텍","-",16500,"1,511","10.92","4,833","3.41",0,0,1024,NA
"1025",2020-01-15,"256630","포인트엔지니어링","-",2240,"-","-","-","-",0,0,1025,NA
"1026",2020-01-15,"256840","한국비엔씨","-",2020,"-","-","-","-",0,0,1026,NA
"1027",2020-01-15,"256940","케이피에스","-",14500,"1,594","9.1","7,224","2.01",100,0.69,1027,NA
"1028",2020-01-15,"257370","명성티엔에스","-",21000,"323","65.02","5,925","3.54",0,0,1028,NA
"1029",2020-01-15,"258610","이더블유케이","-",11750,"393","29.9","3,278","3.58",0,0,1029,NA
"1030",2020-01-15,"258830","세종메디칼","-",8100,"606","13.37","6,353","1.27",0,0,1030,NA
"1031",2020-01-15,"259630","엠플러스","-",20000,"309","64.72","7,646","2.62",0,0,1031,NA
"1032",2020-01-15,"260660","알리코제약","-",13900,"132","105.3","6,413","2.17",0,0,1032,NA
"1033",2020-01-15,"260930","씨티케이코스메틱스","-",14250,"796","17.9","16,645","0.86",200,1.4,1033,NA
"1034",2020-01-15,"261200","하나금융9호스팩","-",2105,"-","-","-","-",0,0,1034,NA
"1035",2020-01-15,"263020","디케이앤디","-",5600,"570","9.82","6,268","0.89",0,0,1035,NA
"1036",2020-01-15,"263600","덕우전자","-",8190,"-","-","4,999","1.64",200,2.44,1036,NA
"1037",2020-01-15,"263690","디알젬","-",7770,"466","16.67","2,532","3.07",50,0.64,1037,NA
"1038",2020-01-15,"263700","케어랩스","-",15650,"622","25.16","9,685","1.62",0,0,1038,NA
"1039",2020-01-15,"263770","유에스티","-",3530,"51","69.22","1,850","1.91",0,0,1039,NA
"1040",2020-01-15,"263800","데이타솔루션","-",5270,"-","-","1,642","3.21",0,0,1040,NA
"1041",2020-01-15,"263810","상신전자","-",3640,"142","25.63","2,276","1.6",85,2.34,1041,NA
"1042",2020-01-15,"263860","지니언스","-",5310,"287","18.5","3,390","1.57",0,0,1042,NA
"1043",2020-01-15,"263920","블러썸엠앤씨","-",8060,"-","-","2,786","2.89",0,0,1043,NA
"1044",2020-01-15,"264450","유비쿼스","-",28800,"2,906","9.91","15,630","1.84",600,2.08,1044,NA
"1045",2020-01-15,"264660","씨앤지하이테크","-",9150,"1,204","7.6","6,723","1.36",200,2.19,1045,NA
"1046",2020-01-15,"264850","이랜시스","-",1925,"-","-","-","-",0,0,1046,NA
"1047",2020-01-15,"265560","영화테크","-",10150,"737","13.77","8,890","1.14",100,0.99,1047,NA
"1048",2020-01-15,"267320","교보7호스팩","-",2040,"-","-","-","-",0,0,1048,NA
"1049",2020-01-15,"267790","배럴","-",14050,"598","23.49","4,955","2.84",0,0,1049,NA
"1050",2020-01-15,"268600","셀리버리","-",61600,"-","-","4,706","13.09",0,0,1050,NA
"1051",2020-01-15,"269620","시스웍","-",2400,"268","8.96","2,004","1.2",30,1.25,1051,NA
"1052",2020-01-15,"270520","하나금융10호스팩","-",2060,"-","-","-","-",0,0,1052,NA
"1053",2020-01-15,"271740","한국제5호스팩","-",2050,"-","-","-","-",0,0,1053,NA
"1054",2020-01-15,"272110","케이엔제이","-",10550,"357","29.55","1,573","6.71",0,0,1054,NA
