"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"842",2020-12-16,"104480","티케이케미칼","-",2120,"110","19.27","2,989","0.71",0,0,842,NA
"843",2020-12-16,"104540","코렌텍","-",13400,"246","54.47","2,671","5.02",0,0,843,NA
"844",2020-12-16,"104620","노랑풍선","-",24350,"-","-","11,795","2.06",200,0.82,844,NA
"845",2020-12-16,"104830","원익머트리얼즈","-",33950,"2,229","15.23","24,386","1.39",150,0.44,845,NA
"846",2020-12-16,"105330","케이엔더블유","-",6190,"-","-","4,847","1.28",0,0,846,NA
"847",2020-12-16,"105550","트루윈","-",4085,"-","-","2,075","1.97",0,0,847,NA
"848",2020-12-16,"105740","디케이락","-",14400,"1,029","13.99","10,995","1.31",200,1.39,848,NA
"849",2020-12-16,"106080","하이소닉","관리종목",3330,"-","-","883","3.77",0,0,849,NA
"850",2020-12-16,"106190","하이텍팜","-",15350,"-","-","13,907","1.1",50,0.33,850,NA
"851",2020-12-16,"106240","파인테크닉스","-",4055,"8","506.88","1,327","3.06",0,0,851,NA
"852",2020-12-16,"106520","디지탈옵틱","-",915,"-","-","637","1.44",0,0,852,NA
"853",2020-12-16,"108230","톱텍","-",12450,"105","118.57","9,079","1.37",100,0.8,853,NA
"854",2020-12-16,"108320","실리콘웍스","-",55300,"2,370","23.33","29,033","1.9",830,1.5,854,NA
"855",2020-12-16,"108380","대양전기공업","-",15600,"1,334","11.69","21,740","0.72",200,1.28,855,NA
"856",2020-12-16,"108490","로보티즈","-",12650,"221","57.24","5,454","2.32",0,0,856,NA
"857",2020-12-16,"108860","셀바스AI","-",3005,"-","-","1,380","2.18",0,0,857,NA
"858",2020-12-16,"109080","옵티시스","-",8200,"579","14.16","6,727","1.22",50,0.61,858,NA
"859",2020-12-16,"109610","에스와이","-",6000,"-","-","3,489","1.72",0,0,859,NA
"860",2020-12-16,"109740","디에스케이","-",6330,"308","20.55","5,531","1.14",0,0,860,NA
"861",2020-12-16,"109820","진매트릭스","-",25750,"-","-","826","31.17",0,0,861,NA
"862",2020-12-16,"109860","동일금속","-",11250,"2,420","4.65","17,743","0.63",280,2.49,862,NA
"863",2020-12-16,"109960","에이프로젠 H&G","-",768,"-","-","1,178","0.65",0,0,863,NA
"864",2020-12-16,"110020","전진바이오팜","-",7760,"-","-","557","13.93",0,0,864,NA
"865",2020-12-16,"110790","크리스에프앤씨","-",22800,"2,140","10.65","18,523","1.23",400,1.75,865,NA
"866",2020-12-16,"110990","디아이티","-",7510,"713","10.53","9,120","0.82",200,2.66,866,NA
"867",2020-12-16,"111710","남화산업","-",11200,"150","74.67","6,556","1.71",50,0.45,867,NA
"868",2020-12-16,"111820","지와이커머스","관리종목",2465,"-","-","18","136.94",0,0,868,NA
"869",2020-12-16,"111870","삼본전자","-",1790,"-","-","1,856","0.96",0,0,869,NA
"870",2020-12-16,"112040","위메이드","-",37650,"-","-","14,108","2.67",600,1.59,870,NA
"871",2020-12-16,"113810","디젠스","-",702,"-","-","597","1.18",0,0,871,NA
"872",2020-12-16,"114120","크루셜텍","관리종목",1495,"-","-","3,562","0.42",0,0,872,NA
"873",2020-12-16,"114190","강원","관리종목",2500,"-","-","1,211","2.06",0,0,873,NA
"874",2020-12-16,"114450","KPX생명과학","-",14400,"80","180","4,024","3.58",0,0,874,NA
"875",2020-12-16,"114570","지스마트글로벌","관리종목",620,"-","-","4,180","0.15",0,0,875,NA
"876",2020-12-16,"114630","우노앤컴퍼니","-",4270,"-","-","4,911","0.87",100,2.34,876,NA
"877",2020-12-16,"114810","아이원스","-",12100,"-","-","9,092","1.33",0,0,877,NA
"878",2020-12-16,"115160","휴맥스","-",4955,"850","5.83","16,662","0.3",0,0,878,NA
"879",2020-12-16,"115180","큐리언트","-",31600,"-","-","1,786","17.69",0,0,879,NA
"880",2020-12-16,"115310","인포바인","-",19050,"4,134","4.61","26,580","0.72",900,4.72,880,NA
"881",2020-12-16,"115440","우리넷","-",9350,"283","33.04","7,874","1.19",50,0.53,881,NA
"882",2020-12-16,"115450","지트리비앤티","-",28600,"-","-","2,556","11.19",0,0,882,NA
"883",2020-12-16,"115480","씨유메디칼","-",2920,"-","-","2,747","1.06",0,0,883,NA
"884",2020-12-16,"115500","케이씨에스","-",5750,"236","24.36","1,724","3.34",220,3.83,884,NA
"885",2020-12-16,"115530","씨엔플러스","관리종목",839,"-","-","222","3.78",0,0,885,NA
"886",2020-12-16,"115570","스타플렉스","-",4770,"-","-","9,954","0.48",80,1.68,886,NA
"887",2020-12-16,"115610","이미지스","-",2625,"-","-","1,528","1.72",0,0,887,NA
"888",2020-12-16,"115960","연우","-",19350,"1,355","14.28","16,906","1.14",160,0.83,888,NA
"889",2020-12-16,"117670","알파홀딩스","-",4765,"-","-","3,815","1.25",0,0,889,NA
"890",2020-12-16,"117730","티로보틱스","-",7500,"-","-","2,666","2.81",0,0,890,NA
"891",2020-12-16,"118990","모트렉스","-",6670,"-","-","3,099","2.15",0,0,891,NA
"892",2020-12-16,"119500","포메탈","-",4125,"186","22.18","3,776","1.09",60,1.45,892,NA
"893",2020-12-16,"119610","인터로조","-",21600,"1,536","14.06","11,278","1.92",300,1.39,893,NA
"894",2020-12-16,"119830","아이텍","-",8060,"-","-","5,276","1.53",0,0,894,NA
"895",2020-12-16,"119850","지엔씨에너지","-",6400,"422","15.17","4,944","1.29",50,0.78,895,NA
"896",2020-12-16,"119860","다나와","-",29400,"1,822","16.14","8,387","3.51",400,1.36,896,NA
"897",2020-12-16,"121800","비덴트","-",9230,"-","-","7,328","1.26",0,0,897,NA
"898",2020-12-16,"120240","대정화금","-",38500,"855","45.03","17,078","2.25",300,0.78,898,NA
"899",2020-12-16,"121440","골프존뉴딘홀딩스","-",5610,"-","-","10,475","0.54",117,2.09,899,NA
"900",2020-12-16,"121600","나노신소재","-",36500,"541","67.47","8,591","4.25",120,0.33,900,NA
"901",2020-12-16,"121850","코이즈","-",1310,"-","-","1,245","1.05",0,0,901,NA
"902",2020-12-16,"121890","에스디시스템","관리종목",739,"-","-","1,021","0.72",0,0,902,NA
"903",2020-12-16,"122310","제노레이","-",9850,"996","9.89","4,096","2.4",400,4.06,903,NA
"904",2020-12-16,"122350","삼기","-",2925,"53","55.19","3,682","0.79",0,0,904,NA
"905",2020-12-16,"122450","KMH","-",34500,"668","51.65","9,669","3.57",70,0.2,905,NA
"906",2020-12-16,"122640","예스티","-",9320,"-","-","3,924","2.38",0,0,906,NA
"907",2020-12-16,"122690","서진오토모티브","-",2970,"-","-","4,352","0.68",0,0,907,NA
"908",2020-12-16,"122870","와이지엔터테인먼트","-",46900,"-","-","18,508","2.53",0,0,908,NA
"909",2020-12-16,"122990","와이솔","-",16550,"1,228","13.48","12,099","1.37",250,1.51,909,NA
"910",2020-12-16,"123010","아이에이네트웍스","-",1540,"-","-","222","6.94",0,0,910,NA
"911",2020-12-16,"123040","엠에스오토텍","-",8860,"552","16.05","4,849","1.83",75,0.85,911,NA
"912",2020-12-16,"123330","제닉","-",3875,"-","-","3,877","1",0,0,912,NA
"913",2020-12-16,"123410","코리아에프티","-",2800,"206","13.59","4,293","0.65",60,2.14,913,NA
"914",2020-12-16,"123420","선데이토즈","-",21700,"318","68.24","14,294","1.52",0,0,914,NA
"915",2020-12-16,"123570","이엠넷","-",4335,"322","13.46","2,617","1.66",30,0.69,915,NA
"916",2020-12-16,"123750","알톤스포츠","관리종목",3505,"-","-","1,245","2.82",0,0,916,NA
"917",2020-12-16,"123840","한일진공","-",1195,"-","-","1,803","0.66",0,0,917,NA
"918",2020-12-16,"123860","아나패스","-",23250,"-","-","5,451","4.27",100,0.43,918,NA
"919",2020-12-16,"124500","아이티센","-",5280,"21","251.43","1,882","2.81",0,0,919,NA
"920",2020-12-16,"124560","태웅로직스","-",5670,"664","8.54","2,337","2.43",50,0.88,920,NA
"921",2020-12-16,"125210","아모그린텍","-",13400,"109","122.94","2,317","5.78",0,0,921,NA
"922",2020-12-16,"126340","비나텍","-",52200,"1,077","48.47","4,429","11.79",0,0,922,NA
"923",2020-12-16,"126600","코프라","-",4110,"424","9.69","5,167","0.8",70,1.7,923,NA
"924",2020-12-16,"126640","화신정공","-",1305,"99","13.18","2,217","0.59",30,2.3,924,NA
"925",2020-12-16,"126700","하이비젼시스템","-",12850,"607","21.17","8,297","1.55",50,0.39,925,NA
"926",2020-12-16,"126870","뉴로스","-",3120,"-","-","2,748","1.14",0,0,926,NA
"927",2020-12-16,"126880","제이엔케이히터","-",8530,"357","23.89","4,014","2.13",0,0,927,NA
"928",2020-12-16,"127120","디엔에이링크","-",10800,"-","-","815","13.25",0,0,928,NA
"929",2020-12-16,"127160","매직마이크로","-",338,"-","-","898","0.38",0,0,929,NA
"930",2020-12-16,"127710","아시아경제","-",2045,"146","14.01","4,044","0.51",0,0,930,NA
"931",2020-12-16,"128540","에코캡","-",2945,"76","38.75","4,556","0.65",0,0,931,NA
"932",2020-12-16,"128660","피제이메탈","-",2185,"85","25.71","1,634","1.34",100,4.58,932,NA
"933",2020-12-16,"129890","앱코","-",30500,"575","53.04","1,337","22.81",0,0,933,NA
"934",2020-12-16,"130500","GH신소재","-",10500,"204","51.47","3,899","2.69",0,0,934,NA
"935",2020-12-16,"130580","나이스디앤비","-",9710,"686","14.15","3,540","2.74",175,1.8,935,NA
"936",2020-12-16,"130740","티피씨글로벌","-",2920,"-","-","5,671","0.51",20,0.68,936,NA
"937",2020-12-16,"131030","디에이치피코리아","-",8020,"894","8.97","6,505","1.23",100,1.25,937,NA
"938",2020-12-16,"131090","시큐브","-",1625,"139","11.69","790","2.06",10,0.62,938,NA
"939",2020-12-16,"131100","스카이이앤엠","-",2085,"-","-","516","4.04",0,0,939,NA
"940",2020-12-16,"131180","딜리","-",1580,"74","21.35","1,964","0.8",40,2.53,940,NA
"941",2020-12-16,"131220","대한과학","-",25250,"165","153.03","3,788","6.67",60,0.24,941,NA
"942",2020-12-16,"131290","티에스이","-",56800,"1,583","35.88","14,862","3.82",200,0.35,942,NA
"943",2020-12-16,"131370","알서포트","-",16400,"166","98.8","1,163","14.1",20,0.12,943,NA
"944",2020-12-16,"131390","피앤이솔루션","-",20600,"1,096","18.8","5,497","3.75",0,0,944,NA
"945",2020-12-16,"131400","액트","-",5900,"-","-","2,215","2.66",0,0,945,NA
"946",2020-12-16,"131760","파인텍","-",1585,"3","528.33","1,459","1.09",0,0,946,NA
"947",2020-12-16,"131970","테스나","-",47950,"1,363","35.18","10,259","4.67",200,0.42,947,NA
"948",2020-12-16,"133750","메가엠디","-",4705,"19","247.63","2,483","1.89",50,1.06,948,NA
"949",2020-12-16,"134060","이퓨쳐","-",12200,"381","32.02","3,856","3.16",0,0,949,NA
"950",2020-12-16,"134580","디엠티","-",2250,"-","-","2,181","1.03",0,0,950,NA
"951",2020-12-16,"136480","하림","-",2795,"-","-","2,924","0.96",0,0,951,NA
"952",2020-12-16,"136510","쎄미시스코","-",7660,"-","-","4,633","1.65",0,0,952,NA
"953",2020-12-16,"136540","윈스","-",16850,"1,323","12.74","9,299","1.81",350,2.08,953,NA
"954",2020-12-16,"137400","피엔티","-",24400,"-","-","4,258","5.73",0,0,954,NA
"955",2020-12-16,"137940","넥스트아이","-",1740,"-","-","1,028","1.69",0,0,955,NA
"956",2020-12-16,"137950","제이씨케미칼","-",6840,"548","12.48","4,222","1.62",60,0.88,956,NA
"957",2020-12-16,"138070","신진에스엠","-",4950,"275","18","7,926","0.62",70,1.41,957,NA
"958",2020-12-16,"138080","오이솔루션","-",54900,"4,756","11.54","13,112","4.19",400,0.73,958,NA
"959",2020-12-16,"138360","에이씨티","관리종목",4480,"-","-","1,588","2.82",0,0,959,NA
"960",2020-12-16,"138580","비즈니스온","-",16750,"462","36.26","3,905","4.29",285,1.7,960,NA
"961",2020-12-16,"138610","나이벡","-",45000,"-","-","2,767","16.26",0,0,961,NA
"962",2020-12-16,"138690","엘아이에스","-",11550,"-","-","2,625","4.4",0,0,962,NA
"963",2020-12-16,"139050","데일리블록체인","-",1130,"-","-","417","2.71",0,0,963,NA
"964",2020-12-16,"139670","키네마스터","-",27800,"5","5,560","927","29.99",0,0,964,NA
"965",2020-12-16,"140070","서플러스글로벌","-",2850,"44","64.77","3,336","0.85",0,0,965,NA
"966",2020-12-16,"140410","메지온","-",176600,"-","-","4,920","35.89",0,0,966,NA
"967",2020-12-16,"140520","대창스틸","-",2530,"-","-","4,685","0.54",100,3.95,967,NA
"968",2020-12-16,"140670","알에스오토메이션","-",8590,"16","536.88","4,310","1.99",0,0,968,NA
"969",2020-12-16,"140860","파크시스템스","-",77800,"1,277","60.92","6,656","11.69",120,0.15,969,NA
"970",2020-12-16,"141000","비아트론","-",10700,"396","27.02","10,954","0.98",0,0,970,NA
"971",2020-12-16,"141020","포티스","관리종목",108,"-","-","370","0.29",0,0,971,NA
"972",2020-12-16,"141070","맥스로텍","-",2140,"-","-","969","2.21",0,0,972,NA
"973",2020-12-16,"141080","레고켐바이오","-",67100,"641","104.68","4,741","14.15",0,0,973,NA
"974",2020-12-16,"142210","유니트론텍","-",6210,"301","20.63","4,023","1.54",100,1.61,974,NA
"975",2020-12-16,"142280","녹십자엠에스","-",15050,"-","-","2,348","6.41",0,0,975,NA
"976",2020-12-16,"142760","바이오리더스","-",6200,"-","-","1,210","5.12",0,0,976,NA
"977",2020-12-16,"143160","아이디스","-",26250,"185","141.89","14,218","1.85",250,0.95,977,NA
"978",2020-12-16,"143240","사람인에이치알","-",27200,"2,314","11.75","9,543","2.85",580,2.13,978,NA
"979",2020-12-16,"143540","영우디에스피","-",1830,"-","-","591","3.1",0,0,979,NA
"980",2020-12-16,"144510","녹십자랩셀","-",82800,"-","-","4,174","19.84",25,0.03,980,NA
"981",2020-12-16,"144960","뉴파워프라즈마","-",6500,"135","48.15","3,269","1.99",0,0,981,NA
"982",2020-12-16,"145020","휴젤","-",184900,"3,641","50.78","55,220","3.35",0,0,982,NA
"983",2020-12-16,"147760","마이크로프랜드","-",6770,"-","-","3,801","1.78",0,0,983,NA
"984",2020-12-16,"147830","제룡산업","-",5730,"255","22.47","5,685","1.01",100,1.75,984,NA
"985",2020-12-16,"148140","비디아이","-",9190,"-","-","2,592","3.55",0,0,985,NA
"986",2020-12-16,"148150","세경하이테크","-",22800,"1,991","11.45","11,869","1.92",250,1.1,986,NA
"987",2020-12-16,"148250","알엔투테크놀로지","-",15850,"135","117.41","4,500","3.52",50,0.32,987,NA
"988",2020-12-16,"149950","아바텍","-",8200,"499","16.43","8,719","0.94",100,1.22,988,NA
"989",2020-12-16,"149980","하이로닉","-",5500,"231","23.81","2,888","1.9",56,1.02,989,NA
"990",2020-12-16,"150840","인트로메딕","-",3575,"-","-","598","5.98",0,0,990,NA
"991",2020-12-16,"150900","파수","-",7970,"-","-","1,735","4.59",0,0,991,NA
"992",2020-12-16,"151860","KG ETS","-",5460,"2,789","1.96","6,733","0.81",110,2.01,992,NA
"993",2020-12-16,"151910","나노스","-",3330,"-","-","336","9.91",0,0,993,NA
"994",2020-12-16,"153460","네이블","-",4750,"-","-","3,674","1.29",0,0,994,NA
"995",2020-12-16,"153490","우리이앤엘","-",1480,"99","14.95","1,223","1.21",0,0,995,NA
"996",2020-12-16,"153710","옵티팜","-",16250,"-","-","2,477","6.56",0,0,996,NA
"997",2020-12-16,"154030","아시아종묘","-",6060,"-","-","1,562","3.88",0,0,997,NA
"998",2020-12-16,"154040","솔루에타","-",3920,"-","-","4,924","0.8",0,0,998,NA
"999",2020-12-16,"155650","와이엠씨","-",9610,"-","-","4,046","2.38",0,0,999,NA
"1000",2020-12-16,"156100","엘앤케이바이오","-",18400,"-","-","2,343","7.85",0,0,1000,NA
"1001",2020-12-16,"158310","스타모빌리티","관리종목",505,"-","-","2,426","0.21",0,0,1001,NA
"1002",2020-12-16,"158430","아톤","-",27900,"-","-","10,518","2.65",0,0,1002,NA
"1003",2020-12-16,"159580","제로투세븐","-",9080,"473","19.2","3,635","2.5",0,0,1003,NA
"1004",2020-12-16,"159910","스킨앤스킨","관리종목",263,"-","-","282","0.93",0,0,1004,NA
"1005",2020-12-16,"160550","NEW","-",4685,"-","-","3,979","1.18",0,0,1005,NA
"1006",2020-12-16,"160600","이큐셀","관리종목",310,"-","-","563","0.55",0,0,1006,NA
"1007",2020-12-16,"160980","싸이맥스","-",18200,"312","58.33","9,725","1.87",250,1.37,1007,NA
"1008",2020-12-16,"161570","THE MIDONG","-",2435,"-","-","2,085","1.17",0,0,1008,NA
"1009",2020-12-16,"161580","필옵틱스","-",13650,"-","-","3,174","4.3",0,0,1009,NA
"1010",2020-12-16,"164060","이루다","-",12600,"505","24.95","2,456","5.13",0,0,1010,NA
"1011",2020-12-16,"166090","하나머티리얼즈","-",25500,"1,421","17.95","7,410","3.44",200,0.78,1011,NA
"1012",2020-12-16,"166480","코아스템","-",22700,"-","-","3,671","6.18",0,0,1012,NA
"1013",2020-12-16,"168330","내츄럴엔도텍","관리종목",2525,"-","-","1,010","2.5",0,0,1013,NA
"1014",2020-12-16,"169330","엠브레인","-",8000,"511","15.66","2,521","3.17",220,2.75,1014,NA
"1015",2020-12-16,"171010","램테크놀러지","-",6750,"276","24.46","2,683","2.52",0,0,1015,NA
"1016",2020-12-16,"170030","현대공업","-",9540,"272","35.07","6,642","1.44",66,0.69,1016,NA
"1017",2020-12-16,"170790","파이오링크","-",13700,"868","15.78","5,640","2.43",100,0.73,1017,NA
"1018",2020-12-16,"170920","엘티씨","-",13100,"104","125.96","11,611","1.13",100,0.76,1018,NA
"1019",2020-12-16,"171090","선익시스템","-",7070,"829","8.53","10,070","0.7",100,1.41,1019,NA
"1020",2020-12-16,"171120","라이온켐텍","-",7860,"584","13.46","5,776","1.36",150,1.91,1020,NA
"1021",2020-12-16,"173130","오파스넷","-",16150,"-","-","4,392","3.68",0,0,1021,NA
"1022",2020-12-16,"173940","에프엔씨엔터","-",5870,"-","-","4,622","1.27",0,0,1022,NA
"1023",2020-12-16,"174880","장원테크","-",1580,"-","-","2,073","0.76",0,0,1023,NA
"1024",2020-12-16,"174900","앱클론","-",34150,"179","190.78","2,337","14.61",0,0,1024,NA
"1025",2020-12-16,"175140","인포마크","-",7110,"-","-","3,150","2.26",0,0,1025,NA
"1026",2020-12-16,"175250","아이큐어","-",71900,"-","-","15,129","4.75",0,0,1026,NA
"1027",2020-12-16,"176440","에이치엔티","관리종목",1920,"-","-","695","2.76",0,0,1027,NA
"1028",2020-12-16,"177350","베셀","-",3550,"-","-","1,742","2.04",0,0,1028,NA
"1029",2020-12-16,"177830","파버나인","-",5580,"-","-","4,104","1.36",0,0,1029,NA
"1030",2020-12-16,"178320","서진시스템","-",49050,"2,688","18.25","14,558","3.37",300,0.61,1030,NA
"1031",2020-12-16,"178780","유테크","관리종목",4405,"-","-","899","4.9",0,0,1031,NA
"1032",2020-12-16,"178920","PI첨단소재","-",37750,"603","62.6","8,557","4.41",315,0.83,1032,NA
"1033",2020-12-16,"179290","엠아이텍","-",4600,"120","38.33","1,586","2.9",50,1.09,1033,NA
"1034",2020-12-16,"179900","유티아이","-",17200,"317","54.26","3,900","4.41",100,0.58,1034,NA
"1035",2020-12-16,"180400","캔서롭","관리종목",7740,"-","-","1,066","7.26",0,0,1035,NA
"1036",2020-12-16,"181340","이즈미디어","-",5890,"-","-","5,089","1.16",0,0,1036,NA
"1037",2020-12-16,"182360","큐브엔터","-",3335,"37","90.14","663","5.03",0,0,1037,NA
"1038",2020-12-16,"182400","엔케이맥스","-",19600,"-","-","3,408","5.75",0,0,1038,NA
"1039",2020-12-16,"182690","테라셈","관리종목",2850,"-","-","548","5.2",0,0,1039,NA
"1040",2020-12-16,"183300","코미코","-",46000,"2,515","18.29","13,185","3.49",400,0.87,1040,NA
"1041",2020-12-16,"183490","엔지켐생명과학","-",109600,"-","-","9,036","12.13",0,0,1041,NA
"1042",2020-12-16,"184230","SGA솔루션즈","-",1120,"-","-","496","2.26",0,0,1042,NA
"1043",2020-12-16,"185490","아이진","-",13550,"-","-","1,634","8.29",0,0,1043,NA
"1044",2020-12-16,"186230","그린플러스","-",13250,"337","39.32","3,824","3.46",0,0,1044,NA
"1045",2020-12-16,"187220","디티앤씨","-",7450,"-","-","7,738","0.96",0,0,1045,NA
"1046",2020-12-16,"187270","신화콘텍","-",2740,"-","-","4,818","0.57",0,0,1046,NA
