"","종목코드","종목명","종가","대비","등락률","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"1724","038010","제일테크노스",7890,490,6.62,492,16.04,8454,0.93,90,1.14
"1725","002620","제일파마홀딩스",19800,-300,-1.49,NA,NA,24634,0.8,70,0.35
"1726","080220","제주반도체",4570,110,2.47,NA,NA,2430,1.88,0,0
"1727","006220","제주은행",4055,-135,-3.22,796,5.09,15491,0.26,100,2.47
"1728","089590","제주항공",19200,450,2.4,NA,NA,11248,1.71,0,0
"1729","216080","제테마",21650,100,0.46,NA,NA,2019,10.72,0,0
"1730","229000","젠큐릭스",16100,-100,-0.62,NA,NA,29,555.17,0,0
"1731","082270","젬백스",25250,-350,-1.37,NA,NA,2467,10.24,0,0
"1732","064800","젬백스링크",1480,0,0,54,27.41,1839,0.8,10,0.68
"1733","041590","젬백스지오",808,-12,-1.46,NA,NA,1169,0.69,0,0
"1734","044060","조광ILI",10050,-1450,-12.61,359,27.99,5739,1.75,0,0
"1735","004910","조광페인트",6330,-40,-0.63,NA,NA,13495,0.47,200,3.16
"1736","004700","조광피혁",57000,-3400,-5.63,4076,13.98,41361,1.38,0,0
"1737","001550","조비",19300,300,1.58,NA,NA,9237,2.09,0,0
"1738","000480","조선내화",81900,-100,-0.12,7493,10.93,147942,0.55,4000,4.88
"1739","120030","조선선재",110500,0,0,11834,9.34,87844,1.26,1500,1.36
"1740","034940","조아제약",4935,45,0.92,NA,NA,1874,2.63,0,0
"1741","101730","조이맥스",2700,-45,-1.64,NA,NA,798,3.38,0,0
"1742","067000","조이시티",9280,20,0.22,NA,NA,758,12.24,0,0
"1743","018470","조일알미늄",590,3,0.51,NA,NA,1617,0.36,0,0
"1744","002600","조흥",173000,1500,0.87,13076,13.23,215770,0.8,6000,3.47
"1745","185750","종근당",202500,-500,-0.25,4751,42.62,41506,4.88,900,0.44
"1746","063160","종근당바이오",76000,-1600,-2.06,2280,33.33,28890,2.63,200,0.26
"1747","001630","종근당홀딩스",118500,-1500,-1.25,8988,13.18,93600,1.27,1300,1.1
"1748","033340","좋은사람들",1420,30,2.16,NA,NA,2156,0.66,0,0
"1749","036930","주성엔지니어링",8560,400,4.9,534,16.03,5033,1.7,70,0.82
"1750","044380","주연테크",1065,10,0.95,NA,NA,731,1.46,0,0
"1751","239340","줌인터넷",5930,100,1.72,NA,NA,980,6.05,0,0
"1752","072020","중앙백신",16800,200,1.2,186,90.32,8671,1.94,50,0.3
"1753","000440","중앙에너비스",8700,40,0.46,132,65.91,7246,1.2,160,1.84
"1754","228760","지노믹트리",14150,150,1.07,NA,NA,5450,2.6,0,0
"1755","314130","지놈앤컴퍼니",69600,-3900,-5.31,NA,NA,NA,NA,0,0
"1756","013890","지누스",105500,3500,3.43,5999,17.59,26336,4.01,1250,1.18
"1757","043610","지니뮤직",3885,185,5,126,30.83,2627,1.48,0,0
"1758","263860","지니언스",6570,260,4.12,343,19.15,3585,1.83,0,0
"1759","303030","지니틱스",2570,-15,-0.58,15,171.33,844,3.05,0,0
"1760","036180","지더블유바이텍",1205,0,0,NA,NA,1342,0.9,0,0
"1761","208350","지란지교시큐리티",5370,30,0.56,318,16.89,5177,1.04,0,0
"1762","114570","지스마트글로벌",620,0,0,NA,NA,4180,0.15,0,0
"1763","051160","지어소프트",14150,-450,-3.08,NA,NA,572,24.74,0,0
"1764","053050","지에스이",1700,0,0,155,10.97,2305,0.74,40,2.35
"1765","119850","지엔씨에너지",6590,-20,-0.3,422,15.62,4944,1.33,50,0.76
"1766","270520","지엔원에너지",2485,35,1.43,14,177.5,1869,1.33,0,0
"1767","065060","지엔코",1010,5,0.5,NA,NA,932,1.08,0,0
"1768","204840","지엘팜텍",1295,30,2.37,NA,NA,62,20.89,0,0
"1769","013870","지엠비코리아",8700,550,6.75,143,60.84,11858,0.73,30,0.34
"1770","071320","지역난방공사",39100,-50,-0.13,NA,NA,132086,0.3,0,0
"1771","111820","지와이커머스",2465,0,0,NA,NA,18,136.94,0,0
"1772","010580","지코",306,0,0,NA,NA,314,0.97,0,0
"1773","035000","지투알",5630,50,0.9,941,5.98,8625,0.65,300,5.33
"1774","115450","지트리비앤티",28400,-500,-1.73,NA,NA,2556,11.11,0,0
"1775","219750","지티지웰니스",11050,650,6.25,NA,NA,1181,9.36,0,0
"1776","088790","진도",4395,175,4.15,NA,NA,8030,0.55,100,2.28
"1777","018120","진로발효",30400,50,0.16,1961,15.5,11835,2.57,1350,4.44
"1778","109820","진매트릭스",18200,-550,-2.93,NA,NA,826,22.03,0,0
"1779","086060","진바이오텍",5500,50,0.92,98,56.12,5450,1.01,30,0.55
"1780","036890","진성티이씨",12250,250,2.08,1102,11.12,6213,1.97,200,1.63
"1781","003780","진양산업",4850,-15,-0.31,525,9.24,3159,1.54,200,4.12
"1782","007370","진양제약",6570,80,1.23,147,44.69,3639,1.81,100,1.52
"1783","010640","진양폴리",3700,30,0.82,755,4.9,2658,1.39,100,2.7
"1784","100250","진양홀딩스",2770,20,0.73,276,10.04,5507,0.5,170,6.14
"1785","051630","진양화학",4885,30,0.62,NA,NA,2221,2.2,0,0
"1786","272450","진에어",16500,600,3.77,NA,NA,5750,2.87,0,0
"1787","011000","진원생명과학",19950,-150,-0.75,NA,NA,898,22.22,0,0
"1788","002780","진흥기업",2845,10,0.35,140,20.32,664,4.28,0,0
"1789","002787","진흥기업2우B",12150,500,4.29,NA,NA,NA,NA,0,0
"1790","002785","진흥기업우B",6700,500,8.06,NA,NA,NA,NA,0,0
"1791","085660","차바이오텍",19300,50,0.26,884,21.83,7187,2.69,0,0
"1792","009310","참엔지니어링",1425,35,2.52,NA,NA,1002,1.42,0,0
"1793","094850","참좋은여행",10550,-50,-0.47,1714,6.16,6907,1.53,170,1.61
"1794","004650","창해에탄올",13200,0,0,2729,4.84,13530,0.98,600,4.55
"1795","311690","천랩",46100,-1200,-2.54,NA,NA,8101,5.69,0,0
"1796","278280","천보",197400,-700,-0.35,2348,84.07,21034,9.38,300,0.15
"1797","000650","천일고속",67800,500,0.74,506,133.99,35686,1.9,5000,7.37
"1798","096240","청담러닝",18450,-100,-0.54,1176,15.69,8569,2.15,1000,5.42
"1799","013720","청보산업",11250,1500,15.38,38,296.05,2688,4.19,0,0
"1800","066360","체리부로",2325,10,0.43,NA,NA,3225,0.72,0,0
"1801","033250","체시스",2030,35,1.75,NA,NA,954,2.13,0,0
"1802","047820","초록뱀",2055,45,2.24,99,20.76,874,2.35,0,0
"1803","094360","칩스앤미디어",12850,50,0.39,469,27.4,3331,3.86,152,1.18
"1804","016920","카스",2430,0,0,140,17.36,1893,1.28,10,0.41
"1805","284620","카이노스메드",4300,0,0,NA,NA,NA,NA,0,0
"1806","035720","카카오",454500,-3000,-0.66,NA,NA,60603,7.5,127,0.03
"1807","293490","카카오게임즈",46700,500,1.08,197,237.06,7443,6.27,0,0
"1808","042000","카페24",81100,18700,29.97,710,114.23,12373,6.55,0,0
"1809","006380","카프로",3830,-50,-1.29,NA,NA,4613,0.83,0,0
"1810","317530","캐리소프트",5120,0,0,NA,NA,2625,1.95,0,0
"1811","071850","캐스텍코리아",3555,-45,-1.25,NA,NA,7346,0.48,0,0
"1812","180400","캔서롭",7740,0,0,NA,NA,1066,7.26,0,0
"1813","050110","캠시스",3050,155,5.35,31,98.39,1566,1.95,0,0
"1814","109070","컨버즈",4100,0,0,NA,NA,1010,4.06,0,0
"1815","078340","컴투스",166300,3700,2.28,9160,18.16,71478,2.33,1400,0.84
"1816","307930","컴퍼니케이",6620,40,0.61,604,10.96,3280,2.02,160,2.42
"1817","263700","케어랩스",8220,60,0.74,47,174.89,4905,1.68,0,0
"1818","214370","케어젠",77300,-1800,-2.28,2814,27.47,20200,3.83,2800,3.62
"1819","221980","케이디켐",12950,200,1.57,1917,6.76,19151,0.68,500,3.86
"1820","043290","케이맥",2830,-50,-1.74,NA,NA,1236,2.29,0,0
"1821","317030","케이비17호스팩",2080,25,1.22,NA,NA,NA,NA,0,0
"1822","001620","케이비아이동국실업",724,12,1.69,NA,NA,2665,0.27,0,0
"1823","323940","케이비제18호스팩",2050,15,0.74,NA,NA,NA,NA,0,0
"1824","330990","케이비제19호스팩",2065,5,0.24,NA,NA,NA,NA,0,0
"1825","342550","케이비제20호스팩",2040,0,0,NA,NA,NA,NA,0,0
"1826","192250","케이사인",1600,20,1.27,56,28.57,841,1.9,0,0
"1827","029460","케이씨",28350,150,0.53,4054,6.99,33184,0.85,250,0.88
"1828","344820","케이씨씨글라스",36750,-250,-0.68,NA,NA,NA,NA,0,0
"1829","115500","케이씨에스",5580,60,1.09,236,23.64,1724,3.24,220,3.94
"1830","281820","케이씨텍",29650,-100,-0.34,1859,15.95,14541,2.04,200,0.67
"1831","089150","케이씨티",5010,0,0,50,100.2,2151,2.33,60,1.2
"1832","025880","케이씨피드",2420,60,2.54,NA,NA,3124,0.77,15,0.62
"1833","093320","케이아이엔엑스",81300,4300,5.58,3291,24.7,16719,4.86,500,0.62
"1834","073010","케이에스피",1530,20,1.32,46,33.26,629,2.43,0,0
"1835","105330","케이엔더블유",7830,-330,-4.04,NA,NA,4847,1.62,0,0
"1836","272110","케이엔제이",13700,0,0,863,15.87,4267,3.21,0,0
"1837","039420","케이엘넷",2970,115,4.03,166,17.89,1501,1.98,60,2.02
"1838","083550","케이엠",12050,-250,-2.03,666,18.09,7816,1.54,50,0.41
"1839","032500","케이엠더블유",80700,-800,-0.98,2654,30.41,5444,14.82,0,0
"1840","225430","케이엠제약",2945,75,2.61,NA,NA,1077,2.73,0,0
"1841","064820","케이프",5400,140,2.66,260,20.77,5801,0.93,0,0
"1842","347140","케이프이에스제4호",2055,0,0,NA,NA,NA,NA,0,0
"1843","256940","케이피에스",21100,-300,-1.4,NA,NA,2357,8.95,0,0
"1844","024880","케이피에프",5240,40,0.77,480,10.92,9274,0.57,160,3.05
"1845","042040","케이피엠테크",2800,10,0.36,NA,NA,1132,2.47,0,0
"1846","054410","케이피티유",6150,60,0.99,NA,NA,6500,0.95,0,0
"1847","274090","켄코아에어로스페이스",8380,330,4.1,NA,NA,3679,2.28,0,0
"1848","217600","켐온",4015,15,0.38,32,125.47,581,6.91,0,0
"1849","089010","켐트로닉스",27850,-100,-0.36,1235,22.55,6618,4.21,300,1.08
"1850","220260","켐트로스",7490,-110,-1.45,11,680.91,1692,4.43,0,0
"1851","052400","코나아이",25700,-50,-0.19,NA,NA,5557,4.62,0,0
"1852","033110","코너스톤네트웍스",204,0,0,NA,NA,288,0.71,0,0
"1853","094860","코닉글로리",2495,10,0.4,NA,NA,214,11.66,0,0
"1854","046070","코다코",1320,25,1.93,NA,NA,752,1.76,0,0
"1855","047770","코데즈컴바인",2645,75,2.92,181,14.61,1099,2.41,0,0
"1856","078940","코드네이처",2055,20,0.98,NA,NA,695,2.96,0,0
"1857","080530","코디",1745,20,1.16,NA,NA,1852,0.94,0,0
"1858","224060","코디엠",404,0,0,41,9.85,448,0.9,0,0
"1859","078650","코렌",1010,27,2.75,NA,NA,1030,0.98,0,0
"1860","104540","코렌텍",16200,100,0.62,246,65.85,2671,6.07,0,0
"1861","027050","코리아나",4970,165,3.43,19,261.58,1953,2.54,0,0
"1862","290510","코리아센터",7920,340,4.49,101,78.42,2528,3.13,0,0
"1863","007815","코리아써우",7590,-30,-0.39,NA,NA,NA,NA,0,0
"1864","007810","코리아써키트",14850,-50,-0.34,25,594,12169,1.22,0,0
"1865","00781K","코리아써키트2우B",7410,90,1.23,NA,NA,NA,NA,0,0
"1866","190650","코리아에셋투자증권",7930,30,0.38,1207,6.57,10902,0.73,300,3.78
"1867","101670","코리아에스이",1220,15,1.24,NA,NA,1600,0.76,0,0
"1868","123410","코리아에프티",3280,180,5.81,206,15.92,4293,0.76,60,1.83
"1869","003690","코리안리",7740,130,1.71,1550,4.99,20404,0.38,500,6.46
"1870","036690","코맥스",6300,400,6.78,255,24.71,4539,1.39,50,0.79
"1871","049430","코메론",9000,100,1.12,1660,5.42,15526,0.58,200,2.22
"1872","183300","코미코",46150,-1100,-2.33,2515,18.35,13185,3.5,400,0.87
"1873","041960","코미팜",12450,200,1.63,NA,NA,1146,10.86,0,0
"1874","089890","코세스",8920,-90,-1,383,23.29,1608,5.55,0,0
"1875","009730","코센",905,0,0,NA,NA,230,3.93,0,0
"1876","082660","코스나인",1505,-35,-2.27,NA,NA,629,2.39,0,0
"1877","192820","코스맥스",96100,2600,2.78,3168,30.33,34178,2.81,900,0.94
"1878","044820","코스맥스비티아이",17100,100,0.59,42,407.14,30613,0.56,250,1.46
"1879","222040","코스맥스엔비티",8350,310,3.86,NA,NA,3413,2.45,0,0
"1880","241710","코스메카코리아",12350,250,2.07,456,27.08,11958,1.03,0,0
"1881","005070","코스모신소재",20300,-300,-1.46,NA,NA,5026,4.04,0,0
"1882","005420","코스모화학",12650,-250,-1.94,NA,NA,5351,2.36,0,0
"1883","069110","코스온",4205,-35,-0.83,NA,NA,4765,0.88,0,0
"1884","071950","코아스",1110,5,0.45,70,15.86,811,1.37,0,0
"1885","166480","코아스템",23900,300,1.27,NA,NA,3671,6.51,0,0
"1886","045970","코아시아",10100,-200,-1.94,303,33.33,4597,2.2,60,0.59
"1887","029960","코엔텍",9110,150,1.67,485,18.78,3056,2.98,540,5.93
"1888","002020","코오롱",22800,0,0,NA,NA,43841,0.52,500,2.19
"1889","003070","코오롱글로벌",19100,400,2.14,1922,9.94,18259,1.05,350,1.83
"1890","003075","코오롱글로벌우",29050,600,2.11,NA,NA,NA,NA,400,1.38
"1891","144620","코오롱머티리얼",3765,-95,-2.46,NA,NA,1028,3.66,0,0
"1892","102940","코오롱생명과학",26250,-400,-1.5,NA,NA,8852,2.97,0,0
"1893","002025","코오롱우",14550,-250,-1.69,NA,NA,NA,NA,550,3.78
"1894","120110","코오롱인더",43600,1250,2.95,1087,40.11,67767,0.64,900,2.06
"1895","120115","코오롱인더우",23300,350,1.53,NA,NA,NA,NA,950,4.08
"1896","138490","코오롱플라스틱",4925,170,3.58,143,34.44,5200,0.95,70,1.42
"1897","021240","코웨이",73200,1100,1.53,4611,15.88,14611,5.01,2400,3.28
"1898","033290","코웰패션",5780,110,1.94,584,9.9,2695,2.14,100,1.73
"1899","056360","코위버",10700,-50,-0.47,2208,4.85,12111,0.88,200,1.87
"1900","282880","코윈테크",23150,300,1.31,2118,10.93,10940,2.12,470,2.03
"1901","121850","코이즈",2285,290,14.54,NA,NA,1245,1.84,0,0
"1902","015710","코콤",7130,150,2.15,495,14.4,6725,1.06,160,2.24
"1903","052330","코텍",9060,0,0,2069,4.38,20412,0.44,400,4.42
"1904","322780","코퍼스코리아",2190,50,2.34,NA,NA,NA,NA,0,0
"1905","126600","코프라",4660,230,5.19,424,10.99,5167,0.9,70,1.5
"1906","200130","콜마비앤에이치",50400,300,0.6,1844,27.33,8544,5.9,250,0.5
"1907","031820","콤텍시스템",1520,50,3.4,20,76,1398,1.09,0,0
"1908","192400","쿠쿠홀딩스",95400,-900,-0.93,12779,7.47,94719,1.01,3000,3.14
"1909","284740","쿠쿠홈시스",37600,250,0.67,2892,13,19326,1.95,560,1.49
"1910","317690","퀀타매트릭스",26200,750,2.95,NA,NA,2372,11.05,0,0
"1911","060280","큐렉소",8400,160,1.94,NA,NA,1318,6.37,0,0
"1912","015590","큐로",639,4,0.63,17,37.59,451,1.42,0,0
"1913","040350","큐로컴",1790,-20,-1.1,NA,NA,430,4.16,0,0
"1914","051780","큐로홀딩스",607,3,0.5,NA,NA,276,2.2,0,0
"1915","115180","큐리언트",35850,150,0.42,NA,NA,1786,20.07,0,0
"1916","043090","큐브앤컴퍼니",1500,-10,-0.66,NA,NA,731,2.05,0,0
"1917","182360","큐브엔터",3610,50,1.4,37,97.57,663,5.44,0,0
"1918","066310","큐에스아이",17700,200,1.14,137,129.2,6583,2.69,50,0.28
"1919","016600","큐캐피탈",553,6,1.1,37,14.95,798,0.69,0,0
"1920","264900","크라운제과",8820,40,0.46,1425,6.19,10682,0.83,250,2.83
"1921","26490K","크라운제과우",10250,650,6.77,NA,NA,NA,NA,252,2.46
"1922","005740","크라운해태홀딩스",8810,150,1.73,NA,NA,17087,0.52,100,1.14
"1923","005745","크라운해태홀딩스우",12700,800,6.72,NA,NA,NA,NA,105,0.83
"1924","043590","크로바하이텍",1490,0,0,NA,NA,688,2.17,0,0
"1925","114120","크루셜텍",1390,-20,-1.42,NA,NA,3562,0.39,0,0
"1926","110790","크리스에프앤씨",23500,350,1.51,2140,10.98,18523,1.27,400,1.7
"1927","083790","크리스탈지노믹스",15900,-600,-3.64,NA,NA,3538,4.49,0,0
"1928","045520","크린앤사이언스",28900,550,1.94,1314,21.99,6496,4.45,300,1.04
"1929","036170","클라우드에어",1900,-50,-2.56,NA,NA,2258,0.84,0,0
"1930","214150","클래시스",15400,200,1.32,534,28.84,1366,11.27,46,0.3
"1931","352770","클리노믹스",19150,150,0.79,NA,NA,452,42.37,0,0
"1932","237880","클리오",20300,350,1.75,177,114.69,8563,2.37,220,1.08
"1933","139670","키네마스터",27000,-3300,-10.89,5,5400,927,29.13,0,0
"1934","020120","키다리스튜디오",10350,870,9.18,139,74.46,1213,8.53,0,0
"1935","311270","키움제5호스팩",2090,25,1.21,NA,NA,NA,NA,0,0
"1936","039490","키움증권",153000,-2500,-1.61,14017,10.92,87976,1.74,2000,1.31
"1937","012170","키위미디어그룹",1485,0,0,NA,NA,NA,NA,0,0
"1938","054780","키이스트",14500,200,1.4,NA,NA,2555,5.68,0,0
"1939","219130","타이거일렉",15100,400,2.72,255,59.22,6915,2.18,0,0
"1940","065130","탑엔지니어링",11100,100,0.91,2469,4.5,13291,0.84,100,0.9
"1941","014580","태경비케이",4140,-55,-1.31,148,27.97,4846,0.85,100,2.42
"1942","015890","태경산업",5660,-10,-0.18,1023,5.53,8089,0.7,370,6.54
"1943","006890","태경케미컬",14400,50,0.35,858,16.78,10215,1.41,150,1.04
"1944","023160","태광",7710,70,0.92,418,18.44,16280,0.47,100,1.3
"1945","003240","태광산업",841000,14000,1.69,161659,5.2,2855185,0.29,1550,0.18
"1946","011280","태림포장",5700,90,1.6,270,21.11,4325,1.32,290,5.09
"1947","053620","태양",8720,-150,-1.69,925,9.43,18435,0.47,150,1.72
"1948","004100","태양금속",1170,25,2.18,NA,NA,1773,0.66,5,0.43
"1949","004105","태양금속우",2825,30,1.07,NA,NA,NA,NA,10,0.35
"1950","009410","태영건설",12900,300,2.38,1326,9.73,14630,0.88,150,1.16
"1951","009415","태영건설우",12900,250,1.98,NA,NA,NA,NA,155,1.2
"1952","044490","태웅",14900,250,1.71,NA,NA,28401,0.52,0,0
"1953","124560","태웅로직스",5170,-70,-1.34,664,7.79,2337,2.21,50,0.97
"1954","001420","태원물산",4250,5,0.12,73,58.22,4237,1,85,2
"1955","007980","태평양물산",2050,90,4.59,241,8.51,3458,0.59,30,1.46
"1956","191420","테고사이언스",29000,250,0.87,106,273.58,5914,4.9,0,0
"1957","073640","테라사이언스",2465,-280,-10.2,NA,NA,479,5.15,0,0
"1958","182690","테라셈",2450,10,0.41,NA,NA,548,4.47,0,0
"1959","066700","테라젠이텍스",9650,100,1.05,1432,6.74,4378,2.2,0,0
"1960","095610","테스",28150,-100,-0.35,508,55.41,10872,2.59,300,1.07
"1961","131970","테스나",54500,-1500,-2.68,1363,39.99,10259,5.31,200,0.37
"1962","055490","테이팩스",36800,-600,-1.6,1617,22.76,21349,1.72,0,0
"1963","089030","테크윙",22800,200,0.88,584,39.04,9076,2.51,230,1.01
"1964","054450","텔레칩스",17000,400,2.41,663,25.64,7624,2.23,120,0.71
"1965","091440","텔레필드",3340,95,2.93,572,5.84,2971,1.12,0,0
"1966","078000","텔코웨어",11850,50,0.42,761,15.57,11450,1.03,550,4.64
"1967","200230","텔콘RF제약",5450,90,1.68,NA,NA,1337,4.08,0,0
"1968","214420","토니모리",8650,140,1.65,NA,NA,5600,1.54,0,0
"1969","215480","토박스코리아",1170,65,5.88,4,292.5,555,2.11,0,0
"1970","051360","토비스",7830,60,0.77,1420,5.51,11606,0.67,240,3.07
"1971","045340","토탈소프트",20500,4700,29.75,301,68.11,1313,15.61,0,0
"1972","108230","톱텍",12200,100,0.83,105,116.19,9079,1.34,100,0.82
"1973","079970","투비소프트",2530,30,1.2,NA,NA,1778,1.42,0,0
"1974","105550","트루윈",5560,10,0.18,NA,NA,2075,2.68,0,0
"1975","026150","특수건설",7260,130,1.82,52,139.62,5689,1.28,0,0
"1976","322180","티라유텍",17100,50,0.29,646,26.47,5233,3.27,0,0
"1977","117730","티로보틱스",7350,-130,-1.74,NA,NA,2666,2.76,0,0
"1978","033830","티비씨",1060,50,4.95,59,17.97,1107,0.96,16,1.51
"1979","057680","티사이언티픽",3465,110,3.28,54,64.17,890,3.89,0,0
"1980","064760","티씨케이",124800,2100,1.71,4011,31.11,18883,6.61,900,0.72
"1981","246710","티앤알바이오팹",16500,650,4.1,NA,NA,2966,5.56,0,0
"1982","340570","티앤엘",44150,0,0,2277,19.39,10385,4.25,400,0.91
"1983","277880","티에스아이",11950,100,0.84,NA,NA,3131,3.82,0,0
"1984","131290","티에스이",58200,400,0.69,1583,36.77,14862,3.92,200,0.34
"1985","019180","티에이치엔",3580,100,2.87,959,3.73,3503,1.02,60,1.68
"1986","356860","티엘비",57100,-2200,-3.71,2272,25.13,6680,8.55,70,0.12
"1987","062860","티엘아이",11600,2650,29.61,180,64.44,7219,1.61,100,0.86
"1988","363280","티와이홀딩스",28200,-100,-0.35,NA,NA,NA,NA,0,0
"1989","36328K","티와이홀딩스우",25350,50,0.2,NA,NA,NA,NA,0,0
"1990","321550","티움바이오",21000,450,2.19,NA,NA,3943,5.33,0,0
"1991","091810","티웨이항공",2690,85,3.26,NA,NA,2357,1.14,0,0
"1992","004870","티웨이홀딩스",1110,55,5.21,NA,NA,2103,0.53,0,0
"1993","104480","티케이케미칼",2785,-95,-3.3,110,25.32,2989,0.93,0,0
"1994","081150","티플랙스",3145,70,2.28,91,34.56,4040,0.78,20,0.64
"1995","130740","티피씨글로벌",4300,100,2.38,NA,NA,5671,0.76,20,0.47
"1996","084730","팅크웨어",16200,150,0.93,430,37.67,14259,1.14,0,0
"1997","046210","파나진",4740,-15,-0.32,109,43.49,629,7.54,0,0
"1998","034230","파라다이스",16250,550,3.5,177,91.81,13924,1.17,100,0.62
"1999","033540","파라텍",15250,200,1.33,NA,NA,3139,4.86,0,0
"2000","043200","파루",2685,30,1.13,13,206.54,1267,2.12,0,0
"2001","214450","파마리서치프로덕트",56400,1000,1.81,1766,31.94,21024,2.68,300,0.53
"2002","208340","파멥신",22450,950,4.42,NA,NA,4904,4.58,0,0
"2003","005690","파미셀",16250,150,0.93,73,222.6,859,18.92,0,0
"2004","177830","파버나인",5640,60,1.08,NA,NA,4104,1.37,0,0
"2005","037070","파세코",13700,300,2.24,618,22.17,5415,2.53,250,1.82
"2006","150900","파수",9530,220,2.36,NA,NA,1735,5.49,0,0
"2007","037030","파워넷",6470,160,2.54,451,14.35,4422,1.46,0,0
"2008","047310","파워로직스",9980,340,3.53,1611,6.19,6981,1.43,50,0.5
"2009","170790","파이오링크",12900,-50,-0.39,868,14.86,5640,2.29,100,0.78
"2010","049120","파인디앤씨",1690,-10,-0.59,NA,NA,1718,0.98,25,1.48
"2011","038950","파인디지털",8030,680,9.25,NA,NA,8435,0.95,50,0.62
"2012","106240","파인테크닉스",4760,195,4.27,8,595,1327,3.59,0,0
"2013","131760","파인텍",1605,10,0.63,3,535,1459,1.1,0,0
"2014","065690","파커스",2830,5,0.18,NA,NA,5914,0.48,150,5.3
"2015","140860","파크시스템스",88200,-1700,-1.89,1277,69.07,6656,13.25,120,0.14
"2016","091700","파트론",11450,350,3.15,1186,9.65,6531,1.75,350,3.06
"2017","038160","팍스넷",862,0,0,NA,NA,1132,0.76,0,0
"2018","032800","판타지오",838,-5,-0.59,NA,NA,323,2.59,0,0
"2019","318010","팜스빌",10900,100,0.93,1093,9.97,6987,1.56,200,1.83
"2020","036580","팜스코",6390,-170,-2.59,NA,NA,7977,0.8,50,0.78
"2021","027710","팜스토리",1200,20,1.69,NA,NA,1454,0.83,25,2.08
"2022","225590","패션플랫폼",1360,-10,-0.73,164,8.29,1474,0.92,0,0
"2023","054300","팬스타엔터프라이즈",713,14,2,16,44.56,821,0.87,0,0
"2024","068050","팬엔터테인먼트",6120,310,5.34,41,149.27,1756,3.49,0,0
"2025","028670","팬오션",4920,60,1.23,284,17.32,5400,0.91,0,0
"2026","222110","팬젠",9770,120,1.24,NA,NA,1911,5.11,0,0
"2027","010820","퍼스텍",2210,20,0.91,NA,NA,583,3.79,0,0
"2028","016800","퍼시스",28800,-150,-0.52,3601,8,38601,0.75,1000,3.47
"2029","263750","펄어비스",267900,100,0.04,13002,20.6,45229,5.92,0,0
"2030","251970","펌텍코리아",15700,750,5.02,1714,9.16,11642,1.35,330,2.1
"2031","001020","페이퍼코리아",2585,-5,-0.19,NA,NA,436,5.93,0,0
"2032","087010","펩트론",15350,0,0,NA,NA,1743,8.81,0,0
"2033","090080","평화산업",1255,50,4.15,NA,NA,610,2.06,0,0
"2034","043370","평화정공",9980,-20,-0.2,1506,6.63,27452,0.36,180,1.8
"2035","010770","평화홀딩스",3905,105,2.76,NA,NA,7971,0.49,150,3.84
"2036","119500","포메탈",4605,290,6.72,186,24.76,3776,1.22,60,1.3
"2037","016670","포비스티앤씨",973,0,0,NA,NA,1135,0.86,0,0
"2038","056730","포스링크",1550,0,0,NA,NA,193,8.03,0,0
"2039","022100","포스코 ICT",8320,140,1.71,258,32.25,2402,3.46,50,0.6
"2040","058430","포스코강판",18100,400,2.26,446,40.58,36256,0.5,400,2.21
"2041","009520","포스코엠텍",5110,330,6.9,254,20.12,2160,2.37,80,1.57
"2042","047050","포스코인터내셔널",15150,50,0.33,1697,8.93,24703,0.61,700,4.62
"2043","003670","포스코케미칼",125500,-2000,-1.57,1569,79.99,15352,8.17,400,0.32
"2044","189690","포시에스",7530,50,0.67,671,11.22,6906,1.09,100,1.33
"2045","318020","포인트모바일",64000,-3000,-4.48,1713,37.36,7116,8.99,0,0
"2046","256630","포인트엔지니어링",3140,-10,-0.32,23,136.52,1222,2.57,20,0.64
"2047","141020","포티스",108,0,0,NA,NA,370,0.29,0,0
"2048","007630","폴루스바이오팜",1225,0,0,NA,NA,1509,0.81,0,0
"2049","290720","푸드나무",24300,400,1.67,656,37.04,7454,3.26,70,0.29
"2050","005670","푸드웰",7330,200,2.81,3153,2.32,7681,0.95,100,1.36
"2051","094940","푸른기술",12700,-150,-1.17,102,124.51,4351,2.92,30,0.24
"2052","007330","푸른저축은행",8110,70,0.87,2008,4.04,17594,0.46,550,6.78
"2053","017810","풀무원",18350,400,2.23,56,327.68,9425,1.95,102,0.56
"2054","093380","풍강",4235,135,3.29,114,37.15,6168,0.69,60,1.42
"2055","023900","풍국주정",22050,800,3.76,618,35.68,10607,2.08,160,0.73
"2056","103140","풍산",30050,300,1.01,629,47.77,49306,0.61,400,1.33
"2057","005810","풍산홀딩스",30200,50,0.17,3696,8.17,90941,0.33,1400,4.64
"2058","195440","퓨전",2075,0,0,NA,NA,8080,0.26,0,0
"2059","214270","퓨쳐스트림네트웍스",1035,15,1.47,36,28.75,588,1.76,0,0
"2060","220100","퓨쳐켐",22050,-650,-2.86,NA,NA,1421,15.52,0,0
"2061","035200","프럼파스트",4725,140,3.05,124,38.1,3618,1.31,0,0
"2062","203690","프로스테믹스",4210,20,0.48,NA,NA,621,6.78,0,0
"2063","053610","프로텍",26550,250,0.95,3720,7.14,18797,1.41,400,1.51
"2064","335810","프리시젼바이오",27800,700,2.58,NA,NA,1183,23.5,0,0
