"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"697","033160","엠케이전자","코스닥","IT H/W",10550,-950,230071118950,"2020-09-23","-",10550,"336","31.4","13,992","0.75",40,0.38,199,NA
"698","101160","월덱스","코스닥","IT H/W",13900,-200,229502802700,"2020-09-23","-",13900,"1,180","11.78","5,433","2.56",50,0.36,820,NA
"699","136540","윈스","코스닥","IT S/W & SVC",18800,200,229323584400,"2020-09-23","-",18800,"1,323","14.21","9,299","2.02",350,1.86,951,NA
"700","136490","선진","코스피","음식료품",9640,90,229235382560,"2020-09-23","-",9640,"899","10.72","13,439","0.72",50,0.52,2216,NA
"701","306200","세아제강","코스피","철강금속",80800,400,229173040000,"2020-09-23","-",80800,"8,768","9.22","201,388","0.4",2000,2.48,2296,NA
"702","189300","인텔리안테크","코스닥","일반전기전자",30300,100,229108541400,"2020-09-23","-",30300,"1,119","27.08","11,271","2.69",100,0.33,1045,NA
"703","256840","한국비엔씨","코스닥","제약",4480,-105,228749015040,"2020-09-23","-",4480,"-","-","558","8.03",0,0,1238,NA
"704","025000","KPX케미칼","코스피","화학",46950,650,2.27238e+11,"2020-09-23","-",46950,"8,571","5.48","96,367","0.49",2500,5.32,1989,NA
"705","063080","게임빌","코스닥","IT S/W & SVC",34450,-700,227204364400,"2020-09-23","-",34450,"2,110","16.33","38,098","0.9",0,0,527,NA
"706","006840","AK홀딩스","코스피","금융업",17150,-150,227195671150,"2020-09-23","-",17150,"2,168","7.91","62,448","0.27",750,4.37,1759,NA
"707","006620","동구바이오제약","코스닥","제약",23650,-250,227134600000,"2020-09-23","-",23650,"1,585","14.92","8,918","2.65",100,0.42,25,NA
"708","092730","네오팜","코스닥","화학",27650,50,226933531650,"2020-09-23","-",27650,"2,570","10.76","12,878","2.15",750,2.71,763,NA
"709","300120","라온피플","코스닥","IT H/W",21950,0,226709609200,"2020-09-23","-",21950,"989","22.19","6,090","3.6",150,0.68,1326,NA
"710","058400","KNN","코스닥","통신방송서비스",1710,70,226454821200,"2020-09-23","-",1710,"61","28.03","1,479","1.16",20,1.17,492,NA
"711","033240","자화전자","코스피","전기전자",12650,950,2.26435e+11,"2020-09-23","-",12650,"-","-","15,564","0.81",0,0,2026,NA
"712","004380","삼익THK","코스피","기계",10750,-300,2.2575e+11,"2020-09-23","-",10750,"158","68.04","8,969","1.2",150,1.4,1658,NA
"713","038460","바이오스마트","코스닥","IT H/W",11200,-400,224983360000,"2020-09-23","-",11200,"1,108","10.11","5,269","2.13",63,0.56,274,NA
"714","029530","신도리코","코스피","전기전자",22300,500,224784646700,"2020-09-23","-",22300,"1,473","15.14","86,372","0.26",1000,4.48,2010,NA
"715","161000","애경유화","코스피","화학",6990,10,223959600000,"2020-09-23","-",6990,"966","7.24","11,336","0.62",350,5.01,2231,NA
"716","067900","와이엔텍","코스닥","기타서비스",12300,300,223855805700,"2020-09-23","-",12300,"1,012","12.15","7,405","1.66",0,0,593,NA
"717","236200","슈프리마","코스닥","일반전기전자",31100,0,223710790300,"2020-09-23","-",31100,"3,650","8.52","18,961","1.64",0,0,1194,NA
"718","036890","진성티이씨","코스닥","기계·장비",9940,-160,223473743920,"2020-09-23","-",9940,"1,102","9.02","6,213","1.6",200,2.01,253,NA
"719","089010","켐트로닉스","코스닥","화학",15300,600,222956113500,"2020-09-23","-",15300,"1,235","12.39","6,618","2.31",300,1.96,728,NA
"720","183190","아세아시멘트","코스피","비금속광물",57200,300,222840274800,"2020-09-23","-",57200,"7,159","7.99","204,892","0.28",1500,2.62,2240,NA
"721","288620","에스퓨얼셀","코스닥","일반전기전자",38750,-2000,222592245000,"2020-09-23","-",38750,"270","143.52","5,565","6.96",50,0.13,1291,NA
"722","061250","화일약품","코스닥","제약",12850,-900,222321049650,"2020-09-23","-",12850,"235","54.68","6,906","1.86",125,0.97,523,NA
"723","001530","DI동일","코스피","유통업",90000,-2500,221904810000,"2020-09-23","-",90000,"6,888","13.07","199,541","0.45",1500,1.67,1516,NA
"724","121440","골프존뉴딘홀딩스","코스닥","유통",5180,-260,221894717240,"2020-09-23","-",5180,"-","-","10,475","0.49",117,2.26,897,NA
"725","123040","엠에스오토텍","코스닥","운송장비·부품",6450,-100,221744221050,"2020-09-23","-",6450,"552","11.68","4,849","1.33",75,1.16,910,NA
"726","035810","이지홀딩스","코스닥","음식료·담배",3985,-30,221727882655,"2020-09-23","-",3985,"39","102.18","7,110","0.56",50,1.25,227,NA
"727","086890","이수앱지스","코스닥","제약",7840,-380,221594746240,"2020-09-23","-",7840,"-","-","2,073","3.78",0,0,715,NA
"728","031330","에스에이엠티","코스닥","유통",2210,85,220989098070,"2020-09-23","-",2210,"380","5.82","2,383","0.93",140,6.33,171,NA
"729","001940","KISCO홀딩스","코스피","철강금속",11950,200,220792741000,"2020-09-23","-",11950,"2,909","4.11","44,246","0.27",280,2.34,1542,NA
"730","005090","삼광글라스","코스피","비금속광물",45300,1000,219905135400,"2020-09-23","-",45300,"-","-","56,341","0.8",1000,2.21,1691,NA
"731","002310","아세아제지","코스피","종이목재",24550,350,219882124100,"2020-09-23","-",24550,"6,860","3.58","65,302","0.38",600,2.44,1556,NA
"732","080160","모두투어","코스닥","기타서비스",11600,100,2.1924e+11,"2020-09-23","-",11600,"101","114.85","6,567","1.77",120,1.03,667,NA
"733","118990","모트렉스","코스닥","운송장비·부품",5840,1345,218989102560,"2020-09-23","-",5840,"-","-","3,099","1.88",0,0,890,NA
"734","003120","일성신약","코스피","의약품",82200,-100,2.18652e+11,"2020-09-23","-",82200,"4,859","16.92","129,883","0.63",750,0.91,1599,NA
"735","065450","빅텍","코스닥","의료·정밀기기",7600,-20,217761280000,"2020-09-23","-",7600,"77","98.7","1,520","5",0,0,551,NA
"736","229640","LS전선아시아","코스피","금융업",7110,-40,217742889690,"2020-09-23","-",7110,"523","13.59","4,591","1.55",180,2.53,2260,NA
"737","001570","금양","코스피","화학",4940,-90,217597786900,"2020-09-23","-",4940,"-","-","1,535","3.22",0,0,1519,NA
"738","104700","한국철강","코스피","철강금속",4710,-25,216895500000,"2020-09-23","-",4710,"415","11.35","15,742","0.3",200,4.25,2185,NA
"739","090850","이지웰","코스닥","기타서비스",9100,570,216091885100,"2020-09-23","-",9100,"243","37.45","1,650","5.52",90,0.99,747,NA
"740","016450","한세예스24홀딩스","코스피","섬유의복",5400,-60,2.16e+11,"2020-09-23","-",5400,"513","10.53","6,786","0.8",250,4.63,1934,NA
"741","120240","대정화금","코스닥","화학",30250,-450,214786827750,"2020-09-23","-",30250,"855","35.38","17,078","1.77",300,0.99,896,NA
"742","125210","아모그린텍","코스닥","IT H/W",13000,-850,214458270000,"2020-09-23","-",13000,"109","119.27","2,317","5.61",0,0,920,NA
"743","044450","KSS해운","코스피","운수창고업",9240,530,214237531200,"2020-09-23","-",9240,"1,034","8.94","12,026","0.77",270,2.92,2064,NA
"744","041830","인바디","코스닥","의료·정밀기기",15600,50,213466999200,"2020-09-23","-",15600,"1,532","10.18","10,209","1.53",140,0.9,316,NA
"745","317400","자이에스앤디","코스피","서비스업",7970,240,213456684400,"2020-09-23","-",7970,"677","11.77","5,419","1.47",100,1.25,2300,NA
"746","179900","유티아이","코스닥","IT H/W",13150,300,213120669250,"2020-09-23","-",13150,"317","41.48","3,900","3.37",100,0.76,1032,NA
"747","036200","유니셈","코스닥","IT H/W",6950,-20,213116349850,"2020-09-23","-",6950,"749","9.28","4,198","1.66",50,0.72,238,NA
"748","005720","넥센","코스피","화학",3970,-20,212569588690,"2020-09-23","-",3970,"1,055","3.76","18,028","0.22",80,2.02,1714,NA
"749","015360","예스코홀딩스","코스피","금융업",35400,300,2.124e+11,"2020-09-23","-",35400,"4,611","7.68","91,813","0.39",1750,4.94,1924,NA
"750","016590","신대양제지","코스피","종이목재",52700,700,212369511400,"2020-09-23","-",52700,"13,849","3.81","103,836","0.51",625,1.19,1936,NA
"751","302430","이노메트리","코스닥","기계·장비",22000,-600,212304752000,"2020-09-23","-",22000,"480","45.83","5,433","4.05",400,1.82,1327,NA
"752","001470","삼부토건","코스피","건설업",1540,60,211821406720,"2020-09-23","-",1540,"61","25.25","1,531","1.01",0,0,1508,NA
"753","068790","DMS","코스닥","기계·장비",9180,10,211713630660,"2020-09-23","-",9180,"768","11.95","7,205","1.27",75,0.82,600,NA
"754","086820","바이오솔루션","코스닥","제약",26100,-100,211186218600,"2020-09-23","-",26100,"-","-","5,985","4.36",0,0,714,NA
"755","050110","캠시스","코스닥","IT H/W",3080,165,211074195640,"2020-09-23","-",3080,"31","99.35","1,566","1.97",0,0,405,NA
"756","294090","이오플로우","코스닥","의료·정밀기기",19350,1050,211043484000,"2020-09-23","-",19350,"-","-","364","53.16",0,0,1312,NA
"757","045520","크린앤사이언스","코스닥","기계·장비",32400,1150,2.106e+11,"2020-09-23","-",32400,"1,314","24.66","6,496","4.99",300,0.93,359,NA
"758","001270","부국증권","코스피","금융업",20300,200,210508685800,"2020-09-23","-",20300,"3,070","6.61","36,295","0.56",1200,5.91,1495,NA
"759","095190","이엠코리아","코스닥","기계·장비",5790,-250,210366356160,"2020-09-23","-",5790,"-","-","2,076","2.79",0,0,779,NA
"760","008060","대덕","코스피","전기전자",6170,40,209102225500,"2020-09-23","-",6170,"976","6.32","12,786","0.48",300,4.86,1787,NA
"761","267850","아시아나IDT","코스피","서비스업",18800,400,2.0868e+11,"2020-09-23","-",18800,"-","-","12,737","1.48",500,2.66,2273,NA
"762","003560","IHQ","코스피","서비스업",1425,10,208385940900,"2020-09-23","-",1425,"-","-","933","1.53",0,0,1625,NA
"763","289080","SV인베스트먼트","코스닥","금융",3895,200,207346430000,"2020-09-23","-",3895,"-","-","1,006","3.87",30,0.77,1293,NA
"764","054950","제이브이엠","코스닥","기계·장비",32750,300,207337237000,"2020-09-23","-",32750,"993","32.98","19,525","1.68",400,1.22,477,NA
"765","123420","선데이토즈","코스닥","IT S/W & SVC",21450,-450,205273110900,"2020-09-23","-",21450,"318","67.45","14,294","1.5",0,0,913,NA
"766","248170","샘표식품","코스피","음식료품",44750,-50,204430798500,"2020-09-23","-",44750,"5,872","7.62","34,375","1.3",200,0.45,2264,NA
"767","123690","한국화장품","코스피","유통업",12700,100,204063600000,"2020-09-23","-",12700,"-","-","2,190","5.8",0,0,2205,NA
"768","203650","드림시큐리티","코스닥","출판·매체복제",4020,405,203435131080,"2020-09-23","-",4020,"69","58.26","1,271","3.16",0,0,1082,NA
"769","269620","시스웍","코스닥","의료·정밀기기",8120,20,203283932040,"2020-09-23","-",8120,"110","73.82","2,166","3.75",40,0.49,1271,NA
"770","052400","코나아이","코스닥","IT S/W & SVC",13050,0,203046489900,"2020-09-23","관리종목",13050,"-","-","5,557","2.35",0,0,428,NA
"771","002720","국제약품","코스피","의약품",11000,-150,202405720000,"2020-09-23","-",11000,"-","-","3,311","3.32",0,0,1573,NA
"772","322510","제이엘케이","코스닥","IT S/W & SVC",13450,50,202322795150,"2020-09-23","-",13450,"-","-","2,432","5.53",0,0,1371,NA
"773","031440","신세계푸드","코스피","서비스업",52100,-900,201756208000,"2020-09-23","-",52100,"1,124","46.35","81,369","0.64",750,1.44,2019,NA
"774","079940","가비아","코스닥","IT S/W & SVC",14900,300,201681691600,"2020-09-23","-",14900,"826","18.04","5,410","2.75",40,0.27,661,NA
"775","005810","풍산홀딩스","코스피","금융업",25700,-150,201363791900,"2020-09-23","-",25700,"3,696","6.95","90,941","0.28",1400,5.45,1720,NA
"776","074430","아미노로직스","코스닥","유통",2275,-105,199806070100,"2020-09-23","-",2275,"-","-","590","3.86",0,0,634,NA
"777","308170","센트랄모텍","코스피","운수장비",23200,-700,1.99752e+11,"2020-09-23","-",23200,"782","29.67","11,636","1.99",0,0,2298,NA
"778","018120","진로발효","코스닥","음식료·담배",30150,-100,199626768000,"2020-09-23","-",30150,"1,961","15.37","11,835","2.55",1350,4.48,92,NA
"779","282880","코윈테크","코스닥","기계·장비",21500,-700,198907078000,"2020-09-23","-",21500,"2,168","9.92","11,200","1.92",470,2.19,1286,NA
"780","201490","미투온","코스닥","IT S/W & SVC",6360,-10,198799417200,"2020-09-23","-",6360,"356","17.87","2,252","2.82",0,0,1080,NA
"781","217600","켐온","코스닥","기타서비스",3110,140,198608767400,"2020-09-23","-",3110,"32","97.19","581","5.35",0,0,1134,NA
"782","126340","비나텍","코스닥","IT H/W",40750,-3250,198505475000,"2020-09-23","-",40750,"1,077","37.84","4,429","9.2",0,0,921,NA
"783","278650","노터스","코스닥","기타서비스",25950,1550,197333349600,"2020-09-23","-",25950,"650","39.92","5,581","4.65",0,0,1283,NA
"784","063570","한국전자금융","코스닥","금융",5770,-40,197032390560,"2020-09-23","-",5770,"150","38.47","4,581","1.26",110,1.91,530,NA
"785","178780","유테크","코스닥","IT H/W",6440,130,196890673840,"2020-09-23","관리종목",6440,"-","-","899","7.16",0,0,1029,NA
"786","027050","코리아나","코스닥","화학",4920,-90,1.968e+11,"2020-09-23","-",4920,"19","258.95","1,953","2.52",0,0,154,NA
"787","005950","이수화학","코스피","화학",8500,-80,196152307000,"2020-09-23","-",8500,"-","-","18,013","0.47",400,4.71,1730,NA
"788","009520","포스코엠텍","코스닥","금속",4710,325,196137131130,"2020-09-23","-",4710,"254","18.54","2,160","2.18",80,1.7,36,NA
"789","017180","명문제약","코스피","의약품",5770,20,195911429580,"2020-09-23","-",5770,"-","-","2,912","1.98",0,0,1943,NA
"790","001540","안국약품","코스닥","제약",15000,-250,195636300000,"2020-09-23","-",15000,"221","67.87","11,366","1.32",220,1.47,7,NA
"791","078520","에이블씨엔씨","코스피","화학",7230,20,195451908570,"2020-09-23","-",7230,"-","-","9,140","0.79",0,0,2122,NA
"792","003580","넥스트사이언스","코스피","광업",6100,20,195278946200,"2020-09-23","-",6100,"-","-","2,692","2.27",0,0,1627,NA
"793","051500","CJ프레시웨이","코스닥","유통",16400,-200,194694010400,"2020-09-23","-",16400,"434","37.79","16,967","0.97",250,1.52,419,NA
"794","049180","셀루메드","코스닥","제약",5980,0,194478456380,"2020-09-23","관리종목",5980,"-","-","213","28.08",0,0,393,NA
"795","065170","넥스트BT","코스닥","유통",2240,105,194384283520,"2020-09-23","-",2240,"-","-","734","3.05",0,0,546,NA
"796","291650","압타머사이언스","코스닥","기타서비스",22900,750,193874285400,"2020-09-23","-",22900,"-","-","924","24.78",0,0,1308,NA
"797","060280","큐렉소","코스닥","유통",5800,-150,193472067400,"2020-09-23","-",5800,"-","-","1,318","4.4",0,0,509,NA
"798","068290","삼성출판사","코스피","서비스업",19300,150,1.93e+11,"2020-09-23","-",19300,"487","39.63","9,069","2.13",100,0.52,2097,NA
"799","045100","한양이엔지","코스닥","기타서비스",10700,150,1.926e+11,"2020-09-23","-",10700,"1,695","6.31","18,191","0.59",450,4.21,354,NA
"800","263690","디알젬","코스닥","의료·정밀기기",17000,50,192535370000,"2020-09-23","-",17000,"485","35.05","2,872","5.92",50,0.29,1253,NA
"801","007660","이수페타시스","코스피","전기전자",4660,-80,192310734680,"2020-09-23","-",4660,"-","-","1,842","2.53",60,1.29,1778,NA
"802","023910","대한약품","코스닥","제약",32050,-800,1.923e+11,"2020-09-23","-",32050,"4,694","6.83","27,796","1.15",400,1.25,128,NA
"803","091120","이엠텍","코스닥","IT H/W",11950,-100,191928185200,"2020-09-23","-",11950,"24","497.92","11,185","1.07",0,0,748,NA
"804","323990","박셀바이오","코스닥","기타서비스",25500,4200,191836500000,"2020-09-23","-",25500,"-","-","1,394","18.29",0,0,1377,NA
"805","330350","위더스제약","코스닥","제약",21750,-350,191235026250,"2020-09-23","-",21750,"1,118","19.45","6,765","3.22",0,0,1381,NA
"806","009580","무림P&P","코스피","종이목재",3065,0,191158913060,"2020-09-23","-",3065,"162","18.92","9,842","0.31",175,5.71,1828,NA
"807","067170","오텍","코스닥","운송장비·부품",12400,100,190855902000,"2020-09-23","-",12400,"719","17.25","9,288","1.34",130,1.05,584,NA
"808","070960","용평리조트","코스피","서비스업",3965,5,190848665345,"2020-09-23","-",3965,"-","-","8,222","0.48",0,0,2105,NA
"809","228850","레이언스","코스닥","의료·정밀기기",11500,200,190796661000,"2020-09-23","-",11500,"933","12.33","11,711","0.98",300,2.61,1182,NA
"810","011760","현대상사","코스피","유통업",14400,-500,190497110400,"2020-09-23","-",14400,"1,292","11.15","25,722","0.56",600,4.17,1874,NA
"811","214180","민앤지","코스닥","IT S/W & SVC",15400,150,190382130400,"2020-09-23","-",15400,"1,380","11.16","9,384","1.64",230,1.49,1109,NA
"812","034810","해성산업","코스닥","기타서비스",10500,-50,190249237500,"2020-09-23","-",10500,"238","44.12","14,265","0.74",175,1.67,216,NA
"813","037460","삼지전자","코스닥","IT H/W",11650,-50,190110781300,"2020-09-23","-",11650,"892","13.06","12,357","0.94",140,1.2,263,NA
"814","014620","성광벤드","코스닥","금속",6640,-10,1.89904e+11,"2020-09-23","-",6640,"221","30.05","15,359","0.43",100,1.51,62,NA
