"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"649","052330","코텍","코스닥","IT H/W",14200,150,221158638400,"2019-06-07","-",14200,"2,357","6.02","18,607","0.76",400,2.82,391,NA
"650","001250","GS글로벌","코스피","유통업",2665,10,219952481060,"2019-06-07","-",2665,"249","10.7","4,636","0.57",25,0.94,1651,NA
"651","001780","알루코","코스피","철강금속",2945,15,219473480390,"2019-06-07","-",2945,"26","113.27","2,743","1.07",25,0.85,1670,NA
"652","004980","성신양회","코스피","비금속광물",8950,10,219418853350,"2019-06-07","-",8950,"669","13.38","15,319","0.58",150,1.68,2159,NA
"653","125210","아모그린텍","코스닥","IT H/W",13300,0,219407307000,"2019-06-07","-",13300,"-","-","125","106.4",0,0,925,NA
"654","072520","제넨바이오","코스닥","기타서비스",3245,-10,218981666530,"2019-06-07","-",3245,"-","-","528","6.15",0,0,1164,NA
"655","004150","한솔홀딩스","코스피","금융업",4640,90,218932270560,"2019-06-07","-",4640,"-","-","8,673","0.53",0,0,2203,NA
"656","229640","LS전선아시아","코스피","금융업",7130,-20,218355387270,"2019-06-07","-",7130,"323","22.07","4,078","1.75",160,2.24,2001,NA
"657","189300","인텔리안테크","코스닥","일반전기전자",29900,-750,216753352400,"2019-06-07","-",29900,"1,319","22.67","10,286","2.91",100,0.33,1014,NA
"658","260930","씨티케이코스메틱스","코스닥","화학",21400,-100,216614031400,"2019-06-07","-",21400,"796","26.88","16,645","1.29",200,0.93,1159,NA
"659","064550","바이오니아","코스닥","제약",9800,120,216555000200,"2019-06-07","-",9800,"-","-","1,764","5.56",0,0,1264,NA
"660","092130","이크레더블","코스닥","기타서비스",17950,-150,216182620000,"2019-06-07","-",17950,"1,040","17.26","3,996","4.49",670,3.73,535,NA
"661","060280","큐렉소","코스닥","유통",6480,-80,216154999440,"2019-06-07","-",6480,"-","-","2,099","3.09",0,0,431,NA
"662","000140","하이트진로홀딩스","코스피","금융업",9300,60,215822914500,"2019-06-07","-",9300,"-","-","20,450","0.45",200,2.15,1622,NA
"663","052710","아모텍","코스닥","IT H/W",22150,650,215816442900,"2019-06-07","-",22150,"730","30.34","20,260","1.09",0,0,396,NA
"664","072020","중앙백신","코스닥","제약",21600,-350,2.15136e+11,"2019-06-07","-",21600,"371","58.22","8,535","2.53",50,0.23,481,NA
"665","036180","영인프런티어","코스닥","유통",12200,900,214724160200,"2019-06-07","-",12200,"142","85.92","1,611","7.57",0,0,319,NA
"666","002840","미원상사","코스피","화학",42600,250,214483459800,"2019-06-07","-",42600,"4,298","9.91","39,317","1.08",5000,11.74,2167,NA
"667","217270","넵튠","코스닥","출판·매체복제",9790,-130,214354203800,"2019-06-07","-",9790,"-","-","3,390","2.89",0,0,1287,NA
"668","005420","코스모화학","코스피","화학",13250,550,213468431250,"2019-06-07","-",13250,"-","-","6,236","2.12",0,0,2117,NA
"669","121600","나노신소재","코스닥","화학",19650,400,213169743450,"2019-06-07","-",19650,"717","27.41","8,132","2.42",140,0.71,598,NA
"670","023910","대한약품","코스닥","제약",35500,50,2.13e+11,"2019-06-07","-",35500,"4,753","7.47","23,394","1.52",300,0.85,273,NA
"671","001270","부국증권","코스피","금융업",20500,50,212582663000,"2019-06-07","-",20500,"3,194","6.42","34,534","0.59",1200,5.85,1338,NA
"672","035510","신세계 I&C","코스피","서비스업",123500,0,2.1242e+11,"2019-06-07","-",123500,"17,877","6.91","111,785","1.1",1500,1.21,1911,NA
"673","016610","DB금융투자","코스피","금융업",5000,55,212231945000,"2019-06-07","-",5000,"1,312","3.81","15,495","0.32",250,5,1859,NA
"674","000700","유수홀딩스","코스피","서비스업",8100,30,210938677200,"2019-06-07","-",8100,"361","22.44","8,396","0.96",0,0,1640,NA
"675","093320","케이아이엔엑스","코스닥","IT S/W & SVC",43150,-700,2.10572e+11,"2019-06-07","-",43150,"2,681","16.09","13,964","3.09",400,0.93,538,NA
"676","067170","오텍","코스닥","운송장비·부품",13650,800,210095408250,"2019-06-07","-",13650,"995","13.72","9,029","1.51",100,0.73,462,NA
"677","004960","한신공영","코스피","건설업",18150,50,210008241300,"2019-06-07","-",18150,"14,178","1.28","37,954","0.48",375,2.07,1742,NA
"678","059090","미코","코스닥","IT H/W",6700,250,209821240100,"2019-06-07","-",6700,"452","14.82","2,720","2.46",40,0.6,810,NA
"679","074610","나노메딕스","코스피","기계",7190,690,209595833800,"2019-06-07","-",7190,"-","-","1,170","6.15",0,0,2188,NA
"680","017890","한국알콜","코스닥","화학",9700,60,209575872000,"2019-06-07","-",9700,"1,393","6.96","13,614","0.71",50,0.52,260,NA
"681","036800","나이스정보통신","코스닥","통신방송서비스",20950,200,2.095e+11,"2019-06-07","-",20950,"3,220","6.51","20,385","1.03",420,2,325,NA
"682","091090","세원셀론텍","코스피","기계",3430,50,209198416560,"2019-06-07","-",3430,"-","-","2,752","1.25",0,0,1955,NA
"683","016380","동부제철","코스피","철강금속",7680,-360,209152696320,"2019-06-07","관리종목",7680,"-","-","2,210","3.48",0,0,1330,NA
"684","206650","유바이오로직스","코스닥","제약",7790,10,208305324470,"2019-06-07","-",7790,"151","51.59","940","8.29",0,0,1239,NA
"685","001530","DI동일","코스피","유통업",86000,-1700,208242120000,"2019-06-07","-",86000,"14","6,142.86","198,666","0.43",1500,1.74,2121,NA
"686","009460","한창제지","코스피","종이목재",3485,65,207941188710,"2019-06-07","-",3485,"164","21.25","1,291","2.7",20,0.57,1810,NA
"687","009160","SIMPAC","코스피","기계",3170,-145,207411565720,"2019-06-07","-",3170,"1,678","1.89","6,649","0.48",60,1.89,1802,NA
"688","122640","예스티","코스닥","IT H/W",15200,100,206439605600,"2019-06-07","-",15200,"-","-","4,325","3.51",0,0,1284,NA
"689","046440","KG모빌리언스","코스닥","IT S/W & SVC",6900,100,206358003300,"2019-06-07","-",6900,"418","16.51","7,146","0.97",200,2.9,367,NA
"690","007820","에스엠코어","코스닥","기계·장비",10300,250,206349643800,"2019-06-07","-",10300,"76","135.53","3,774","2.73",50,0.49,48,NA
"691","136540","윈스","코스닥","IT S/W & SVC",17050,300,206101474150,"2019-06-07","-",17050,"1,075","15.86","8,438","2.02",320,1.88,618,NA
"692","031330","에스에이엠티","코스닥","유통",2055,125,205489862685,"2019-06-07","-",2055,"321","6.4","2,142","0.96",130,6.33,21,NA
"693","225570","넷게임즈","코스닥","IT S/W & SVC",8560,130,205469343680,"2019-06-07","-",8560,"-","-","778","11",0,0,798,NA
"694","176440","에이치엔티","코스닥","IT H/W",14200,1500,204912787600,"2019-06-07","-",14200,"18","788.89","3,616","3.93",0,0,1307,NA
"695","049960","쎌바이오텍","코스닥","제약",21750,100,2.0445e+11,"2019-06-07","-",21750,"2,583","8.42","11,237","1.94",600,2.76,382,NA
"696","086980","쇼박스","코스닥","오락·문화",3265,120,2.04389e+11,"2019-06-07","-",3265,"70","46.64","2,248","1.45",50,1.53,521,NA
"697","011930","신성이엔지","코스피","전기전자",1175,10,204118023725,"2019-06-07","-",1175,"76","15.46","660","1.78",0,0,1328,NA
"698","037460","삼지전자","코스닥","IT H/W",12500,1050,203981525000,"2019-06-07","-",12500,"864","14.47","11,495","1.09",140,1.12,22,NA
"699","053610","프로텍","코스닥","IT H/W",21550,450,203867374650,"2019-06-07","-",21550,"2,904","7.42","17,497","1.23",300,1.39,407,NA
"700","044490","태웅","코스닥","금속",10150,50,203074917150,"2019-06-07","-",10150,"-","-","30,137","0.34",0,0,90,NA
"701","023900","풍국주정","코스닥","음식료·담배",16100,400,2.0286e+11,"2019-06-07","-",16100,"831","19.37","10,184","1.58",200,1.24,272,NA
"702","007660","이수페타시스","코스피","전기전자",4915,45,202834176170,"2019-06-07","-",4915,"-","-","4,303","1.14",70,1.42,1784,NA
"703","025320","시노펙스","코스닥","IT H/W",2890,25,202724535220,"2019-06-07","-",2890,"10","289","976","2.96",0,0,281,NA
"704","206560","덱스터","코스닥","오락·문화",8200,200,202068737800,"2019-06-07","-",8200,"121","67.77","2,564","3.2",0,0,793,NA
"705","083640","인콘","코스닥","IT H/W",3015,50,201539719170,"2019-06-07","-",3015,"-","-","770","3.92",0,0,207,NA
"706","036190","금화피에스시","코스닥","건설",33250,200,1.995e+11,"2019-06-07","-",33250,"6,615","5.03","36,741","0.9",1300,3.91,320,NA
"707","057500","SKC 솔믹스","코스닥","IT H/W",3235,-5,198933219400,"2019-06-07","-",3235,"399","8.11","1,551","2.09",0,0,1084,NA
"708","216050","인크로스","코스닥","기타서비스",24600,800,198196714200,"2019-06-07","-",24600,"1,096","22.45","7,856","3.13",0,0,1240,NA
"709","007720","대명코퍼레이션","코스닥","유통",1965,5,198072884250,"2019-06-07","-",1965,"-","-","1,022","1.92",0,0,794,NA
"710","027740","마니커","코스피","음식료품",1245,5,197298379530,"2019-06-07","-",1245,"-","-","649","1.92",0,0,2130,NA
"711","004060","SG세계물산","코스피","유통업",974,35,197161911040,"2019-06-07","-",974,"33","29.52","973","1",0,0,1610,NA
"712","307930","컴퍼니케이","코스닥","금융",12600,-600,1.96686e+11,"2019-06-07","-",12600,"442","28.51","2,021","6.23",0,0,1288,NA
"713","064260","다날","코스닥","IT S/W & SVC",3300,0,196670892000,"2019-06-07","-",3300,"52","63.46","2,809","1.17",0,0,953,NA
"714","036890","진성티이씨","코스닥","기계·장비",8720,180,196045376960,"2019-06-07","-",8720,"1,086","8.03","5,365","1.63",200,2.29,326,NA
"715","077500","유니퀘스트","코스피","유통업",7180,10,195536350500,"2019-06-07","-",7180,"449","15.99","6,917","1.04",100,1.39,2182,NA
"716","138690","엘아이에스","코스닥","IT H/W",12400,50,195252694000,"2019-06-07","-",12400,"9","1,377.78","2,320","5.34",0,0,1278,NA
"717","002170","삼양통상","코스피","기타제조",65000,1700,1.95e+11,"2019-06-07","-",65000,"8,445","7.7","97,614","0.67",750,1.15,1678,NA
"718","012030","DB","코스피","서비스업",969,-27,194937541077,"2019-06-07","-",969,"-","-","684","1.42",0,0,1832,NA
"719","123420","선데이토즈","코스닥","IT S/W & SVC",20350,750,194746284700,"2019-06-07","-",20350,"1,060","19.2","14,313","1.42",0,0,603,NA
"720","142760","바이오리더스","코스닥","기타서비스",11000,-300,194512835000,"2019-06-07","-",11000,"-","-","1,472","7.47",0,0,950,NA
"721","138490","코오롱플라스틱","코스피","화학",5100,30,1.938e+11,"2019-06-07","-",5100,"323","15.79","5,189","0.98",120,2.35,1986,NA
"722","086890","이수앱지스","코스닥","제약",7250,200,193033367000,"2019-06-07","-",7250,"-","-","2,244","3.23",0,0,519,NA
"723","084010","대한제강","코스피","철강금속",7810,20,192490992540,"2019-06-07","-",7810,"-","-","17,655","0.44",150,1.92,1946,NA
"724","030790","동양네트웍스","코스피","서비스업",1900,-5,192333483100,"2019-06-07","-",1900,"-","-","937","2.03",0,0,2133,NA
"725","054670","대한뉴팜","코스닥","제약",13350,350,191638182000,"2019-06-07","-",13350,"174","76.72","3,001","4.45",0,0,416,NA
"726","078890","가온미디어","코스닥","IT H/W",13200,600,191595373200,"2019-06-07","-",13200,"368","35.87","9,602","1.37",100,0.76,193,NA
"727","073490","이노와이어리스","코스닥","IT H/W",31800,3950,190879500000,"2019-06-07","-",31800,"36","883.33","11,179","2.84",0,0,486,NA
"728","100790","미래에셋벤처투자","코스닥","금융",6210,0,190443405150,"2019-06-07","-",6210,"729","8.52","4,556","1.36",0,0,869,NA
"729","263720","디앤씨미디어","코스닥","IT S/W & SVC",15800,500,190253219400,"2019-06-07","-",15800,"410","38.54","3,033","5.21",0,0,723,NA
"730","007110","일신석재","코스피","유통업",2455,60,190155977550,"2019-06-07","-",2455,"5","491","659","3.73",0,0,2063,NA
"731","194700","노바렉스","코스닥","음식료·담배",21100,-200,189978914000,"2019-06-07","-",21100,"1,204","17.52","8,766","2.41",200,0.95,662,NA
"732","035620","바른손이앤에이","코스닥","IT S/W & SVC",2680,-10,188651305040,"2019-06-07","-",2680,"1,253","2.14","1,315","2.04",0,0,18,NA
"733","005990","매일홀딩스","코스닥","음식료·담배",13750,0,188626680000,"2019-06-07","-",13750,"1,930","7.12","19,879","0.69",120,0.87,231,NA
"734","029460","케이씨","코스피","의료정밀",13900,-50,188401211600,"2019-06-07","-",13900,"15,646","0.89","26,927","0.52",220,1.58,1361,NA
"735","015890","태경산업","코스피","화학",6440,400,188233150000,"2019-06-07","-",6440,"584","11.03","7,769","0.83",220,3.42,1854,NA
"736","033160","엠케이전자","코스닥","IT H/W",8580,200,187109971620,"2019-06-07","-",8580,"1,177","7.29","13,695","0.63",100,1.17,304,NA
"737","214420","토니모리","코스피","화학",10600,500,1.86984e+11,"2019-06-07","-",10600,"-","-","5,966","1.78",100,0.94,1998,NA
"738","073560","우리손에프앤지","코스닥","음식료·담배",2700,30,186941636100,"2019-06-07","-",2700,"391","6.91","2,602","1.04",25,0.93,487,NA
"739","115180","큐리언트","코스닥","기타서비스",21750,-100,185766010500,"2019-06-07","-",21750,"-","-","4,074","5.34",0,0,973,NA
"740","196490","디에이테크놀로지","코스닥","기계·장비",3535,50,185653809530,"2019-06-07","-",3535,"-","-","1,608","2.2",0,0,994,NA
"741","008040","사조동아원","코스피","음식료품",1315,10,185605149000,"2019-06-07","-",1315,"135","9.74","1,262","1.04",0,0,2077,NA
"742","005090","삼광글라스","코스피","비금속광물",38200,-50,185438767600,"2019-06-07","-",38200,"-","-","57,464","0.66",750,1.96,2081,NA
"743","018310","삼목에스폼","코스닥","금속",12600,-50,1.8522e+11,"2019-06-07","-",12600,"2,389","5.27","22,470","0.56",100,0.79,263,NA
"744","131390","피앤이솔루션","코스닥","일반전기전자",12950,250,1.84926e+11,"2019-06-07","-",12950,"766","16.91","4,556","2.84",100,0.77,612,NA
"745","282690","동아타이어","코스피","화학",13450,50,184709051750,"2019-06-07","-",13450,"1,178","11.42","24,769","0.54",300,2.23,2010,NA
"746","306200","세아제강","코스피","철강금속",64900,300,184075870000,"2019-06-07","-",64900,"2,481","26.16","195,132","0.33",1800,2.77,2014,NA
"747","108790","인터파크","코스닥","유통",5540,-100,183681359200,"2019-06-07","-",5540,"-","-","4,712","1.18",100,1.81,143,NA
"748","137940","넥스트아이","코스닥","의료·정밀기기",2380,70,183536491740,"2019-06-07","-",2380,"-","-","1,074","2.22",7,0.29,792,NA
"749","075580","세진중공업","코스피","운수장비",4775,45,183229738000,"2019-06-07","-",4775,"46","103.8","4,048","1.18",20,0.42,1940,NA
"750","006620","동구바이오제약","코스닥","제약",19050,50,182956200000,"2019-06-07","-",19050,"489","38.96","7,507","2.54",0,0,1028,NA
"751","054050","농우바이오","코스닥","농림업",11350,100,181946867350,"2019-06-07","-",11350,"1,850","6.14","14,207","0.8",350,3.08,410,NA
"752","016100","리더스코스메틱","코스닥","화학",10000,40,181874140000,"2019-06-07","-",10000,"-","-","4,203","2.38",0,0,53,NA
"753","166480","코아스템","코스닥","제약",11550,100,181536432000,"2019-06-07","-",11550,"-","-","3,960","2.92",0,0,639,NA
"754","033110","코너스톤네트웍스","코스닥","의료·정밀기기",1755,-45,180566118135,"2019-06-07","-",1755,"-","-","286","6.14",0,0,31,NA
"755","023600","삼보판지","코스닥","종이·목재",11150,-200,180295500000,"2019-06-07","-",11150,"3,664","3.04","20,542","0.54",50,0.45,995,NA
"756","002700","신일산업","코스피","유통업",2525,90,179394990525,"2019-06-07","-",2525,"166","15.21","938","2.69",25,0.99,1691,NA
"757","299900","위지윅스튜디오","코스닥","오락·문화",20200,150,179120672000,"2019-06-07","-",20200,"772","26.17","5,014","4.03",0,0,1163,NA
"758","030210","KTB투자증권","코스피","금융업",2965,10,178831282780,"2019-06-07","-",2965,"411","7.21","7,360","0.4",0,0,1900,NA
"759","217480","에스디생명공학","코스닥","화학",7960,130,178423925360,"2019-06-07","-",7960,"401","19.85","4,977","1.6",0,0,161,NA
"760","082210","옵트론텍","코스닥","IT H/W",7900,210,178228953300,"2019-06-07","-",7900,"161","49.07","4,308","1.83",30,0.38,507,NA
"761","001790","대한제당","코스피","음식료품",20100,100,177684040200,"2019-06-07","-",20100,"1,124","17.88","46,941","0.43",550,2.74,1671,NA
"762","044820","코스맥스비티아이","코스피","금융업",18500,300,177672538500,"2019-06-07","-",18500,"994","18.61","31,133","0.59",140,0.76,1918,NA
"763","043370","평화정공","코스닥","운송장비·부품",8390,20,1.7619e+11,"2019-06-07","-",8390,"2,135","3.93","25,862","0.32",160,1.91,88,NA
"764","144960","뉴파워프라즈마","코스닥","기계·장비",21350,1550,176144694950,"2019-06-07","-",21350,"1,625","13.14","15,676","1.36",0,0,855,NA
"765","002450","삼익악기","코스피","기타제조",1940,25,175629975100,"2019-06-07","-",1940,"162","11.98","2,333","0.83",50,2.58,1687,NA
"766","111710","남화산업","코스닥","오락·문화",8530,70,175615640000,"2019-06-07","-",8530,"236","36.14","6,444","1.32",40,0.47,584,NA
"767","100590","머큐리","코스닥","일반전기전자",11850,350,174948660000,"2019-06-07","-",11850,"1,112","10.66","4,600","2.58",0,0,561,NA
"768","004710","한솔테크닉스","코스피","전기전자",7850,1130,173562542300,"2019-06-07","-",7850,"-","-","8,394","0.94",0,0,2185,NA
