"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"624","011040","경동제약","코스닥","제약",7380,-200,195939000000,"2020-03-11","-",7380,"222","33.24","7,974","0.93",300,4.07,236,NA
"625","005420","코스모화학","코스피","화학",7500,-500,195831187500,"2020-03-11","-",7500,"-","-","5,556","1.35",0,0,1838,NA
"626","000430","대원강업","코스피","운수장비",3150,-65,195300000000,"2020-03-11","-",3150,"281","11.21","7,509","0.42",115,3.65,1689,NA
"627","089010","켐트로닉스","코스닥","화학",13400,-1150,195268753000,"2020-03-11","-",13400,"88","152.27","5,700","2.35",0,0,661,NA
"628","041140","넥슨지티","코스닥","IT S/W & SVC",5500,-70,194553271000,"2020-03-11","-",5500,"-","-","2,905","1.89",0,0,50,NA
"629","121800","비덴트","코스닥","IT H/W",5710,-420,194091596330,"2020-03-11","-",5710,"2,571","2.22","8,693","0.66",0,0,1289,NA
"630","208340","파멥신","코스닥","제약",27950,-2650,193157111550,"2020-03-11","-",27950,"-","-","9,521","2.94",0,0,908,NA
"631","131390","피앤이솔루션","코스닥","일반전기전자",13300,-750,193155235000,"2020-03-11","-",13300,"766","17.36","4,556","2.92",100,0.75,1341,NA
"632","253840","수젠텍","코스닥","의료·정밀기기",14500,1250,193023043000,"2020-03-11","-",14500,"-","-","1,318","11",0,0,1393,NA
"633","049950","미래컴퍼니","코스닥","기계·장비",23700,-1250,193018298400,"2020-03-11","-",23700,"2,680","8.84","12,386","1.91",300,1.27,64,NA
"634","050110","캠시스","코스닥","IT H/W",2905,-220,192494808065,"2020-03-11","-",2905,"182","15.96","1,332","2.18",0,0,1258,NA
"635","344820","케이씨씨글라스","코스피","비금속광물",23000,-1500,192054830000,"2020-03-11","-",23000,"-","-","-","-",NA,NA,1449,NA
"636","003070","코오롱글로벌","코스피","건설업",7600,-200,191599328800,"2020-03-11","-",7600,"569","13.36","17,342","0.44",100,1.32,1781,NA
"637","001940","KISCO홀딩스","코스피","철강금속",10350,-100,191230533000,"2020-03-11","-",10350,"1,658","6.24","42,154","0.25",280,2.71,1741,NA
"638","036030","KTH","코스닥","유통",5350,-290,191075367700,"2020-03-11","-",5350,"25","214","5,793","0.92",0,0,350,NA
"639","215360","우리산업","코스닥","운송장비·부품",20900,-1350,190862206700,"2020-03-11","-",20900,"1,338","15.62","11,913","1.75",100,0.48,125,NA
"640","214420","토니모리","코스피","화학",10800,-150,190512000000,"2020-03-11","-",10800,"-","-","5,966","1.81",100,0.93,2150,NA
"641","001270","부국증권","코스피","금융업",18300,-150,189768913800,"2020-03-11","-",18300,"3,194","5.73","34,534","0.53",1200,6.56,1398,NA
"642","067280","멀티캠퍼스","코스닥","IT S/W & SVC",32000,-800,189656928000,"2020-03-11","-",32000,"2,946","10.86","16,056","1.99",500,1.56,571,NA
"643","000020","동화약품","코스피","의약품",6770,-170,189096051900,"2020-03-11","-",6770,"365","18.55","10,636","0.64",120,1.77,1395,NA
"644","082800","루미마이크로","코스닥","IT H/W",1510,-80,187101279320,"2020-03-11","-",1510,"-","-","919","1.64",0,0,1383,NA
"645","001200","유진투자증권","코스피","금융업",1930,-50,186952186740,"2020-03-11","-",1930,"480","4.02","7,760","0.25",60,3.11,1711,NA
"646","049070","인탑스","코스닥","IT H/W",10850,-650,186620000000,"2020-03-11","-",10850,"1,314","8.26","23,429","0.46",200,1.84,444,NA
"647","136490","선진","코스피","음식료품",7840,-40,186432095360,"2020-03-11","-",7840,"754","10.4","13,312","0.59",50,0.64,2132,NA
"648","203690","프로스테믹스","코스닥","제약",4070,375,186001580380,"2020-03-11","-",4070,"-","-","703","5.79",0,0,1248,NA
"649","003570","S&T중공업","코스피","운수장비",5570,70,185217522290,"2020-03-11","-",5570,"716","7.78","18,284","0.3",200,3.59,1797,NA
"650","067080","대화제약","코스닥","제약",10100,-150,184072237400,"2020-03-11","-",10100,"376","26.86","4,218","2.39",150,1.49,569,NA
"651","010170","대한광통신","코스닥","일반전기전자",2490,-155,183616646250,"2020-03-11","-",2490,"318","7.83","2,591","0.96",0,0,232,NA
"652","023900","풍국주정","코스닥","음식료·담배",14550,-600,183330000000,"2020-03-11","-",14550,"831","17.51","10,184","1.43",200,1.37,285,NA
"653","068290","삼성출판사","코스피","서비스업",18300,-1000,183000000000,"2020-03-11","-",18300,"33","554.55","8,686","2.11",100,0.55,2062,NA
"654","299660","셀리드","코스닥","기타서비스",19100,-1100,182953017200,"2020-03-11","-",19100,"-","-","1,644","11.62",0,0,1036,NA
"655","137400","피엔티","코스닥","기계·장비",9180,-600,182693888100,"2020-03-11","-",9180,"114","80.53","4,370","2.1",0,0,1364,NA
"656","214390","경보제약","코스피","의약품",7610,-160,181931204600,"2020-03-11","-",7610,"549","13.86","6,233","1.22",200,2.63,2149,NA
"657","104480","티케이케미칼","코스닥","화학",2000,-100,181790868000,"2020-03-11","-",2000,"329","6.08","2,856","0.7",0,0,733,NA
"658","084690","대상홀딩스","코스피","금융업",5020,-120,181786940760,"2020-03-11","-",5020,"632","7.94","14,078","0.36",190,3.78,2085,NA
"659","007820","에스엠코어","코스닥","기계·장비",9070,-560,181707890220,"2020-03-11","-",9070,"76","119.34","3,774","2.4",50,0.55,16,NA
"660","067990","도이치모터스","코스닥","유통",6460,-400,181121248700,"2020-03-11","-",6460,"1,328","4.86","6,837","0.94",0,0,577,NA
"661","045100","한양이엔지","코스닥","기타서비스",10050,-300,180900000000,"2020-03-11","-",10050,"4,359","2.31","16,968","0.59",400,3.98,57,NA
"662","228850","레이언스","코스닥","의료·정밀기기",10900,-700,180842052600,"2020-03-11","-",10900,"984","11.08","10,962","0.99",100,0.92,953,NA
"663","054620","APS홀딩스","코스닥","금융",8860,-570,180692798060,"2020-03-11","-",8860,"64","138.44","11,083","0.8",0,0,501,NA
"664","131370","알서포트","코스닥","IT S/W & SVC",3390,550,180575411370,"2020-03-11","-",3390,"96","35.31","1,012","3.35",10,0.29,1332,NA
"665","029460","케이씨","코스피","의료정밀",13300,-550,180268785200,"2020-03-11","-",13300,"15,646","0.85","26,927","0.49",220,1.65,2022,NA
"666","238090","앤디포스","코스닥","비금속",3540,-105,180183408720,"2020-03-11","-",3540,"-","-","2,018","1.75",26,0.73,1122,NA
"667","079430","현대리바트","코스피","기타제조",8760,-330,179889070320,"2020-03-11","-",8760,"1,933","4.53","21,786","0.4",290,3.31,1620,NA
"668","011000","진원생명과학","코스피","의약품",5450,-340,179447555650,"2020-03-11","-",5450,"-","-","1,245","4.38",0,0,2244,NA
"669","086980","쇼박스","코스닥","오락·문화",2865,-200,179349000000,"2020-03-11","-",2865,"70","40.93","2,248","1.27",50,1.75,656,NA
"670","000540","흥국화재","코스피","금융업",2790,-15,179236979550,"2020-03-11","-",2790,"695","4.01","10,466","0.27",0,0,1693,NA
"671","095570","AJ네트웍스","코스피","서비스업",3815,-125,178627055425,"2020-03-11","-",3815,"1,124","3.39","7,231","0.53",100,2.62,2102,NA
"672","078590","두올산업","코스닥","운송장비·부품",2520,65,178606736280,"2020-03-11","-",2520,"-","-","496","5.08",0,0,1389,NA
"673","302550","리메드","코스닥","의료·정밀기기",30600,-1400,178182453600,"2020-03-11","-",30600,"-","-","2,118","14.45",0,0,1172,NA
"674","200670","휴메딕스","코스닥","제약",17850,-1150,177985812900,"2020-03-11","-",17850,"966","18.48","10,262","1.74",600,3.36,893,NA
"675","251370","와이엠티","코스닥","화학",24000,-1200,177724800000,"2020-03-11","-",24000,"992","24.19","8,617","2.79",0,0,980,NA
"676","027050","코리아나","코스닥","화학",4420,-330,176800000000,"2020-03-11","-",4420,"56","78.93","1,953","2.26",0,0,1169,NA
"677","251970","펌텍코리아","코스닥","화학",14250,-1000,176700000000,"2020-03-11","-",14250,"2,134","6.68","6,744","2.11",0,0,982,NA
"678","086820","바이오솔루션","코스닥","제약",21750,-1750,175988515500,"2020-03-11","-",21750,"201","108.21","6,252","3.48",0,0,1376,NA
"679","041190","우리기술투자","코스닥","금융",2095,-150,175980000000,"2020-03-11","-",2095,"129","16.24","779","2.69",10,0.48,402,NA
"680","015860","일진홀딩스","코스피","금융업",3560,-200,175677039480,"2020-03-11","-",3560,"-","-","5,493","0.65",70,1.97,1974,NA
"681","115180","큐리언트","코스닥","기타서비스",20350,-1350,175530268100,"2020-03-11","-",20350,"-","-","4,074","5",0,0,761,NA
"682","089970","에이피티씨","코스닥","기계·장비",7550,-450,175421192250,"2020-03-11","-",7550,"799","9.45","2,299","3.28",200,2.65,668,NA
"683","102260","동성코퍼레이션","코스피","서비스업",3860,-60,175417584200,"2020-03-11","-",3860,"-","-","6,223","0.62",200,5.18,2112,NA
"684","067290","JW신약","코스닥","제약",4205,-215,175210433030,"2020-03-11","-",4205,"-","-","804","5.23",60,1.43,572,NA
"685","044450","KSS해운","코스피","운수창고업",7550,-150,175053394000,"2020-03-11","-",7550,"914","8.26","10,756","0.7",230,3.05,2045,NA
"686","255440","야스","코스닥","IT H/W",13400,-700,174977200000,"2020-03-11","-",13400,"2,776","4.83","10,748","1.25",500,3.73,986,NA
"687","023910","대한약품","코스닥","제약",29150,-750,174900000000,"2020-03-11","-",29150,"4,753","6.13","23,394","1.25",300,1.03,286,NA
"688","085370","루트로닉","코스닥","의료·정밀기기",6810,-450,174329680320,"2020-03-11","-",6810,"-","-","5,003","1.36",0,0,1241,NA
"689","005960","동부건설","코스피","건설업",7980,-60,174192730740,"2020-03-11","-",7980,"3,507","2.28","17,157","0.47",300,3.76,2222,NA
"690","091810","티웨이항공","코스피","운수창고업",3705,-95,174041678460,"2020-03-11","-",3705,"946","3.92","4,805","0.77",0,0,2095,NA
"691","101530","해태제과식품","코스피","음식료품",5970,-360,173827427340,"2020-03-11","-",5970,"92","64.89","9,832","0.61",150,2.51,2111,NA
"692","065530","전파기지국","코스닥","통신방송서비스",3280,-100,173380800000,"2020-03-11","-",3280,"22","149.09","1,321","2.48",50,1.52,552,NA
"693","001790","대한제당","코스피","음식료품",19600,-50,173264039200,"2020-03-11","-",19600,"1,124","17.44","46,941","0.42",550,2.81,1737,NA
"694","036200","유니셈","코스닥","IT H/W",5650,-450,173252859950,"2020-03-11","-",5650,"763","7.4","3,536","1.6",60,1.06,353,NA
"695","300120","라온피플","코스닥","IT H/W",16800,-1300,173187100800,"2020-03-11","-",16800,"772","21.76","3,194","5.26",0,0,1140,NA
"696","123420","선데이토즈","코스닥","IT S/W & SVC",18050,-700,172735648100,"2020-03-11","-",18050,"1,060","17.03","14,313","1.26",0,0,782,NA
"697","033920","무학","코스피","음식료품",6060,-230,172710000000,"2020-03-11","-",6060,"-","-","17,770","0.34",350,5.78,2032,NA
"698","057500","SKC 솔믹스","코스닥","IT H/W",2800,-90,172183312000,"2020-03-11","-",2800,"399","7.02","1,551","1.81",0,0,514,NA
"699","005390","신성통상","코스피","유통업",1195,-65,171731526050,"2020-03-11","-",1195,"36","33.19","1,606","0.74",0,0,1669,NA
"700","065620","제낙스","코스닥","금속",7630,610,171573856720,"2020-03-11","-",7630,"-","-","409","18.66",0,0,76,NA
"701","207760","미스터블루","코스닥","IT S/W & SVC",7000,-180,171535028000,"2020-03-11","-",7000,"113","61.95","1,309","5.35",20,0.29,906,NA
"702","180400","캔서롭","코스닥","기타서비스",7740,0,171289543680,"2020-03-11","관리종목",7740,"-","-","1,650","4.69",0,0,864,NA
"703","095340","ISC","코스닥","IT H/W",12100,-800,171124346800,"2020-03-11","-",12100,"1,010","11.98","11,913","1.02",150,1.24,696,NA
"704","004360","세방","코스피","운수창고업",8860,-140,171074993400,"2020-03-11","-",8860,"1,908","4.64","35,378","0.25",175,1.98,1810,NA
"705","109740","디에스케이","코스닥","기계·장비",8400,-420,170980009200,"2020-03-11","-",8400,"980","8.57","5,191","1.62",0,0,747,NA
"706","035510","신세계 I&C","코스피","서비스업",99400,-2100,170968000000,"2020-03-11","-",99400,"17,877","5.56","111,785","0.89",1500,1.51,1453,NA
"707","216080","제테마","코스닥","제약",20000,-800,170589540000,"2020-03-11","-",20000,"-","-","-","-",0,0,1249,NA
"708","045970","코아시아","코스닥","기타서비스",6740,-590,170506909140,"2020-03-11","-",6740,"-","-","4,770","1.41",0,0,430,NA
"709","067900","와이엔텍","코스닥","기타서비스",9360,60,170348808240,"2020-03-11","-",9360,"496","18.87","6,406","1.46",0,0,575,NA
"710","201490","미투온","코스닥","IT S/W & SVC",5440,-330,170042268800,"2020-03-11","-",5440,"345","15.77","2,219","2.45",0,0,896,NA
"711","001530","DI동일","코스피","유통업",70100,-1900,169741542000,"2020-03-11","-",70100,"14","5,007.14","195,241","0.36",1500,2.14,1727,NA
"712","290670","대보마그네틱","코스닥","기계·장비",26300,-1050,169721158800,"2020-03-11","-",26300,"628","41.88","4,605","5.71",0,0,1026,NA
"713","256630","포인트엔지니어링","코스닥","금속",3010,-210,169215990370,"2020-03-11","-",3010,"-","-","-","-",0,0,1250,NA
"714","084650","랩지노믹스","코스닥","기타서비스",15700,2350,169074665900,"2020-03-11","-",15700,"-","-","2,966","5.29",0,0,1391,NA
"715","123040","엠에스오토텍","코스닥","운송장비·부품",4915,-255,168176540255,"2020-03-11","-",4915,"129","38.1","3,031","1.62",50,1.02,1313,NA
"716","067310","하나마이크론","코스닥","IT H/W",6060,-340,167876010720,"2020-03-11","-",6060,"63","96.19","5,893","1.03",60,0.99,1209,NA
"717","002170","삼양통상","코스피","기타제조",55300,-500,165900000000,"2020-03-11","-",55300,"8,445","6.55","97,614","0.57",750,1.36,1747,NA
"718","067390","아스트","코스닥","운송장비·부품",6460,-210,165890551920,"2020-03-11","-",6460,"235","27.49","6,040","1.07",0,0,80,NA
"719","155650","와이엠씨","코스닥","IT H/W",8300,-450,165787171400,"2020-03-11","-",8300,"813","10.21","4,271","1.94",200,2.41,839,NA
"720","063160","종근당바이오","코스피","의약품",30200,-1100,165676052400,"2020-03-11","-",30200,"1,479","20.42","26,921","1.12",200,0.66,2207,NA
"721","216050","인크로스","코스닥","기타서비스",20550,-1250,165566767350,"2020-03-11","-",20550,"1,096","18.75","7,856","2.62",0,0,922,NA
"722","013030","하이록코리아","코스닥","금속",12150,-1200,165400768800,"2020-03-11","-",12150,"848","14.33","24,637","0.49",500,4.12,17,NA
"723","011760","현대상사","코스피","유통업",12500,-600,165362075000,"2020-03-11","-",12500,"-","-","23,039","0.54",600,4.8,1940,NA
"724","002020","코오롱","코스피","금융업",13050,-200,164774859300,"2020-03-11","-",13050,"106","123.11","52,100","0.25",500,3.83,1742,NA
"725","036630","세종텔레콤","코스닥","통신방송서비스",274,-7,164489358524,"2020-03-11","-",274,"-","-","553","0.5",0,0,43,NA
"726","104700","한국철강","코스피","철강금속",3570,-165,164398500000,"2020-03-11","-",3570,"264","13.52","15,575","0.23",200,5.6,2116,NA
"727","009160","SIMPAC","코스피","기계",2505,-60,163900937580,"2020-03-11","-",2505,"1,678","1.49","6,649","0.38",60,2.4,1903,NA
"728","072020","중앙백신","코스닥","제약",16400,-300,163344000000,"2020-03-11","-",16400,"371","44.2","8,535","1.92",50,0.3,593,NA
"729","068930","디지털대성","코스닥","기타서비스",7170,-160,161735288910,"2020-03-11","-",7170,"305","23.51","3,043","2.36",200,2.79,581,NA
"730","065130","탑엔지니어링","코스닥","기계·장비",10100,-900,161360195700,"2020-03-11","-",10100,"1,169","8.64","10,788","0.94",100,0.99,544,NA
"731","144960","뉴파워프라즈마","코스닥","기계·장비",3910,-155,161294088350,"2020-03-11","-",3910,"325","12.03","3,135","1.25",0,0,827,NA
"732","023760","한국캐피탈","코스닥","금융",511,3,161276493336,"2020-03-11","-",511,"91","5.62","1,356","0.38",20,3.91,281,NA
"733","270870","뉴트리","코스닥","음식료·담배",17650,-350,160133578600,"2020-03-11","-",17650,"313","56.39","5,420","3.26",100,0.57,1134,NA
"734","267850","아시아나IDT","코스피","서비스업",14350,-1100,159285000000,"2020-03-11","-",14350,"1,542","9.31","13,924","1.03",500,3.48,2160,NA
"735","035620","바른손이앤에이","코스닥","IT S/W & SVC",2165,-185,159016008995,"2020-03-11","-",2165,"1,253","1.73","1,315","1.65",0,0,1321,NA
"736","019210","와이지-원","코스닥","금속",5200,10,158983858800,"2020-03-11","-",5200,"717","7.25","10,518","0.49",200,3.85,21,NA
"737","298040","효성중공업","코스피","전기전자",17050,-650,158983543400,"2020-03-11","-",17050,"204","83.58","97,004","0.18",0,0,1659,NA
"738","094280","효성ITX","코스피","서비스업",13750,-350,158925250000,"2020-03-11","-",13750,"621","22.14","3,844","3.58",500,3.64,2101,NA
"739","206650","유바이오로직스","코스닥","제약",5910,-280,158343633630,"2020-03-11","-",5910,"151","39.14","940","6.29",0,0,905,NA
"740","006620","동구바이오제약","코스닥","제약",16450,-450,157985800000,"2020-03-11","-",16450,"489","33.64","7,507","2.19",0,0,218,NA
"741","033160","엠케이전자","코스닥","IT H/W",7220,10,157451514580,"2020-03-11","-",7220,"1,177","6.13","13,695","0.53",100,1.39,333,NA
"742","077500","유니퀘스트","코스피","유통업",5760,-210,156886416000,"2020-03-11","-",5760,"449","12.83","6,917","0.83",100,1.74,2075,NA
