"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"737","067170","오텍","코스닥","운송장비·부품",11950,150,183929679750,"2020-01-15","-",11950,"995","12.01","9,029","1.32",100,0.84,507,NA
"738","039570","HDC아이콘트롤스","코스피","건설업",11150,50,183529000000,"2020-01-15","-",11150,"1,473","7.57","12,614","0.88",350,3.14,2060,NA
"739","004970","신라교역","코스피","어업",11400,0,182400000000,"2020-01-15","-",11400,"2,525","4.51","31,862","0.36",500,4.39,1798,NA
"740","045520","크린앤사이언스","코스닥","기계·장비",28050,200,182325000000,"2020-01-15","-",28050,"1,098","25.55","5,649","4.97",150,0.53,332,NA
"741","030960","양지사","코스닥","출판·매체복제",11400,350,182172000000,"2020-01-15","-",11400,"169","67.46","4,261","2.68",50,0.44,48,NA
"742","234690","녹십자웰빙","코스닥","제약",10250,-100,181960829000,"2020-01-15","-",10250,"431","23.78","2,191","4.68",75,0.73,993,NA
"743","191420","테고사이언스","코스닥","제약",22500,50,181926765000,"2020-01-15","-",22500,"-","-","5,781","3.89",0,0,888,NA
"744","122640","예스티","코스닥","IT H/W",12950,400,181343097600,"2020-01-15","-",12950,"-","-","4,325","2.99",0,0,766,NA
"745","054050","농우바이오","코스닥","농림업",11300,0,181145339300,"2020-01-15","-",11300,"1,850","6.11","14,207","0.8",350,3.1,411,NA
"746","138690","엘아이에스","코스닥","IT H/W",11300,100,181104772300,"2020-01-15","-",11300,"9","1,255.56","2,320","4.87",0,0,815,NA
"747","046440","KG모빌리언스","코스닥","IT S/W & SVC",6050,70,180937089850,"2020-01-15","-",6050,"418","14.47","7,146","0.85",200,3.31,342,NA
"748","072020","중앙백신","코스닥","제약",18150,50,180774000000,"2020-01-15","-",18150,"371","48.92","8,535","2.13",50,0.28,532,NA
"749","109740","디에스케이","코스닥","기계·장비",8880,-50,180750295440,"2020-01-15","-",8880,"980","9.06","5,191","1.71",0,0,727,NA
"750","053610","프로텍","코스닥","IT H/W",16400,100,180400000000,"2020-01-15","-",16400,"2,728","6.01","16,437","1",300,1.83,405,NA
"751","054950","제이브이엠","코스닥","기계·장비",28400,300,179797787200,"2020-01-15","-",28400,"1,353","20.99","19,455","1.46",350,1.23,425,NA
"752","059090","미코","코스닥","IT H/W",5740,60,179757301220,"2020-01-15","-",5740,"452","12.7","2,720","2.11",40,0.7,445,NA
"753","007160","사조산업","코스피","어업",35950,-200,179750000000,"2020-01-15","-",35950,"7,202","4.99","83,527","0.43",250,0.7,1857,NA
"754","004980","성신양회","코스피","비금속광물",7320,190,179457654360,"2020-01-15","-",7320,"669","10.94","15,319","0.48",150,2.05,1799,NA
"755","005680","삼영전자","코스피","전기전자",8970,10,179400000000,"2020-01-15","-",8970,"757","11.85","24,024","0.37",250,2.79,1817,NA
"756","002170","삼양통상","코스피","기타제조",59700,-100,179100000000,"2020-01-15","-",59700,"8,445","7.07","97,614","0.61",750,1.26,1696,NA
"757","060280","큐렉소","코스닥","유통",5360,-70,178794876080,"2020-01-15","-",5360,"-","-","2,099","2.55",0,0,450,NA
"758","067310","하나마이크론","코스닥","IT H/W",6460,100,178781049100,"2020-01-15","-",6460,"63","102.54","5,893","1.1",60,0.93,1368,NA
"759","136540","윈스","코스닥","IT S/W & SVC",14700,850,178451576100,"2020-01-15","-",14700,"1,075","13.67","8,438","1.74",320,2.18,807,NA
"760","036200","유니셈","코스닥","IT H/W",5800,0,177852493400,"2020-01-15","-",5800,"763","7.6","3,536","1.64",60,1.03,240,NA
"761","091090","세원셀론텍","코스피","기계",2915,10,177788158680,"2020-01-15","-",2915,"-","-","2,752","1.06",0,0,2119,NA
"762","077360","덕산하이메탈","코스닥","일반전기전자",7790,-240,176977122790,"2020-01-15","-",7790,"609","12.79","8,535","0.91",0,0,552,NA
"763","001790","대한제당","코스피","음식료품",20000,450,176800040000,"2020-01-15","-",20000,"1,124","17.79","46,941","0.43",550,2.75,1684,NA
"764","090360","로보스타","코스닥","기계·장비",18100,-50,176475000000,"2020-01-15","-",18100,"-","-","10,541","1.72",50,0.28,634,NA
"765","033160","엠케이전자","코스닥","IT H/W",8070,30,175988050230,"2020-01-15","-",8070,"1,177","6.86","13,695","0.59",100,1.24,215,NA
"766","004150","한솔홀딩스","코스피","금융업",3725,55,175759204275,"2020-01-15","-",3725,"-","-","8,673","0.43",0,0,1770,NA
"767","013580","계룡건설","코스피","건설업",19600,700,175045777200,"2020-01-15","-",19600,"10,423","1.88","43,825","0.45",500,2.55,1956,NA
"768","007660","이수페타시스","코스피","전기전자",4240,40,174978007520,"2020-01-15","-",4240,"-","-","4,303","0.99",70,1.65,1865,NA
"769","317400","자이에스앤디","코스피","서비스업",6530,440,174889855600,"2020-01-15","-",6530,"964","6.77","3,437","1.9",0,0,2221,NA
"770","058400","KNN","코스닥","통신방송서비스",1320,0,174807230400,"2020-01-15","-",1320,"59","22.37","1,439","0.92",25,1.89,439,NA
"771","075580","세진중공업","코스피","운수장비",4555,35,174787739600,"2020-01-15","-",4555,"46","99.02","4,048","1.13",20,0.44,2093,NA
"772","014470","부방","코스닥","금융",2910,-60,174752076600,"2020-01-15","-",2910,"43","67.67","3,408","0.85",0,0,117,NA
"773","044450","KSS해운","코스피","운수창고업",7520,-60,174357817600,"2020-01-15","-",7520,"914","8.23","10,756","0.7",230,3.06,2063,NA
"774","073110","엘엠에스","코스닥","IT H/W",19550,-450,173912010250,"2020-01-15","-",19550,"881","22.19","13,267","1.47",150,0.77,540,NA
"775","011930","신성이엔지","코스피","전기전자",999,8,173556454815,"2020-01-15","-",999,"76","13.14","660","1.51",0,0,1939,NA
"776","111870","삼본전자","코스닥","일반전기전자",2775,35,172900171200,"2020-01-15","-",2775,"59","47.03","1,856","1.5",0,0,1164,NA
"777","036190","금화피에스시","코스닥","건설",28800,-100,172800000000,"2020-01-15","-",28800,"6,615","4.35","36,741","0.78",1300,4.51,239,NA
"778","016610","DB금융투자","코스피","금융업",4070,-30,172756803230,"2020-01-15","-",4070,"1,312","3.1","15,495","0.26",250,6.14,1983,NA
"779","012700","리드코프","코스닥","유통",6530,50,172693261550,"2020-01-15","-",6530,"1,203","5.43","12,465","0.52",150,2.3,108,NA
"780","068930","디지털대성","코스닥","기타서비스",7620,130,171886039260,"2020-01-15","-",7620,"305","24.98","3,043","2.5",200,2.62,519,NA
"781","036810","에프에스티","코스닥","IT H/W",8490,-210,171785080860,"2020-01-15","-",8490,"941","9.02","4,722","1.8",80,0.94,249,NA
"782","049960","쎌바이오텍","코스닥","제약",18250,-250,171550000000,"2020-01-15","-",18250,"2,583","7.07","11,237","1.62",600,3.29,367,NA
"783","180400","캔서롭","코스닥","기타서비스",7740,0,171289543680,"2020-01-15","관리종목",7740,"-","-","1,650","4.69",0,0,871,NA
"784","128820","대성산업","코스피","유통업",3780,65,170990106840,"2020-01-15","-",3780,"-","-","10,526","0.36",0,0,2259,NA
"785","082210","옵트론텍","코스닥","IT H/W",7570,90,170783946390,"2020-01-15","-",7570,"161","47.02","4,308","1.76",30,0.4,585,NA
"786","043370","평화정공","코스닥","운송장비·부품",8130,170,170730000000,"2020-01-15","-",8130,"2,135","3.81","25,862","0.31",160,1.97,317,NA
"787","003200","일신방직","코스피","섬유의복",70700,100,169680000000,"2020-01-15","-",70700,"9,206","7.68","293,527","0.24",2000,2.83,1738,NA
"788","003350","한국화장품제조","코스피","화학",37400,50,169496800000,"2020-01-15","-",37400,"915","40.87","11,096","3.37",100,0.27,1743,NA
"789","037460","삼지전자","코스닥","IT H/W",10350,300,168896702700,"2020-01-15","-",10350,"864","11.98","11,495","0.9",140,1.35,259,NA
"790","004310","현대약품","코스피","의약품",5270,-30,168640000000,"2020-01-15","-",5270,"33","159.7","3,344","1.58",45,0.85,1605,NA
"791","005740","크라운해태홀딩스","코스피","금융업",11350,650,168517388450,"2020-01-15","-",11350,"310","36.61","18,740","0.61",100,0.88,1821,NA
"792","074430","아미노로직스","코스닥","유통",1915,5,168188406260,"2020-01-15","-",1915,"91","21.04","606","3.16",0,0,547,NA
"793","073070","에스모","코스닥","운송장비·부품",1675,-85,168126327725,"2020-01-15","-",1675,"-","-","891","1.88",0,0,1369,NA
"794","017890","한국알콜","코스닥","화학",7780,30,168092812800,"2020-01-15","-",7780,"1,393","5.59","13,614","0.57",50,0.64,131,NA
"795","023760","한국캐피탈","코스닥","금융",532,0,167904294432,"2020-01-15","-",532,"91","5.85","1,356","0.39",20,3.76,157,NA
"796","100590","머큐리","코스닥","일반전기전자",11350,2110,167566860000,"2020-01-15","-",11350,"1,112","10.21","4,600","2.47",0,0,689,NA
"797","214260","라파스","코스닥","화학",20000,-500,166868320000,"2020-01-15","-",20000,"-","-","2,987","6.7",0,0,934,NA
"798","012030","DB","코스피","서비스업",828,-8,166572016524,"2020-01-15","-",828,"-","-","684","1.21",0,0,1940,NA
"799","000700","유수홀딩스","코스피","서비스업",6370,0,165886342440,"2020-01-15","-",6370,"361","17.65","8,396","0.76",0,0,1637,NA
"800","015890","태경산업","코스피","화학",5670,20,165727012500,"2020-01-15","-",5670,"584","9.71","7,769","0.73",220,3.88,1977,NA
"801","131390","피앤이솔루션","코스닥","일반전기전자",11600,0,165648000000,"2020-01-15","-",11600,"766","15.14","4,556","2.55",100,0.86,798,NA
"802","108790","인터파크","코스닥","유통",4995,5,165611622600,"2020-01-15","-",4995,"-","-","4,712","1.06",100,2,723,NA
"803","194370","제이에스코퍼레이션","코스피","기타제조",12400,-200,165361452400,"2020-01-15","-",12400,"457","27.13","11,633","1.07",450,3.63,2181,NA
"804","217730","강스템바이오텍","코스닥","제약",7930,210,165336035410,"2020-01-15","-",7930,"-","-","2,290","3.46",0,0,1334,NA
"805","007720","대명코퍼레이션","코스닥","유통",1640,100,165312738000,"2020-01-15","-",1640,"-","-","1,022","1.6",0,0,85,NA
"806","054670","대한뉴팜","코스닥","제약",11500,-300,165081580000,"2020-01-15","-",11500,"174","66.09","3,001","3.83",0,0,420,NA
"807","036580","팜스코","코스피","음식료품",4490,100,164908464070,"2020-01-15","-",4490,"105","42.76","8,326","0.54",50,1.11,2056,NA
"808","008700","아남전자","코스피","전기전자",2135,25,164661490700,"2020-01-15","-",2135,"-","-","712","3",0,0,1883,NA
"809","138490","코오롱플라스틱","코스피","화학",4320,40,164160000000,"2020-01-15","-",4320,"323","13.37","5,189","0.83",120,2.78,2165,NA
"810","282690","동아타이어","코스피","화학",11950,0,164109529250,"2020-01-15","-",11950,"1,178","10.14","24,769","0.48",300,2.51,2209,NA
"811","052420","오성첨단소재","코스닥","IT H/W",2645,-85,163900665125,"2020-01-15","-",2645,"93","28.44","2,663","0.99",0,0,386,NA
"812","004960","한신공영","코스피","건설업",14150,50,163725433300,"2020-01-15","-",14150,"14,178","1","37,954","0.37",375,2.65,1797,NA
"813","009270","신원","코스피","섬유의복",1925,80,163706810575,"2020-01-15","-",1925,"-","-","2,389","0.81",0,0,1893,NA
"814","044490","태웅","코스닥","금속",8180,20,163660376580,"2020-01-15","-",8180,"-","-","30,137","0.27",0,0,1247,NA
"815","011390","부산산업","코스피","비금속광물",154000,4000,162624000000,"2020-01-15","-",154000,"2,868","53.7","49,551","3.11",250,0.16,1931,NA
"816","014970","삼륭물산","코스닥","종이·목재",10750,150,162593750000,"2020-01-15","-",10750,"-","-","4,562","2.36",75,0.7,120,NA
"817","306200","세아제강","코스피","철강금속",56900,0,161385470000,"2020-01-15","-",56900,"2,481","22.93","195,132","0.29",1800,3.16,2219,NA
"818","011810","STX","코스피","유통업",8160,-40,160971520320,"2020-01-15","-",8160,"471","17.32","3,236","2.52",0,0,1938,NA
"819","095190","이엠코리아","코스닥","기계·장비",4425,-75,160772215200,"2020-01-15","-",4425,"-","-","2,360","1.88",0,0,1297,NA
"820","204620","글로벌텍스프리","코스닥","금융",4315,-35,160751950670,"2020-01-15","-",4315,"226","19.09","1,990","2.17",0,0,914,NA
"821","131290","티에스이","코스닥","IT H/W",14500,-850,160390720500,"2020-01-15","-",14500,"1,231","11.78","13,442","1.08",200,1.38,796,NA
"822","203690","프로스테믹스","코스닥","제약",3510,-100,160324515000,"2020-01-15","-",3510,"-","-","703","4.99",0,0,912,NA
"823","110990","디아이티","코스닥","IT H/W",8470,20,160083000000,"2020-01-15","-",8470,"455","18.62","8,619","0.98",120,1.42,733,NA
"824","270870","뉴트리","코스닥","음식료·담배",17600,1000,159505702400,"2020-01-15","-",17600,"313","56.23","5,420","3.25",100,0.57,20,NA
"825","051360","토비스","코스닥","IT H/W",9540,100,159480733320,"2020-01-15","-",9540,"1,234","7.73","10,604","0.9",200,2.1,376,NA
"826","278650","노터스","코스닥","기타서비스",21700,550,158779334000,"2020-01-15","-",21700,"579","37.48","3,353","6.47",0,0,1060,NA
"827","290670","대보마그네틱","코스닥","기계·장비",24600,50,158750589600,"2020-01-15","-",24600,"628","39.17","4,605","5.34",0,0,1079,NA
"828","065130","탑엔지니어링","코스닥","기계·장비",9890,-60,158005181730,"2020-01-15","-",9890,"1,169","8.46","10,788","0.92",100,1.01,474,NA
"829","217270","넵튠","코스닥","출판·매체복제",6760,-20,157982186960,"2020-01-15","-",6760,"-","-","3,390","1.99",0,0,947,NA
"830","106240","파인테크닉스","코스닥","IT H/W",3680,30,157663638400,"2020-01-15","-",3680,"-","-","1,234","2.98",0,0,720,NA
"831","006620","동구바이오제약","코스닥","제약",16400,-200,157505600000,"2020-01-15","-",16400,"489","33.54","7,507","2.18",0,0,78,NA
"832","090350","노루페인트","코스피","화학",7830,10,156600000000,"2020-01-15","-",7830,"623","12.57","15,042","0.52",250,3.19,2115,NA
"833","241770","메카로","코스닥","IT H/W",15500,-350,156567670000,"2020-01-15","-",15500,"2,888","5.37","13,829","1.12",575,3.71,1003,NA
"834","000890","보해양조","코스피","음식료품",1230,35,155951981670,"2020-01-15","-",1230,"-","-","718","1.71",0,0,2274,NA
"835","190510","나무가","코스닥","IT H/W",45350,-150,155740289750,"2020-01-15","-",45350,"1,301","34.86","10,506","4.32",0,0,886,NA
"836","095340","ISC","코스닥","IT H/W",11000,200,155567588000,"2020-01-15","-",11000,"1,010","10.89","11,913","0.92",150,1.36,666,NA
"837","053950","경남제약","코스닥","제약",9120,-90,155527573440,"2020-01-15","-",9120,"327","27.89","2,351","3.88",0,0,408,NA
"838","077970","STX엔진","코스피","기계",6740,110,155080012960,"2020-01-15","-",6740,"1,213","5.56","7,999","0.84",0,0,2095,NA
"839","063160","종근당바이오","코스피","의약품",29600,600,154792874400,"2020-01-15","-",29600,"1,479","20.01","26,921","1.1",200,0.68,1591,NA
"840","079370","제우스","코스닥","기계·장비",14900,350,154721600000,"2020-01-15","-",14900,"2,990","4.98","20,224","0.74",300,2.01,567,NA
"841","082740","HSD엔진","코스피","기계",4695,-55,154686831690,"2020-01-15","-",4695,"-","-","7,012","0.67",0,0,2102,NA
"842","099320","쎄트렉아이","코스닥","IT H/W",21250,950,154455348750,"2020-01-15","-",21250,"647","32.84","7,986","2.66",210,0.99,683,NA
"843","064240","홈캐스트","코스닥","IT H/W",4665,-45,154387036740,"2020-01-15","-",4665,"-","-","2,362","1.98",0,0,466,NA
"844","248170","샘표식품","코스피","음식료품",33700,-350,153951238200,"2020-01-15","-",33700,"3,940","8.55","28,830","1.17",200,0.59,2194,NA
"845","036890","진성티이씨","코스닥","기계·장비",6830,-10,153553890440,"2020-01-15","-",6830,"1,086","6.29","5,365","1.27",200,2.93,250,NA
"846","039860","나노엔텍","코스닥","의료·정밀기기",5770,120,153094296390,"2020-01-15","-",5770,"129","44.73","1,337","4.32",0,0,288,NA
"847","000320","노루홀딩스","코스피","금융업",11500,-200,152848236500,"2020-01-15","-",11500,"-","-","27,104","0.42",450,3.91,1622,NA
"848","089890","코세스","코스닥","IT H/W",9060,50,152678775720,"2020-01-15","-",9060,"545","16.62","1,248","7.26",0,0,630,NA
"849","027360","아주IB투자","코스닥","금융",1285,15,152547554250,"2020-01-15","-",1285,"107","12.01","1,313","0.98",25,1.95,184,NA
"850","121440","골프존뉴딘홀딩스","코스닥","유통",3560,-20,152499072080,"2020-01-15","-",3560,"-","-","11,313","0.31",117,3.29,758,NA
"851","089470","HDC현대EP","코스피","화학",4775,50,152322500000,"2020-01-15","-",4775,"275","17.36","8,849","0.54",60,1.26,2112,NA
"852","003960","사조대림","코스피","음식료품",16600,250,152130152200,"2020-01-15","-",16600,"1,659","10.01","37,327","0.44",150,0.9,1764,NA
"853","072520","제넨바이오","코스닥","기타서비스",1920,-50,151913245440,"2020-01-15","-",1920,"-","-","528","3.64",0,0,534,NA
"854","005990","매일홀딩스","코스닥","음식료·담배",11050,50,151587259200,"2020-01-15","-",11050,"1,930","5.73","19,879","0.56",120,1.09,75,NA
"855","024810","이화전기","코스닥","IT H/W",211,-1,151563838752,"2020-01-15","-",211,"-","-","315","0.67",0,0,166,NA
"856","214430","아이쓰리시스템","코스닥","일반전기전자",21300,-650,151373988000,"2020-01-15","-",21300,"1,408","15.13","9,961","2.14",270,1.27,936,NA
