"","종목코드","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"706","016450","한세예스24홀딩스",8150,-90,-1.09,"KOSPI","섬유의복",3.26e+11,1385,5.88,9208,0.89,250,3.07
"707","033240","자화전자",18100,-150,-0.82,"KOSPI","전기전자",3.2399e+11,NA,NA,15221,1.19,0,0
"708","138580","비즈니스온",28450,4900,20.81,"KOSDAQ","소프트웨어",323659718000,326,87.27,5390,5.28,300,1.05
"709","100130","동국S&C",5660,-190,-3.25,"KOSDAQ","금속",323429380000,63,89.84,4553,1.24,100,1.77
"710","376980","원티드랩",34100,2350,7.4,"KOSDAQ","소프트웨어",320749237600,NA,NA,NA,NA,0,0
"711","084650","랩지노믹스",27850,600,2.2,"KOSDAQ","기타서비스",318885201450,3896,7.15,7122,3.91,0,0
"712","008350","남선알미늄",2890,-45,-1.53,"KOSPI","철강금속",318417570100,95,30.42,1716,1.68,0,0
"713","093230","이아이디",381,-7,-1.8,"KOSPI","유통업",318357201105,NA,NA,199,1.91,0,0
"714","015860","일진홀딩스",6390,-70,-1.08,"KOSPI","기타금융",315330416370,220,29.05,5870,1.09,100,1.56
"715","038290","마크로젠",29400,350,1.2,"KOSDAQ","기타서비스",315037199400,9002,3.27,18637,1.58,300,1.02
"716","281740","레이크머티리얼즈",4790,95,2.02,"KOSDAQ","화학",314849324920,31,154.52,614,7.8,0,0
"717","029460","케이씨",23200,200,0.87,"KOSPI","의료정밀",314453820800,3851,6.02,43711,0.53,300,1.29
"718","247660","나노씨엠에스",73100,0,0,"KOSDAQ","일반전기전자",313520052000,NA,NA,1861,39.28,0,0
"719","013580","계룡건설",35050,-300,-0.85,"KOSPI","건설업",313028290350,10992,3.19,61926,0.57,600,1.71
"720","277810","레인보우로보틱스",19350,-400,-2.03,"KOSDAQ","기계·장비",312216390900,NA,NA,502,38.55,0,0
"721","251370","와이엠티",20850,50,0.24,"KOSDAQ","화학",311811291300,949,21.97,6639,3.14,0,0
"722","234340","세틀뱅크",32850,-1000,-2.95,"KOSDAQ","소프트웨어",310531050000,1294,25.39,12456,2.64,350,1.07
"723","064290","인텍플러스",24400,-400,-1.61,"KOSDAQ","반도체",309830272800,757,32.23,2432,10.03,100,0.41
"724","245620","EDGC",3700,-145,-3.77,"KOSDAQ","기타서비스",309663641200,NA,NA,839,4.41,0,0
"725","078070","유비쿼스홀딩스",16450,-400,-2.37,"KOSDAQ","일반전기전자",307559530600,578,28.46,11120,1.48,170,1.03
"726","002780","진흥기업",2110,-25,-1.17,"KOSPI","건설업",306945381950,140,15.07,811,2.6,0,0
"727","136490","선진",12900,-200,-1.53,"KOSPI","음식료품",306756891600,3516,3.67,15558,0.83,100,0.78
"728","003570","SNT중공업",9200,90,0.99,"KOSPI","운수장비",305924812400,329,27.96,17967,0.51,300,3.26
"729","027710","팜스토리",2745,180,7.02,"KOSDAQ","음식료·담배",305838567000,245,11.2,1850,1.48,50,1.82
"730","038880","아이에이",1035,-20,-1.9,"KOSDAQ","반도체",305086070250,47,22.02,321,3.22,0,0
"731","053290","NE능률",18450,-350,-1.86,"KOSDAQ","출판·매체복제",304910364150,68,271.32,3826,4.82,40,0.22
"732","138610","나이벡",30650,50,0.16,"KOSDAQ","제약",303526306350,NA,NA,3215,9.53,0,0
"733","051370","인터플렉스",13000,-200,-1.52,"KOSDAQ","IT부품",303257136000,NA,NA,7286,1.78,0,0
"734","037070","파세코",21600,-100,-0.46,"KOSDAQ","일반전기전자",3.024e+11,1014,21.3,6183,3.49,300,1.39
"735","016610","DB금융투자",7090,70,1,"KOSPI","증권",300944898010,2327,3.05,18855,0.38,300,4.23
"736","070960","용평리조트",6250,-210,-3.25,"KOSPI","서비스업",300833331250,NA,NA,7848,0.8,0,0
"737","115960","연우",24250,-50,-0.21,"KOSDAQ","화학",300651500000,917,26.44,17635,1.38,190,0.78
"738","011280","태림포장",4235,-30,-0.7,"KOSPI","종이목재",299863155900,43,98.49,4352,0.97,0,0
"739","136480","하림",2820,-50,-1.74,"KOSDAQ","음식료·담배",299511359640,79,35.7,2676,1.05,0,0
"740","037710","광주신세계",187000,-5000,-2.6,"KOSPI","유통업",2.992e+11,27120,6.9,436417,0.43,3500,1.87
"741","077360","덕산하이메탈",13150,-250,-1.87,"KOSDAQ","일반전기전자",298748288150,765,17.19,9563,1.38,0,0
"742","337930","브랜드엑스코퍼레이션",10100,-350,-3.35,"KOSDAQ","인터넷",298681401600,278,36.33,2202,4.59,110,1.09
"743","036530","SNT홀딩스",18300,200,1.1,"KOSPI","기타금융",298361113800,2533,7.22,52339,0.35,650,3.55
"744","033530","세종공업",10650,-250,-2.29,"KOSPI","운수장비",296293234650,NA,NA,13953,0.76,50,0.47
"745","357230","에이치피오",14850,-100,-0.67,"KOSDAQ","음식료·담배",296081676000,1070,13.88,3626,4.1,0,0
"746","123860","아나패스",25700,150,0.59,"KOSDAQ","반도체",296048914100,NA,NA,1720,14.94,0,0
"747","001790","대한제당",3295,0,0,"KOSPI","음식료품",295550231100,263,12.53,4974,0.66,180,5.46
"748","241840","에이스토리",31000,-1250,-3.88,"KOSDAQ","오락·문화",295484560000,NA,NA,3296,9.41,0,0
"749","101060","SBS미디어홀딩스",2110,-55,-2.54,"KOSPI","서비스업",295180960900,NA,NA,3617,0.58,0,0
"750","019550","SBI인베스트먼트",1820,-15,-0.82,"KOSDAQ","금융",294961166500,86,21.16,673,2.7,0,0
"751","017890","한국알콜",13650,-250,-1.8,"KOSDAQ","화학",294918624000,2478,5.51,17265,0.79,100,0.73
"752","080420","모다이노칩",3695,-55,-1.47,"KOSDAQ","IT부품",294571393290,133,27.78,4371,0.85,0,0
"753","005810","풍산홀딩스",28200,-150,-0.53,"KOSPI","기타금융",293548689600,1454,19.39,63127,0.45,1200,4.26
"754","052710","아모텍",30100,-500,-1.63,"KOSDAQ","IT부품",293276520600,NA,NA,18815,1.6,0,0
"755","122990","와이솔",10400,-100,-0.95,"KOSDAQ","반도체",293144186400,117,88.89,11971,0.87,250,2.4
"756","004980","성신양회",11950,150,1.27,"KOSPI","비금속광물",292967072350,416,28.73,16113,0.74,150,1.26
"757","166480","코아스템",18400,-400,-2.13,"KOSDAQ","제약",291966949600,NA,NA,2627,7,0,0
"758","023160","태광",11000,-450,-3.93,"KOSDAQ","금속",2.915e+11,NA,NA,15904,0.69,50,0.45
"759","052260","현대바이오랜드",19400,-250,-1.27,"KOSDAQ","화학",2.91e+11,NA,NA,9149,2.12,100,0.52
"760","068930","디지털대성",9770,100,1.03,"KOSDAQ","기타서비스",290491302530,445,21.96,3790,2.58,300,3.07
"761","144960","뉴파워프라즈마",6640,-80,-1.19,"KOSDAQ","기계·장비",290119023360,785,8.46,3932,1.69,50,0.75
"762","032820","우리기술",2175,-70,-3.12,"KOSDAQ","일반전기전자",289979934900,NA,NA,404,5.38,0,0
"763","002810","삼영무역",15700,0,0,"KOSPI","유통업",289931083600,1600,9.81,20537,0.76,500,3.18
"764","182360","큐브엔터",21000,-500,-2.33,"KOSDAQ","오락·문화",289898427000,NA,NA,2660,7.89,0,0
"765","035810","이지홀딩스",4435,-15,-0.34,"KOSDAQ","음식료·담배",288921822575,1634,2.71,8129,0.55,50,1.13
"766","225530","보광산업",7950,-480,-5.69,"KOSDAQ","비금속",288892879650,237,33.54,2133,3.73,100,1.26
"767","200230","텔콘RF제약",3295,-260,-7.31,"KOSDAQ","통신장비",288342194540,NA,NA,1044,3.16,0,0
"768","023760","한국캐피탈",910,0,0,"KOSDAQ","금융",287204714160,103,8.83,972,0.94,25,2.75
"769","049180","셀루메드",7250,-190,-2.55,"KOSDAQ","제약",287150554250,3,2416.67,814,8.91,0,0
"770","053610","프로텍",26100,-400,-1.51,"KOSDAQ","반도체",2.871e+11,1154,22.62,18741,1.39,300,1.15
"771","009270","신원",2990,-100,-3.24,"KOSPI","섬유의복",285750750870,NA,NA,2204,1.36,0,0
"772","077500","유니퀘스트",10450,-50,-0.48,"KOSPI","유통업",285655713750,897,11.65,8425,1.24,125,1.2
"773","096040","이트론",544,-18,-3.2,"KOSDAQ","정보기기",285381718912,NA,NA,152,3.58,0,0
"774","261780","차백신연구소",10750,100,0.94,"KOSDAQ","기타서비스",284113491500,NA,NA,70,153.57,0,0
"775","025000","KPX케미칼",58700,0,0,"KOSPI","화학",2.84108e+11,13307,4.41,108169,0.54,2750,4.68
"776","241690","유니테크노",11350,-850,-6.97,"KOSDAQ","운송장비·부품",283881262750,418,27.15,3194,3.55,0,0
"777","306200","세아제강",1e+05,-2000,-1.96,"KOSPI","철강금속",2.8363e+11,11713,8.54,209869,0.48,2500,2.5
"778","001470","삼부토건",2060,-30,-1.44,"KOSPI","건설업",283365914140,NA,NA,1397,1.47,0,0
"779","143160","아이디스",26400,-50,-0.19,"KOSDAQ","통신장비",282912696000,1086,24.31,15085,1.75,300,1.14
"780","230240","에치에프알",21950,50,0.23,"KOSDAQ","통신장비",282760339000,NA,NA,5742,3.82,0,0
"781","012610","경인양행",6800,-100,-1.45,"KOSPI","화학",282515282000,NA,NA,5059,1.34,50,0.74
"782","002900","TYM",1885,-180,-8.72,"KOSPI","기계",282457054035,29,65,934,2.02,0,0
"783","060570","드림어스컴퍼니",4960,70,1.43,"KOSDAQ","디지털컨텐츠",282024841120,NA,NA,1685,2.94,0,0
"784","011500","한농화성",18000,100,0.56,"KOSPI","화학",281466756000,849,21.2,8368,2.15,180,1
"785","200710","에이디테크놀로지",21100,-650,-2.99,"KOSDAQ","반도체",281259455200,284,74.3,11032,1.91,70,0.33
"786","195990","에이비프로바이오",1115,0,0,"KOSDAQ","기계·장비",280388586160,NA,NA,553,2.02,0,0
"787","096240","청담러닝",37500,1900,5.34,"KOSDAQ","기타서비스",280268475000,961,39.02,10763,3.48,800,2.13
"788","192440","슈피겐코리아",45050,-600,-1.31,"KOSDAQ","IT부품",280047153150,8869,5.08,54056,0.83,1200,2.66
"789","092230","KPX홀딩스",66200,0,0,"KOSPI","화학",279671565200,34397,1.92,183257,0.36,3100,4.68
"790","003200","일신방직",116500,-3000,-2.51,"KOSPI","섬유의복",2.796e+11,4428,26.31,295756,0.39,1500,1.29
"791","203400","에이비온",15700,900,6.08,"KOSDAQ","기타서비스",279414030400,NA,NA,NA,NA,0,0
"792","001130","대한제분",165000,-2000,-1.2,"KOSPI","음식료품",2.7885e+11,12494,13.21,461663,0.36,2000,1.21
"793","102260","동성케미컬",5610,-150,-2.6,"KOSPI","서비스업",278759374080,152,36.91,6288,0.89,250,4.46
"794","053300","한국정보인증",6640,-70,-1.04,"KOSDAQ","소프트웨어",277394837840,313,21.21,2911,2.28,100,1.51
"795","044450","KSS해운",11950,-500,-4.02,"KOSPI","운수창고업",277071266000,584,20.46,11592,1.03,300,2.51
"796","018290","브이티지엠피",8030,-110,-1.35,"KOSDAQ","일반전기전자",276905660790,34,236.18,2067,3.88,0,0
"797","002030","아세아",125500,0,0,"KOSPI","서비스업",274973512000,22188,5.66,369251,0.34,2000,1.59
"798","290720","푸드나무",40400,-100,-0.25,"KOSDAQ","유통",274963773600,935,43.21,8267,4.89,300,0.74
"799","189330","씨이랩",45600,50,0.11,"KOSDAQ","소프트웨어",274844150400,155,294.19,682,66.86,0,0
"800","002620","제일파마홀딩스",17200,-250,-1.43,"KOSPI","서비스업",274741706000,745,23.09,25508,0.67,70,0.41
"801","033920","무학",9630,-300,-3.02,"KOSPI","음식료품",2.74455e+11,485,19.86,18412,0.52,0,0
"802","024090","디씨엠",23400,850,3.77,"KOSPI","철강금속",2.7378e+11,2166,10.8,16153,1.45,500,2.14
"803","200670","휴메딕스",27450,-650,-2.31,"KOSDAQ","제약",273709275300,1587,17.3,12041,2.28,400,1.46
"804","039560","다산네트웍스",7520,-120,-1.57,"KOSDAQ","통신장비",273583901760,NA,NA,4478,1.68,0,0
"805","045100","한양이엔지",15150,-350,-2.26,"KOSDAQ","기타서비스",2.727e+11,2766,5.48,20421,0.74,500,3.3
"806","065680","우주일렉트로",27450,-650,-2.31,"KOSDAQ","IT부품",272694339000,1546,17.76,19911,1.38,350,1.28
"807","001460","BYC",436000,1000,0.23,"KOSPI","섬유의복",272332140000,21904,19.91,538911,0.81,1100,0.25
"808","174900","앱클론",17800,-350,-1.93,"KOSDAQ","제약",271949628200,NA,NA,1920,9.27,0,0
"809","000390","삼화페인트",9990,-10,-0.1,"KOSPI","화학",271762655310,294,33.98,10862,0.92,150,1.5
"810","228760","지노믹트리",13350,500,3.89,"KOSDAQ","제약",271372285200,NA,NA,4766,2.8,0,0
"811","047310","파워로직스",7870,50,0.64,"KOSDAQ","IT부품",270893128340,NA,NA,6083,1.29,0,0
"812","009580","무림P&P",4340,-45,-1.03,"KOSPI","종이목재",270678526160,NA,NA,9520,0.46,125,2.88
"813","054210","이랜텍",10700,-100,-0.93,"KOSDAQ","IT부품",270615947000,NA,NA,6077,1.76,50,0.47
"814","148150","세경하이테크",22950,-950,-3.97,"KOSDAQ","일반전기전자",270449248950,NA,NA,11224,2.04,100,0.44
"815","051160","지어소프트",18550,-650,-3.39,"KOSDAQ","소프트웨어",270357995250,529,35.07,1322,14.03,0,0
"816","244460","올리패스",10450,0,0,"KOSDAQ","제약",269887677400,NA,NA,1531,6.83,0,0
"817","115180","큐리언트",30300,0,0,"KOSDAQ","기타서비스",269168898600,NA,NA,4908,6.17,0,0
"818","052020","에스티큐브",8800,550,6.67,"KOSDAQ","IT부품",269067946400,NA,NA,1136,7.75,0,0
"819","077970","STX엔진",11650,-250,-2.1,"KOSPI","기계",268053731600,713,16.34,9635,1.21,0,0
"820","290670","대보마그네틱",34200,-150,-0.44,"KOSDAQ","기계·장비",267597900000,NA,NA,6127,5.58,0,0
"821","039440","에스티아이",16900,200,1.2,"KOSDAQ","반도체",2.67527e+11,726,23.28,10934,1.55,150,0.89
"822","005720","넥센",4995,-65,-1.28,"KOSPI","화학",267452165115,194,25.75,18401,0.27,85,1.7
"823","126340","비나텍",51900,700,1.37,"KOSDAQ","IT부품",266932443300,956,54.29,8445,6.15,0,0
"824","054780","키이스트",14750,-350,-2.32,"KOSDAQ","오락·문화",266845613000,560,26.34,2438,6.05,0,0
"825","014160","대영포장",2460,-35,-1.4,"KOSPI","종이목재",266650590540,31,79.35,1420,1.73,0,0
"826","125210","아모그린텍",16150,-1300,-7.45,"KOSDAQ","IT부품",266423158500,66,244.7,2392,6.75,0,0
"827","006110","삼아알미늄",24200,-400,-1.63,"KOSPI","철강금속",2.662e+11,319,75.86,10036,2.41,100,0.41
"828","003160","디아이",8450,-40,-0.47,"KOSPI","의료정밀",266147833250,203,41.63,4122,2.05,100,1.18
"829","000680","LS네트웍스",3370,-190,-5.34,"KOSPI","유통업",265566163920,NA,NA,6258,0.54,0,0
"830","096760","JW홀딩스",3880,-55,-1.4,"KOSPI","기타금융",265551786160,157,24.71,2139,1.81,90,2.32
"831","002150","도화엔지니어링",7840,-60,-0.76,"KOSPI","서비스업",264364800000,535,14.65,7617,1.03,280,3.57
"832","083450","GST",28350,-200,-0.7,"KOSDAQ","반도체",264158070750,1788,15.86,11872,2.39,150,0.53
"833","036890","진성티이씨",11700,-350,-2.9,"KOSDAQ","기계·장비",263042535600,759,15.42,6655,1.76,200,1.71
"834","021080","에이티넘인베스트",5480,-70,-1.26,"KOSDAQ","금융",2.6304e+11,305,17.97,1915,2.86,100,1.82
"835","270870","뉴트리",28850,-550,-1.87,"KOSDAQ","음식료·담배",262916512400,2168,13.31,7732,3.73,250,0.87
"836","012700","리드코프",9940,-110,-1.09,"KOSDAQ","유통",262874581900,1780,5.58,15516,0.64,800,8.05
"837","083420","그린케미칼",10950,250,2.34,"KOSPI","화학",2.628e+11,442,24.77,4718,2.32,210,1.92
"838","220100","퓨쳐켐",19250,2150,12.57,"KOSDAQ","제약",262684941750,NA,NA,3340,5.76,0,0
"839","094820","일진파워",17400,200,1.16,"KOSDAQ","건설",262369536600,724,24.03,6660,2.61,300,1.72
"840","088390","이녹스",28000,-650,-2.27,"KOSDAQ","운송장비·부품",261823632000,1071,26.14,13764,2.03,0,0
"841","376190","엘비루셈",10600,-50,-0.47,"KOSDAQ","반도체",2.6076e+11,830,12.77,5577,1.9,0,0
"842","095570","AJ네트웍스",5550,0,0,"KOSPI","서비스업",259863737250,NA,NA,6089,0.91,210,3.78
"843","002100","경농",13300,150,1.14,"KOSPI","화학",259650247500,706,18.84,8886,1.5,250,1.88
"844","003560","IHQ",1770,-80,-4.32,"KOSPI","서비스업",258837273960,NA,NA,808,2.19,0,0
"845","001270","부국증권",24950,-200,-0.8,"KOSPI","증권",258728655700,6784,3.68,41949,0.59,1200,4.81
"846","251970","펌텍코리아",20850,-850,-3.92,"KOSDAQ","화학",2.5854e+11,1631,12.78,14321,1.46,430,2.06
"847","377450","리파인",14850,0,0,"KOSDAQ","기타서비스",257350500000,1236,12.01,2772,5.36,0,0
"848","073490","이노와이어리스",38100,-550,-1.42,"KOSDAQ","통신장비",256700426400,1973,19.31,15391,2.48,250,0.66
"849","229640","LS전선아시아",8380,70,0.84,"KOSPI","기타금융",256636486020,240,34.92,4352,1.93,200,2.39
"850","003960","사조대림",28000,-1000,-3.45,"KOSPI","음식료품",256605076000,4602,6.08,39002,0.72,200,0.71
"851","089140","넥스턴바이오",7720,-320,-3.98,"KOSDAQ","비금속",256465070080,NA,NA,2917,2.65,0,0
"852","298060","에스씨엠생명과학",21250,700,3.41,"KOSDAQ","제약",255464397500,NA,NA,5312,4,0,0
"853","000430","대원강업",4120,-90,-2.14,"KOSPI","운수장비",2.5544e+11,NA,NA,7487,0.55,100,2.43
"854","007210","벽산",3725,-35,-0.93,"KOSPI","비금속광물",2.55386e+11,NA,NA,3361,1.11,7,0.19
"855","008060","대덕",7530,0,0,"KOSPI","기타금융",255192829500,3409,2.21,17300,0.44,300,3.98
"856","126700","하이비젼시스템",17050,200,1.19,"KOSDAQ","의료·정밀기기",254763009600,759,22.46,8866,1.92,50,0.29
"857","001570","금양",5210,-170,-3.16,"KOSPI","화학",254279280840,NA,NA,1797,2.9,0,0
"858","234080","JW생명과학",16000,0,0,"KOSPI","의약품",253352864000,1065,15.02,8340,1.92,500,3.13
"859","142760","바이오리더스",8800,-200,-2.22,"KOSDAQ","기타서비스",252192793600,NA,NA,1116,7.89,0,0
"860","083310","엘오티베큠",14150,-350,-2.41,"KOSDAQ","반도체",252011966950,253,55.93,9666,1.46,50,0.35
"861","043370","피에이치에이",12000,300,2.56,"KOSDAQ","운송장비·부품",2.52e+11,382,31.41,27896,0.43,180,1.5
"862","019210","와이지-원",8240,-50,-0.6,"KOSDAQ","금속",251928268560,NA,NA,8573,0.96,100,1.21
"863","013030","하이록코리아",18500,-750,-3.9,"KOSDAQ","금속",251844792000,390,47.44,24224,0.76,500,2.7
"864","004560","현대비앤지스틸",16600,-300,-1.78,"KOSPI","철강금속",250308262600,1553,10.69,28211,0.59,100,0.6
"865","001340","백광산업",5570,-120,-2.11,"KOSPI","화학",250195526990,232,24.01,3946,1.41,50,0.9
"866","044490","태웅",12500,0,0,"KOSDAQ","금속",250092262500,NA,NA,23342,0.54,0,0
"867","214180","민앤지",18800,-400,-2.08,"KOSDAQ","소프트웨어",249235078000,1626,11.56,9826,1.91,340,1.81
"868","033830","티비씨",2490,-360,-12.63,"KOSDAQ","방송서비스",2.49e+11,40,62.25,1133,2.2,10,0.4
"869","053280","예스24",9950,-200,-1.97,"KOSDAQ","인터넷",2.4875e+11,6,1658.33,6639,1.5,200,2.01
"870","308170","센트랄모텍",28850,-1000,-3.35,"KOSPI","운수장비",248398500000,809,35.66,12170,2.37,0,0
"871","014620","성광벤드",8670,-330,-3.67,"KOSDAQ","금속",2.47962e+11,NA,NA,15286,0.57,100,1.15
"872","000490","대동",10450,350,3.47,"KOSPI","기계",247959794500,985,10.61,13301,0.79,80,0.77
"873","322000","현대에너지솔루션",22050,-550,-2.43,"KOSPI","전기전자",2.4696e+11,556,39.66,29352,0.75,200,0.91
"874","000540","흥국화재",3835,-55,-1.41,"KOSPI","보험",246370543575,268,14.31,11107,0.35,0,0
"875","117580","대성에너지",8940,-500,-5.3,"KOSPI","전기가스업",2.4585e+11,514,17.39,11433,0.78,250,2.8
"876","004380","삼익THK",11700,-250,-2.09,"KOSPI","기계",2.457e+11,215,54.42,9046,1.29,150,1.28
"877","109820","진매트릭스",12000,-100,-0.83,"KOSDAQ","기타서비스",244723680000,422,28.44,1637,7.33,0,0
"878","150840","인트로메딕",6400,50,0.79,"KOSDAQ","의료·정밀기기",244697728000,NA,NA,718,8.91,0,0
"879","045970","코아시아",9280,260,2.88,"KOSDAQ","IT부품",244202049280,NA,NA,4319,2.15,0,0
"880","094280","효성ITX",21100,-800,-3.65,"KOSPI","서비스업",243878020000,1067,19.78,3977,5.31,750,3.55
"881","001070","대한방직",46000,-50,-0.11,"KOSPI","섬유의복",2.438e+11,746,61.66,25717,1.79,0,0
"882","104620","노랑풍선",17000,-800,-4.49,"KOSDAQ","기타서비스",243048150000,NA,NA,3462,4.91,0,0
"883","214390","경보제약",10150,-200,-1.93,"KOSPI","의약품",242654629000,393,25.83,6528,1.55,100,0.99
"884","023800","인지컨트롤스",16000,-650,-3.9,"KOSPI","운수장비",242562048000,NA,NA,11640,1.37,100,0.63
"885","092130","이크레더블",20100,0,0,"KOSDAQ","기타서비스",242076360000,1084,18.54,4804,4.18,700,3.48
"886","006620","동구바이오제약",8470,-60,-0.7,"KOSDAQ","제약",241098482240,328,25.82,3335,2.54,100,1.18
