"","종목코드","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"781","053300","한국정보인증",7880,60,0.77,"KOSDAQ","소프트웨어",245580200000,229,34.41,2735,2.88,100,1.27
"782","035080","인터파크",3020,695,29.89,"KOSDAQ","유통",245191272260,NA,NA,5001,0.6,70,2.32
"783","005390","신성통상",1705,60,3.65,"KOSPI","유통업",245022804950,51,33.43,1652,1.03,0,0
"784","092230","KPX홀딩스",57900,1100,1.94,"KOSPI","화학",244607003400,8406,6.89,149477,0.39,2600,4.49
"785","061250","화일약품",11700,200,1.74,"KOSDAQ","제약",244163216700,235,49.79,6906,1.69,125,1.07
"786","300120","라온피플",23250,100,0.43,"KOSDAQ","IT부품",244065852000,989,23.51,6090,3.82,150,0.65
"787","008060","대덕",7200,-10,-0.14,"KOSPI","기타금융",244009080000,976,7.38,12786,0.56,300,4.17
"788","094280","효성ITX",21100,150,0.72,"KOSPI","서비스업",243878020000,899,23.47,4162,5.07,500,2.37
"789","065530","전파기지국",4600,60,1.32,"KOSDAQ","통신서비스",2.43156e+11,45,102.22,1322,3.48,50,1.09
"790","067900","와이엔텍",13350,200,1.52,"KOSDAQ","기타서비스",242965447650,1012,13.19,7405,1.8,0,0
"791","036530","S&T홀딩스",14900,200,1.36,"KOSPI","기타금융",242927901400,4072,3.66,46992,0.32,500,3.36
"792","264450","유비쿼스",23700,-150,-0.63,"KOSDAQ","통신장비",242823232200,1089,21.76,8612,2.75,450,1.9
"793","051500","CJ프레시웨이",20450,-50,-0.24,"KOSDAQ","유통",242773933700,434,47.12,16967,1.21,250,1.22
"794","004380","삼익THK",11550,-50,-0.43,"KOSPI","기계",2.4255e+11,158,73.1,8969,1.29,150,1.3
"795","033160","엠케이전자",11100,300,2.78,"KOSDAQ","반도체",242065347900,336,33.04,13992,0.79,40,0.36
"796","229640","LS전선아시아",7870,110,1.42,"KOSPI","기타금융",241017797730,523,15.05,4591,1.71,180,2.29
"797","082850","우리바이오",5350,10,0.19,"KOSDAQ","일반전기전자",240310647300,107,50,2078,2.57,0,0
"798","008700","아남전자",3115,65,2.13,"KOSPI","전기전자",240243814300,12,259.58,748,4.16,0,0
"799","006620","동구바이오제약",24900,-50,-0.2,"KOSDAQ","제약",239139600000,1585,15.71,8918,2.79,100,0.4
"800","067170","오텍",15500,-250,-1.59,"KOSDAQ","운송장비·부품",238569877500,719,21.56,9288,1.67,130,0.84
"801","101530","해태제과식품",8190,160,1.99,"KOSPI","음식료품",238466772180,NA,NA,8359,0.98,150,1.83
"802","200880","서연이화",8800,1010,12.97,"KOSPI","운수장비",237850245600,NA,NA,22608,0.39,100,1.14
"803","068290","삼성출판사",23750,650,2.81,"KOSPI","서비스업",2.375e+11,487,48.77,9069,2.62,100,0.42
"804","030210","KTB투자증권",3925,75,1.95,"KOSPI","증권",236732811100,681,5.76,8098,0.48,150,3.82
"805","005810","풍산홀딩스",30200,50,0.17,"KOSPI","기타금융",236622043400,3696,8.17,90941,0.33,1400,4.64
"806","119610","인터로조",20250,100,0.5,"KOSDAQ","의료·정밀기기",236457994500,1494,13.55,10970,1.85,300,1.48
"807","067290","JW신약",5670,80,1.43,"KOSDAQ","제약",236252831220,33,171.82,1514,3.75,60,1.06
"808","036580","팜스코",6390,-170,-2.59,"KOSPI","음식료품",234691555770,NA,NA,7977,0.8,50,0.78
"809","191420","테고사이언스",29000,250,0.87,"KOSDAQ","제약",234483386000,106,273.58,5914,4.9,0,0
"810","048870","시너지이노베이션",3195,5,0.16,"KOSDAQ","의료·정밀기기",233937606060,54,59.17,1153,2.77,0,0
"811","160550","NEW",8370,60,0.72,"KOSDAQ","오락·문화",233574107220,NA,NA,3979,2.1,0,0
"812","003560","IHQ",1595,70,4.59,"KOSPI","서비스업",233246018060,NA,NA,933,1.71,0,0
"813","007860","서연",9930,340,3.55,"KOSPI","기타금융",233154850920,NA,NA,17990,0.55,50,0.5
"814","121440","골프존뉴딘홀딩스",5440,70,1.3,"KOSDAQ","유통",233032289920,NA,NA,10475,0.52,117,2.15
"815","011760","현대상사",17550,50,0.29,"KOSPI","유통업",232168353300,1292,13.58,25722,0.68,600,3.42
"816","031330","에스에이엠티",2320,-20,-0.85,"KOSDAQ","유통",231988555440,380,6.11,2383,0.97,140,6.03
"817","006490","인스코비",2295,145,6.74,"KOSPI","통신업",231586375320,NA,NA,260,8.83,0,0
"818","016610","DB금융투자",5450,-40,-0.73,"KOSPI","증권",231332820050,1172,4.65,16484,0.33,250,4.59
"819","151860","KG ETS",6420,-40,-0.62,"KOSDAQ","기타서비스",2.3112e+11,2789,2.3,6733,0.95,110,1.71
"820","331920","셀레믹스",28350,600,2.16,"KOSDAQ","제약",229795120800,NA,NA,800,35.44,0,0
"821","054450","텔레칩스",17000,400,2.41,"KOSDAQ","반도체",229600487000,663,25.64,7624,2.23,120,0.71
"822","270870","뉴트리",25150,400,1.62,"KOSDAQ","음식료·담배",229197583600,1056,23.82,6336,3.97,150,0.6
"823","035510","신세계 I&C",133000,2500,1.92,"KOSPI","서비스업",2.2876e+11,6512,20.42,115835,1.15,2000,1.5
"824","299900","위지윅스튜디오",7280,120,1.68,"KOSDAQ","오락·문화",227831392880,204,35.69,1978,3.68,0,0
"825","291650","압타머사이언스",26750,1050,4.09,"KOSDAQ","기타서비스",226468870500,NA,NA,924,28.95,0,0
"826","043610","지니뮤직",3885,185,5,"KOSDAQ","디지털컨텐츠",225778476630,126,30.83,2627,1.48,0,0
"827","256840","한국비엔씨",4380,60,1.39,"KOSDAQ","제약",225708565680,NA,NA,558,7.85,0,0
"828","214180","민앤지",18050,50,0.28,"KOSDAQ","소프트웨어",223142691800,1380,13.08,9384,1.92,230,1.27
"829","054950","제이브이엠",35200,-100,-0.28,"KOSDAQ","기계·장비",222847961600,993,35.45,19525,1.8,400,1.14
"830","004960","한신공영",19250,300,1.58,"KOSPI","건설업",222736013500,6212,3.1,43693,0.44,350,1.82
"831","101140","인바이오젠",4315,20,0.47,"KOSPI","유통업",222487428055,410,10.52,1664,2.59,0,0
"832","200670","휴메딕스",22300,250,1.13,"KOSDAQ","제약",222357626200,1094,20.38,11243,1.98,500,2.24
"833","054920","한컴위드",7880,110,1.42,"KOSDAQ","소프트웨어",222350598280,1905,4.14,4404,1.79,0,0
"834","111710","남화산업",10800,-100,-0.92,"KOSDAQ","오락·문화",222350400000,150,72,6556,1.65,50,0.46
"835","089470","HDC현대EP",6970,70,1.01,"KOSPI","화학",2.22343e+11,445,15.66,8886,0.78,120,1.72
"836","034810","해성산업",12250,500,4.26,"KOSDAQ","금융",221957443750,238,51.47,14265,0.86,175,1.43
"837","122350","삼기",5800,900,18.37,"KOSDAQ","운송장비·부품",220906496600,53,109.43,3682,1.58,0,0
"838","001270","부국증권",21300,0,0,"KOSPI","증권",220878571800,3070,6.94,36295,0.59,1200,5.63
"839","003120","일성신약",82900,1400,1.72,"KOSPI","의약품",2.20514e+11,4859,17.06,129883,0.64,750,0.9
"840","012790","신일제약",20200,-950,-4.49,"KOSDAQ","제약",220220400000,672,30.06,9044,2.23,150,0.74
"841","239610","에이치엘사이언스",42750,50,0.12,"KOSDAQ","음식료·담배",219826827000,3722,11.49,15065,2.84,400,0.94
"842","014160","대영포장",2025,70,3.58,"KOSPI","종이목재",219498961725,100,20.25,1389,1.46,0,0
"843","068790","DMS",8920,140,1.59,"KOSDAQ","기계·장비",219191704120,768,11.61,7205,1.24,75,0.84
"844","030790","비케이탑스",16750,-400,-2.33,"KOSPI","서비스업",218948311750,NA,NA,6679,2.51,0,0
"845","042370","비츠로테크",9770,340,3.61,"KOSDAQ","금융",218397339210,746,13.1,6932,1.41,50,0.51
"846","086820","바이오솔루션",26950,650,2.47,"KOSDAQ","제약",218063930700,NA,NA,5985,4.5,0,0
"847","003920","남양유업",302500,2500,0.83,"KOSPI","음식료품",2.178e+11,34527,8.76,1028846,0.29,1000,0.33
"848","236200","슈프리마",30200,650,2.2,"KOSDAQ","일반전기전자",217236844600,3650,8.27,18961,1.59,0,0
"849","136540","윈스",17800,200,1.14,"KOSDAQ","소프트웨어",217125521400,1323,13.45,9299,1.91,350,1.97
"850","037460","삼지전자",13300,-100,-0.75,"KOSDAQ","통신장비",217036342600,892,14.91,12357,1.08,140,1.05
"851","187420","제노포커스",9670,-270,-2.72,"KOSDAQ","제약",216600360700,NA,NA,2358,4.1,0,0
"852","054210","이랜텍",9000,-40,-0.44,"KOSDAQ","IT부품",216339921000,571,15.76,7484,1.2,100,1.11
"853","160980","싸이맥스",19750,50,0.25,"KOSDAQ","반도체",215753799250,312,63.3,9725,2.03,250,1.27
"854","015360","예스코홀딩스",35800,900,2.58,"KOSPI","기타금융",2.148e+11,4611,7.76,91813,0.39,1750,4.89
"855","039860","나노엔텍",8010,-20,-0.25,"KOSDAQ","의료·정밀기기",214638579270,219,36.58,1546,5.18,0,0
"856","282880","코윈테크",23150,300,1.31,"KOSDAQ","기계·장비",214172039800,2118,10.93,10940,2.12,470,2.03
"857","126880","제이엔케이히터",9220,260,2.9,"KOSDAQ","기계·장비",213949205660,357,25.83,4014,2.3,0,0
"858","040350","큐로컴",1790,-20,-1.1,"KOSDAQ","컴퓨터서비스",213845731310,NA,NA,430,4.16,0,0
"859","000680","LS네트웍스",2710,180,7.11,"KOSPI","유통업",213556173360,NA,NA,6590,0.41,0,0
"860","102260","동성코퍼레이션",4850,80,1.68,"KOSPI","서비스업",213366108200,128,37.89,6198,0.78,200,4.12
"861","126700","하이비젼시스템",14250,450,3.26,"KOSDAQ","의료·정밀기기",212925096000,607,23.48,8297,1.72,50,0.35
"862","009520","포스코엠텍",5110,330,6.9,"KOSDAQ","금속",212794212330,254,20.12,2160,2.37,80,1.57
"863","095570","AJ네트웍스",4540,155,3.53,"KOSPI","서비스업",212573219300,982,4.62,6802,0.67,300,6.61
"864","070960","용평리조트",4410,140,3.28,"KOSPI","서비스업",212267998530,NA,NA,8222,0.54,0,0
"865","078520","에이블씨엔씨",7850,450,6.08,"KOSPI","화학",212212653150,NA,NA,9140,0.86,0,0
"866","000540","흥국화재",3300,350,11.86,"KOSPI","보험",212000728500,510,6.47,10926,0.3,0,0
"867","005680","삼영전자",10600,-150,-1.4,"KOSPI","전기전자",2.12e+11,428,24.77,24220,0.44,250,2.36
"868","001070","대한방직",39950,100,0.25,"KOSPI","섬유의복",2.11735e+11,NA,NA,23893,1.67,0,0
"869","019550","SBI인베스트먼트",1305,5,0.38,"KOSDAQ","금융",211496880375,71,18.38,583,2.24,0,0
"870","093230","이아이디",292,4,1.39,"KOSPI","유통업",211216022264,1,292,251,1.16,0,0
"871","065450","빅텍",7370,-120,-1.6,"KOSDAQ","의료·정밀기기",211171136000,77,95.71,1520,4.85,0,0
"872","086040","바이오톡스텍",14350,50,0.35,"KOSDAQ","기타서비스",209870515050,NA,NA,2070,6.93,0,0
"873","050110","캠시스",3050,155,5.35,"KOSDAQ","IT부품",209721092700,31,98.39,1566,1.95,0,0
"874","043370","평화정공",9980,-20,-0.2,"KOSDAQ","운송장비·부품",2.0958e+11,1506,6.63,27452,0.36,180,1.8
"875","002900","동양물산",1660,35,2.15,"KOSPI","기계",209167652600,61,27.21,882,1.88,0,0
"876","337930","브랜드엑스코퍼레이션",10950,-50,-0.45,"KOSDAQ","인터넷",208739499600,537,20.39,852,12.85,0,0
"877","241690","유니테크노",17500,1100,6.71,"KOSDAQ","운송장비·부품",208731600000,472,37.08,5492,3.19,0,0
"878","217730","강스템바이오텍",8400,400,5,"KOSDAQ","제약",208627994400,NA,NA,2936,2.86,0,0
"879","014620","성광벤드",7290,60,0.83,"KOSDAQ","금속",2.08494e+11,221,32.99,15359,0.47,100,1.37
"880","104460","디와이피엔에프",19400,150,0.78,"KOSDAQ","기계·장비",207844325000,2212,8.77,6402,3.03,350,1.8
"881","278650","노터스",27250,-1100,-3.88,"KOSDAQ","기타서비스",207627778000,650,41.92,5581,4.88,0,0
"882","227950","엔투텍",3535,20,0.57,"KOSDAQ","기계·장비",207209249730,NA,NA,1138,3.11,0,0
"883","003200","일신방직",86300,400,0.47,"KOSPI","섬유의복",2.0712e+11,3084,27.98,293218,0.29,1500,1.74
"884","106240","파인테크닉스",4760,195,4.27,"KOSDAQ","IT부품",206617967360,8,595,1327,3.59,0,0
"885","049180","셀루메드",5980,0,0,"KOSDAQ","제약",206438456380,NA,NA,213,28.08,0,0
"886","214260","라파스",24500,150,0.62,"KOSDAQ","화학",206238942000,18,1361.11,5733,4.27,0,0
"887","051160","지어소프트",14150,-450,-3.08,"KOSDAQ","소프트웨어",206229953250,NA,NA,572,24.74,0,0
"888","023600","삼보판지",12750,0,0,"KOSDAQ","종이·목재",206167500000,1784,7.15,21975,0.58,125,0.98
"889","091090","세원셀론텍",2970,-10,-0.34,"KOSPI","기계",205535758230,NA,NA,2896,1.03,0,0
"890","123420","선데이토즈",21450,300,1.42,"KOSDAQ","디지털컨텐츠",205273110900,318,67.45,14294,1.5,0,0
"891","071670","에이테크솔루션",20500,-850,-3.98,"KOSDAQ","기계·장비",2.05e+11,145,141.38,7007,2.93,0,0
"892","091580","상신이디피",15650,200,1.29,"KOSDAQ","IT부품",204930349150,380,41.18,4905,3.19,50,0.32
"893","091120","이엠텍",12750,50,0.39,"KOSDAQ","IT부품",204776934000,24,531.25,11185,1.14,0,0
"894","003570","S&T중공업",6150,110,1.82,"KOSPI","운수장비",204504086550,622,9.89,18558,0.33,300,4.88
"895","023160","태광",7710,70,0.92,"KOSDAQ","금속",2.04315e+11,418,18.44,16280,0.47,100,1.3
"896","001460","BYC",326000,10500,3.33,"KOSPI","섬유의복",203624490000,33265,9.8,517079,0.63,1100,0.34
"897","302430","이노메트리",21100,-200,-0.94,"KOSDAQ","기계·장비",203619557600,480,43.96,5433,3.88,400,1.9
"898","153710","옵티팜",14000,0,0,"KOSDAQ","제약",202642412000,NA,NA,2477,5.65,0,0
"899","123690","한국화장품",12600,350,2.86,"KOSPI","유통업",202456800000,NA,NA,2190,5.75,0,0
"900","090360","로보스타",20700,-150,-0.72,"KOSDAQ","기계·장비",2.01825e+11,NA,NA,9889,2.09,0,0
"901","004140","동방",5080,1165,29.76,"KOSPI","운수창고업",201404006640,NA,NA,2695,1.88,0,0
"902","018120","진로발효",30400,50,0.16,"KOSDAQ","음식료·담배",201282048000,1961,15.5,11835,2.57,1350,4.44
"903","002170","삼양통상",67000,700,1.06,"KOSPI","기타제조업",2.01e+11,15112,4.43,109582,0.61,1000,1.49
"904","086890","이수앱지스",7090,30,0.42,"KOSDAQ","제약",200396269240,NA,NA,2073,3.42,0,0
"905","002030","아세아",91300,700,0.77,"KOSPI","서비스업",200040491200,25353,3.6,354657,0.26,1750,1.92
"906","033920","무학",7010,190,2.79,"KOSPI","음식료품",1.99785e+11,849,8.26,18067,0.39,0,0
"907","053080","원방테크",46500,450,0.98,"KOSDAQ","기계·장비",199677649500,3571,13.02,25476,1.83,0,0
"908","138580","비즈니스온",17550,-100,-0.57,"KOSDAQ","소프트웨어",199656522000,462,37.99,3905,4.49,285,1.62
"909","285490","노바텍",39700,-250,-0.63,"KOSDAQ","기타제조",199347118600,548,72.45,2838,13.99,242,0.61
"910","027050","코리아나",4970,165,3.43,"KOSDAQ","화학",1.988e+11,19,261.58,1953,2.54,0,0
"911","001340","백광산업",4410,170,4.01,"KOSPI","화학",198090174870,373,11.82,3726,1.18,75,1.7
"912","014790","한라",5090,140,2.83,"KOSPI","건설업",197873454780,28,181.79,5322,0.96,0,0
"913","080580","오킨스전자",22350,450,2.05,"KOSDAQ","반도체",197566155150,18,1241.67,1845,12.11,0,0
"914","220260","켐트로스",7490,-110,-1.45,"KOSDAQ","화학",197159696930,11,680.91,1692,4.43,0,0
"915","090350","노루페인트",9850,-70,-0.71,"KOSPI","화학",1.97e+11,923,10.67,15754,0.63,275,2.79
"916","019210","와이지-원",6440,-70,-1.08,"KOSDAQ","금속",196895394360,41,157.07,10380,0.62,120,1.86
"917","203650","드림시큐리티",3890,50,1.3,"KOSDAQ","출판·매체복제",196856383060,69,56.38,1271,3.06,0,0
"918","067280","멀티캠퍼스",33200,400,1.22,"KOSDAQ","디지털컨텐츠",196769062800,3162,10.5,18503,1.79,600,1.81
"919","041930","동아화성",12450,150,1.22,"KOSDAQ","화학",1.9671e+11,684,18.2,6826,1.82,50,0.4
"920","347000","센코",25300,1450,6.08,"KOSDAQ","일반전기전자",196597293200,NA,NA,1950,12.97,0,0
"921","028100","동아지질",17050,200,1.19,"KOSPI","건설업",1.96075e+11,1686,10.11,16860,1.01,200,1.17
"922","049960","쎌바이오텍",20850,-100,-0.48,"KOSDAQ","제약",1.9599e+11,976,21.36,11022,1.89,600,2.88
"923","021320","KCC건설",9150,30,0.33,"KOSDAQ","건설",1.9581e+11,1319,6.94,17642,0.52,150,1.64
"924","003030","세아제강지주",47050,450,0.97,"KOSPI","기타금융",194864961850,NA,NA,232984,0.2,1500,3.19
"925","251970","펌텍코리아",15700,750,5.02,"KOSDAQ","화학",1.9468e+11,1714,9.16,11642,1.35,330,2.1
"926","143210","핸즈코퍼레이션",8900,200,2.3,"KOSPI","운수장비",194583085200,320,27.81,14807,0.6,130,1.46
"927","000970","한국주철관",8520,240,2.9,"KOSPI","철강금속",194260260000,585,14.56,11819,0.72,200,2.35
"928","225530","보광산업",5340,0,0,"KOSDAQ","비금속",194048802180,175,30.51,1889,2.83,50,0.94
"929","067990","도이치모터스",6670,-30,-0.45,"KOSDAQ","유통",193859668060,2036,3.28,8689,0.77,0,0
"930","201490","미투온",6190,50,0.81,"KOSDAQ","디지털컨텐츠",193485596300,356,17.39,2252,2.75,0,0
"931","200780","비씨월드제약",21750,400,1.87,"KOSDAQ","제약",193409352000,722,30.12,11025,1.97,100,0.46
"932","214610","미코바이오메드",10650,0,0,"KOSDAQ","의료·정밀기기",193316073600,NA,NA,79,134.81,0,0
"933","089230","THE E&M",1205,85,7.59,"KOSDAQ","인터넷",193296084040,NA,NA,574,2.1,0,0
"934","058610","에스피지",9240,-30,-0.32,"KOSDAQ","IT부품",192903249000,370,24.97,6336,1.46,100,1.08
"935","003100","선광",29200,-100,-0.34,"KOSDAQ","운송",1.9272e+11,831,35.14,46250,0.63,350,1.2
"936","203690","프로스테믹스",4210,20,0.48,"KOSDAQ","제약",192636751080,NA,NA,621,6.78,0,0
"937","290550","디케이티",23350,200,0.86,"KOSDAQ","IT부품",192201625550,966,24.17,7085,3.3,0,0
"938","267320","나인테크",4870,305,6.68,"KOSDAQ","IT부품",191861217980,NA,NA,NA,NA,0,0
"939","037070","파세코",13700,300,2.24,"KOSDAQ","일반전기전자",1.918e+11,618,22.17,5415,2.53,250,1.82
"940","330350","위더스제약",21800,650,3.07,"KOSDAQ","제약",191674647000,1036,21.04,8730,2.5,205,0.94
"941","011320","유니크",9920,600,6.44,"KOSDAQ","운송장비·부품",191661294400,220,45.09,5184,1.91,12,0.12
"942","020120","키다리스튜디오",10350,870,9.18,"KOSPI","서비스업",191533901850,139,74.46,1213,8.53,0,0
"943","148140","비디아이",9390,130,1.4,"KOSDAQ","기계·장비",191364490950,NA,NA,2592,3.62,0,0
"944","084650","랩지노믹스",16700,500,3.09,"KOSDAQ","기타서비스",191216619900,93,179.57,2922,5.72,0,0
"945","208640","썸에이지",1415,-20,-1.39,"KOSDAQ","출판·매체복제",191050785545,NA,NA,205,6.9,0,0
"946","063570","한국전자금융",5580,30,0.54,"KOSDAQ","금융",190544322240,150,37.2,4581,1.22,110,1.97
"947","004890","동일산업",77700,1000,1.3,"KOSPI","철강금속",188439205500,1726,45.02,145886,0.53,750,0.97
"948","104540","코렌텍",16200,100,0.62,"KOSDAQ","의료·정밀기기",188337668400,246,65.85,2671,6.07,0,0
"949","023910","대한약품",31350,100,0.32,"KOSDAQ","제약",1.881e+11,4694,6.68,27796,1.13,400,1.28
"950","004980","성신양회",7670,110,1.46,"KOSPI","비금속광물",188038279910,700,10.96,15851,0.48,150,1.96
"951","045520","크린앤사이언스",28900,550,1.94,"KOSDAQ","기계·장비",1.8785e+11,1314,21.99,6496,4.45,300,1.04
"952","031980","피에스케이홀딩스",8710,-120,-1.36,"KOSDAQ","반도체",187808460450,950,9.17,15958,0.55,150,1.72
"953","109610","에스와이",4010,-5,-0.12,"KOSDAQ","금속",187773543200,NA,NA,3489,1.15,0,0
"954","228850","레이언스",11300,100,0.89,"KOSDAQ","의료·정밀기기",187478458200,933,12.11,11711,0.96,300,2.65
"955","138490","코오롱플라스틱",4925,170,3.58,"KOSPI","화학",1.8715e+11,143,34.44,5200,0.95,70,1.42
"956","092200","디아이씨",4800,1105,29.91,"KOSPI","운수장비",186665131200,NA,NA,3969,1.21,0,0
"957","196490","디에이테크놀로지",8140,-60,-0.73,"KOSDAQ","기계·장비",186209549240,NA,NA,5715,1.42,0,0
"958","263690","디알젬",16400,400,2.5,"KOSDAQ","의료·정밀기기",185740004000,485,33.81,2872,5.71,50,0.3
"959","001250","GS글로벌",2250,40,1.81,"KOSPI","유통업",185700969000,NA,NA,4351,0.52,0,0
