"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"656","080420","모다이노칩","코스닥","IT H/W",3690,-10,294172785180,"2020-12-16","-",3690,"77","47.92","4,320","0.85",0,0,667,NA
"657","017890","한국알콜","코스닥","화학",13550,50,292758048000,"2020-12-16","-",13550,"1,545","8.77","15,175","0.89",100,0.74,90,NA
"658","058400","KNN","코스닥","통신방송서비스",2210,-90,292669681200,"2020-12-16","-",2210,"61","36.23","1,479","1.49",20,0.9,493,NA
"659","082800","비보존 헬스케어","코스닥","IT H/W",2080,-85,292554273440,"2020-12-16","-",2080,"-","-","905","2.3",0,0,682,NA
"660","356860","티엘비","코스닥","일반전기전자",59400,500,292029111000,"2020-12-16","-",59400,"2,272","26.14","6,680","8.89",70,0.12,1440,NA
"661","010170","대한광통신","코스닥","일반전기전자",3960,15,292016835000,"2020-12-16","-",3960,"-","-","2,433","1.63",0,0,49,NA
"662","083310","엘오티베큠","코스닥","IT H/W",18400,450,291563695200,"2020-12-16","-",18400,"143","128.67","9,277","1.98",0,0,685,NA
"663","317330","덕산테코피아","코스닥","IT H/W",15850,200,291282233800,"2020-12-16","-",15850,"696","22.77","7,900","2.01",0,0,1365,NA
"664","234340","세틀뱅크","코스닥","IT S/W & SVC",31300,400,290057100000,"2020-12-16","-",31300,"1,466","21.35","11,939","2.62",380,1.21,1194,NA
"665","001390","KG케미칼","코스피","화학",22250,450,289544412000,"2020-12-16","-",22250,"7,691","2.89","26,210","0.85",350,1.57,1529,NA
"666","183190","아세아시멘트","코스피","비금속광물",73800,200,287510704200,"2020-12-16","-",73800,"7,159","10.31","204,892","0.36",1500,2.03,2263,NA
"667","012610","경인양행","코스피","화학",6960,-30,287283500400,"2020-12-16","-",6960,"344","20.23","5,357","1.3",50,0.72,1914,NA
"668","251370","와이엠티","코스닥","화학",19200,1750,287135577600,"2020-12-16","-",19200,"900","21.33","5,222","3.68",0,0,1230,NA
"669","038290","마크로젠","코스닥","기타서비스",27000,-150,287054658000,"2020-12-16","-",27000,"-","-","10,686","2.53",0,0,271,NA
"670","035890","서희건설","코스닥","건설",1385,-5,286807445380,"2020-12-16","-",1385,"331","4.18","1,826","0.76",30,2.17,228,NA
"671","101160","월덱스","코스닥","IT H/W",17350,1150,286465728550,"2020-12-16","-",17350,"1,180","14.7","5,433","3.19",50,0.29,821,NA
"672","298540","더네이쳐홀딩스","코스닥","유통",39350,-700,286166106800,"2020-12-16","-",39350,"3,167","12.43","12,200","3.23",0,0,1326,NA
"673","001530","DI동일","코스피","유통업",116000,15500,286010644000,"2020-12-16","-",116000,"6,888","16.84","199,541","0.58",1500,1.29,1544,NA
"674","002150","도화엔지니어링","코스피","서비스업",8470,100,285608400000,"2020-12-16","-",8470,"519","16.32","7,490","1.13",250,2.95,1572,NA
"675","092130","이크레더블","코스닥","기타서비스",23650,-100,284831140000,"2020-12-16","-",23650,"1,134","20.86","4,460","5.3",740,3.13,759,NA
"676","079980","휴비스","코스피","화학",8250,20,2.84625e+11,"2020-12-16","-",8250,"-","-","11,407","0.72",150,1.82,2151,NA
"677","082740","HSD엔진","코스피","기계",8630,130,284333835460,"2020-12-16","-",8630,"-","-","5,722","1.51",0,0,2155,NA
"678","267850","아시아나IDT","코스피","서비스업",25600,100,2.8416e+11,"2020-12-16","-",25600,"-","-","12,737","2.01",500,1.95,2297,NA
"679","144960","뉴파워프라즈마","코스닥","기계·장비",6500,60,284002056000,"2020-12-16","-",6500,"135","48.15","3,269","1.99",0,0,981,NA
"680","025000","KPX케미칼","코스피","화학",58400,-1100,2.82656e+11,"2020-12-16","-",58400,"8,571","6.81","96,367","0.61",2500,4.28,2012,NA
"681","079370","제우스","코스닥","기계·장비",27200,-200,282444800000,"2020-12-16","-",27200,"1,359","20.01","21,560","1.26",200,0.74,656,NA
"682","089600","나스미디어","코스닥","기타서비스",32200,-150,281901050200,"2020-12-16","-",32200,"2,362","13.63","16,165","1.99",660,2.05,735,NA
"683","208340","파멥신","코스닥","제약",19800,550,281844090000,"2020-12-16","-",19800,"-","-","4,904","4.04",0,0,1101,NA
"684","038880","아이에이","코스닥","IT H/W",1030,-25,281633429420,"2020-12-16","-",1030,"7","147.14","236","4.36",0,0,281,NA
"685","143160","아이디스","코스닥","IT H/W",26250,300,281305237500,"2020-12-16","-",26250,"185","141.89","14,218","1.85",250,0.95,977,NA
"686","226330","신테카바이오","코스닥","출판·매체복제",21050,-700,281270436800,"2020-12-16","-",21050,"-","-","3,505","6.01",0,0,1173,NA
"687","002020","코오롱","코스피","금융업",22200,250,280306657200,"2020-12-16","-",22200,"-","-","43,841","0.51",500,2.25,1566,NA
"688","091810","티웨이항공","코스피","운수창고업",2540,-5,280238908660,"2020-12-16","-",2540,"-","-","2,357","1.08",0,0,2178,NA
"689","090850","이지웰","코스닥","기타서비스",11800,150,280207059800,"2020-12-16","-",11800,"243","48.56","1,650","7.15",90,0.76,748,NA
"690","115180","큐리언트","코스닥","기타서비스",31600,150,279457412400,"2020-12-16","-",31600,"-","-","1,786","17.69",0,0,879,NA
"691","179900","유티아이","코스닥","IT H/W",17200,0,278758594000,"2020-12-16","-",17200,"317","54.26","3,900","4.41",100,0.58,1034,NA
"692","241820","피씨엘","코스닥","제약",27700,50,278653606900,"2020-12-16","-",27700,"-","-","611","45.34",0,0,1215,NA
"693","058110","멕아이씨에스","코스닥","의료·정밀기기",39800,750,278172747000,"2020-12-16","-",39800,"-","-","754","52.79",0,0,491,NA
"694","023900","풍국주정","코스닥","음식료·담배",21950,0,2.7657e+11,"2020-12-16","-",21950,"618","35.52","10,607","2.07",160,0.73,127,NA
"695","102120","어보브반도체","코스닥","IT H/W",15750,450,274989534750,"2020-12-16","-",15750,"815","19.33","5,175","3.04",200,1.27,833,NA
"696","120240","대정화금","코스닥","화학",38500,-1000,274712553500,"2020-12-16","-",38500,"855","45.03","17,078","2.25",300,0.78,898,NA
"697","225570","넷게임즈","코스닥","IT S/W & SVC",9500,370,273968904000,"2020-12-16","-",9500,"-","-","1,323","7.18",0,0,1171,NA
"698","161580","필옵틱스","코스닥","IT H/W",13650,150,272818482300,"2020-12-16","-",13650,"-","-","3,174","4.3",0,0,1009,NA
"699","136490","선진","코스피","음식료품",11450,700,272276465800,"2020-12-16","-",11450,"899","12.74","13,439","0.85",50,0.44,2239,NA
"700","053280","예스24","코스닥","IT S/W & SVC",15800,150,2.7176e+11,"2020-12-16","-",15800,"-","-","3,715","4.25",200,1.27,446,NA
"701","067310","하나마이크론","코스닥","IT H/W",8780,260,269142321940,"2020-12-16","-",8780,"-","-","5,238","1.68",50,0.57,588,NA
"702","207760","미스터블루","코스닥","IT S/W & SVC",10850,200,268500989750,"2020-12-16","-",10850,"495","21.92","1,750","6.2",25,0.23,1099,NA
"703","000390","삼화페인트","코스피","화학",10150,2310,268353322650,"2020-12-16","-",10150,"167","60.78","10,625","0.96",125,1.23,1473,NA
"704","067080","대화제약","코스닥","제약",14450,-50,268327526550,"2020-12-16","-",14450,"600","24.08","4,354","3.32",150,1.04,583,NA
"705","066590","우수AMS","코스닥","운송장비·부품",8510,-520,267900084710,"2020-12-16","-",8510,"11","773.64","2,442","3.48",0,0,572,NA
"706","061250","화일약품","코스닥","제약",13850,750,267471878650,"2020-12-16","-",13850,"235","58.94","6,906","2.01",125,0.9,524,NA
"707","288330","브릿지바이오테라퓨틱스","코스닥","제약",13950,-50,267298377300,"2020-12-16","-",13950,"142","98.24","4,021","3.47",0,0,1296,NA
"708","110790","크리스에프앤씨","코스닥","섬유·의류",22800,400,267112944000,"2020-12-16","-",22800,"2,140","10.65","18,523","1.23",400,1.75,865,NA
"709","109610","에스와이","코스닥","금속",6000,220,265952928000,"2020-12-16","-",6000,"-","-","3,489","1.72",0,0,859,NA
"710","036800","나이스정보통신","코스닥","통신방송서비스",26550,150,2.655e+11,"2020-12-16","-",26550,"3,212","8.27","23,005","1.15",460,1.73,250,NA
"711","148150","세경하이테크","코스닥","일반전기전자",22800,600,265437600000,"2020-12-16","-",22800,"1,991","11.45","11,869","1.92",250,1.1,986,NA
"712","001130","대한제분","코스피","음식료품",157000,0,2.6533e+11,"2020-12-16","-",157000,"10,196","15.4","449,614","0.35",2000,1.27,1516,NA
"713","234690","녹십자웰빙","코스닥","제약",14850,600,263621298600,"2020-12-16","-",14850,"400","37.12","4,685","3.17",80,0.54,1195,NA
"714","092230","KPX홀딩스","코스피","화학",62400,600,263617910400,"2020-12-16","-",62400,"8,406","7.42","149,477","0.42",2600,4.17,2181,NA
"715","053300","한국정보인증","코스닥","IT S/W & SVC",8450,210,263344250000,"2020-12-16","-",8450,"229","36.9","2,735","3.09",100,1.18,448,NA
"716","012790","신일제약","코스닥","제약",24100,50,262738200000,"2020-12-16","-",24100,"691","34.88","9,296","2.59",150,0.62,61,NA
"717","029530","신도리코","코스피","전기전자",26000,200,262080754000,"2020-12-16","-",26000,"1,473","17.65","86,372","0.3",1000,3.85,2033,NA
"718","004380","삼익THK","코스피","기계",12450,-50,2.6145e+11,"2020-12-16","-",12450,"158","78.8","8,969","1.39",150,1.2,1680,NA
"719","118990","모트렉스","코스닥","운송장비·부품",6670,10,260136930130,"2020-12-16","-",6670,"-","-","3,099","2.15",0,0,891,NA
"720","015860","일진홀딩스","코스피","금융업",5270,160,260061235410,"2020-12-16","-",5270,"274","19.23","5,815","0.91",100,1.9,1951,NA
"721","002810","삼영무역","코스피","유통업",14050,0,259460619400,"2020-12-16","-",14050,"1,987","7.07","19,563","0.72",350,2.49,1604,NA
"722","002100","경농","코스피","화학",11950,50,259216412500,"2020-12-16","-",11950,"254","47.05","8,484","1.41",220,1.84,1570,NA
"723","016590","신대양제지","코스피","종이목재",64200,1300,258712004400,"2020-12-16","-",64200,"13,849","4.64","103,836","0.62",625,0.97,1959,NA
"724","085370","루트로닉","코스닥","의료·정밀기기",10050,-600,258367319550,"2020-12-16","-",10050,"-","-","4,417","2.28",0,0,702,NA
"725","084010","대한제강","코스피","철강금속",10450,400,257558370300,"2020-12-16","-",10450,"1,340","7.8","18,665","0.56",200,1.91,2157,NA
"726","047820","초록뱀","코스닥","오락·문화",2030,5,256939925760,"2020-12-16","-",2030,"99","20.51","874","2.32",0,0,378,NA
"727","001940","KISCO홀딩스","코스피","철강금속",13900,-100,256821682000,"2020-12-16","-",13900,"2,909","4.78","44,246","0.31",280,2.01,1565,NA
"728","067900","와이엔텍","코스닥","기타서비스",14050,500,255705208950,"2020-12-16","-",14050,"1,012","13.88","7,405","1.9",0,0,594,NA
"729","299030","하나기술","코스닥","기계·장비",67900,3700,255489095400,"2020-12-16","-",67900,"2,149","31.6","5,760","11.79",0,0,1327,NA
"730","093230","이아이디","코스피","유통업",379,-29,255196823418,"2020-12-16","-",379,"1","379","251","1.51",0,0,2185,NA
"731","126340","비나텍","코스닥","IT H/W",52200,-100,254281860000,"2020-12-16","-",52200,"1,077","48.47","4,429","11.79",0,0,922,NA
"732","306200","세아제강","코스피","철강금속",89600,1900,254132480000,"2020-12-16","-",89600,"8,768","10.22","201,388","0.44",2000,2.23,2320,NA
"733","007340","디티알오토모티브","코스피","전기전자",25400,150,253847727000,"2020-12-16","-",25400,"7,539","3.37","60,240","0.42",1500,5.91,1792,NA
"734","045660","에이텍","코스닥","IT H/W",30700,-50,2.53582e+11,"2020-12-16","-",30700,"789","38.91","9,141","3.36",100,0.33,360,NA
"735","199820","제일전기공업","코스닥","일반전기전자",22750,150,252752500000,"2020-12-16","-",22750,"1,472","15.46","6,617","3.44",125,0.55,1076,NA
"736","101060","SBS미디어홀딩스","코스피","서비스업",1805,-5,252512622950,"2020-12-16","-",1805,"-","-","4,162","0.43",0,0,2200,NA
"737","039440","에스티아이","코스닥","IT H/W",15950,300,252488500000,"2020-12-16","-",15950,"1,529","10.43","10,548","1.51",250,1.57,293,NA
"738","119610","인터로조","코스닥","의료·정밀기기",21600,100,252221860800,"2020-12-16","-",21600,"1,536","14.06","11,278","1.92",300,1.39,893,NA
"739","094280","효성ITX","코스피","서비스업",21700,500,250812940000,"2020-12-16","-",21700,"899","24.14","4,162","5.21",500,2.3,2188,NA
"740","003560","IHQ","코스피","서비스업",1715,40,250794307820,"2020-12-16","-",1715,"-","-","933","1.84",0,0,1647,NA
"741","052020","에스티큐브","코스닥","IT H/W",8250,90,250676324250,"2020-12-16","-",8250,"-","-","1,029","8.02",0,0,422,NA
"742","005720","넥센","코스피","화학",4675,35,250318092475,"2020-12-16","-",4675,"1,055","4.43","18,028","0.26",80,1.71,1736,NA
"743","352770","클리노믹스","코스닥","기타서비스",18950,-950,250237421950,"2020-12-16","-",18950,"-","-","452","41.92",0,0,1431,NA
"744","031330","에스에이엠티","코스닥","유통",2495,-5,249487692165,"2020-12-16","-",2495,"380","6.57","2,383","1.05",140,5.61,171,NA
"745","005390","신성통상","코스피","유통업",1730,15,248615514700,"2020-12-16","-",1730,"51","33.92","1,652","1.05",0,0,1727,NA
"746","074430","아미노로직스","코스닥","유통",2830,-75,248549968520,"2020-12-16","-",2830,"-","-","590","4.8",0,0,635,NA
"747","068290","삼성출판사","코스피","서비스업",24850,350,2.485e+11,"2020-12-16","-",24850,"487","51.03","9,069","2.74",100,0.4,2120,NA
"748","037710","광주신세계","코스피","유통업",155000,0,2.48e+11,"2020-12-16","-",155000,"29,953","5.17","413,244","0.38",3500,2.26,2078,NA
"749","065530","전파기지국","코스닥","통신방송서비스",4690,45,247913400000,"2020-12-16","-",4690,"45","104.22","1,322","3.55",50,1.07,556,NA
"750","123860","아나패스","코스닥","IT H/W",23250,-350,247711986750,"2020-12-16","-",23250,"-","-","5,451","4.27",100,0.43,918,NA
"751","036890","진성티이씨","코스닥","기계·장비",11000,0,247304948000,"2020-12-16","-",11000,"1,102","9.98","6,213","1.77",200,1.82,253,NA
"752","031440","신세계푸드","코스피","서비스업",63800,500,247064224000,"2020-12-16","-",63800,"1,124","56.76","81,369","0.78",750,1.18,2042,NA
"753","063080","게임빌","코스닥","IT S/W & SVC",37450,50,246989940400,"2020-12-16","-",37450,"2,110","17.75","38,098","0.98",0,0,528,NA
"754","214610","미코바이오메드","코스닥","의료·정밀기기",13600,450,245729464800,"2020-12-16","-",13600,"-","-","79","172.15",0,0,1119,NA
"755","039860","나노엔텍","코스닥","의료·정밀기기",9170,60,245722318590,"2020-12-16","-",9170,"219","41.87","1,546","5.93",0,0,300,NA
"756","241840","에이스토리","코스닥","오락·문화",26350,-1650,245535624000,"2020-12-16","-",26350,"-","-","4,143","6.36",0,0,1216,NA
"757","067290","JW신약","코스닥","제약",5890,110,245419607740,"2020-12-16","-",5890,"35","168.29","1,587","3.71",60,1.02,587,NA
"758","100790","미래에셋벤처투자","코스닥","금융",5320,110,244724378360,"2020-12-16","-",5320,"310","17.16","3,345","1.59",185,3.48,819,NA
"759","156100","엘앤케이바이오","코스닥","의료·정밀기기",18400,50,244127041600,"2020-12-16","-",18400,"-","-","2,343","7.85",0,0,1000,NA
"760","087010","펩트론","코스닥","제약",15900,-200,243691350000,"2020-12-16","-",15900,"-","-","1,743","9.12",0,0,720,NA
"761","044450","KSS해운","코스피","운수창고업",10450,50,242292446000,"2020-12-16","-",10450,"1,034","10.11","12,026","0.87",270,2.58,2087,NA
"762","017180","명문제약","코스피","의약품",7130,160,242088127020,"2020-12-16","-",7130,"-","-","2,912","2.45",0,0,1966,NA
"763","086040","바이오톡스텍","코스닥","기타서비스",16500,-1000,241314529500,"2020-12-16","-",16500,"-","-","2,070","7.97",0,0,708,NA
"764","036530","S&T홀딩스","코스피","금융업",14800,-50,241297512800,"2020-12-16","-",14800,"4,072","3.63","46,992","0.31",500,3.38,2073,NA
"765","000430","대원강업","코스피","운수장비",3880,-15,2.4056e+11,"2020-12-16","-",3880,"258","15.04","7,743","0.5",115,2.96,1475,NA
"766","121440","골프존뉴딘홀딩스","코스닥","유통",5610,-70,240314548980,"2020-12-16","-",5610,"-","-","10,475","0.54",117,2.09,899,NA
"767","095190","이엠코리아","코스닥","기계·장비",6010,120,239932247710,"2020-12-16","-",6010,"-","-","2,076","2.89",0,0,781,NA
"768","101530","해태제과식품","코스피","음식료품",8240,40,239922613280,"2020-12-16","-",8240,"-","-","8,359","0.99",150,1.82,2202,NA
"769","115960","연우","코스닥","화학",19350,-200,239901300000,"2020-12-16","-",19350,"1,355","14.28","16,906","1.14",160,0.83,888,NA
"770","036200","유니셈","코스닥","IT H/W",7810,10,239487581630,"2020-12-16","-",7810,"749","10.43","4,198","1.86",50,0.64,238,NA
"771","348350","위드텍","코스닥","의료·정밀기기",46950,850,239060010000,"2020-12-16","-",46950,"2,969","15.81","12,730","3.69",0,0,1427,NA
"772","006620","동구바이오제약","코스닥","제약",24850,100,238659400000,"2020-12-16","-",24850,"1,585","15.68","8,918","2.79",100,0.4,24,NA
