"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"524","104480","티케이케미칼","코스닥","화학",3140,-70,285411662760,"2019-07-03","-",3140,"329","9.54","2,856","1.1",0,0,373,NA
"525","002810","삼영무역","코스피","유통업",16200,-50,285228313200,"2019-07-03","-",16200,"1,650","9.82","18,952","0.85",300,1.85,1810,NA
"526","078150","HB테크놀러지","코스닥","기계·장비",3600,-60,284365533600,"2019-07-03","-",3600,"88","40.91","1,960","1.84",20,0.56,293,NA
"527","030520","한글과컴퓨터","코스닥","IT S/W & SVC",12250,-250,282757084750,"2019-07-03","-",12250,"299","40.97","8,613","1.42",200,1.63,1059,NA
"528","028100","동아지질","코스피","건설업",24550,-3000,282325000000,"2019-07-03","-",24550,"1,658","14.81","15,197","1.62",200,0.81,1604,NA
"529","003560","IHQ","코스피","서비스업",1920,-50,280772636160,"2019-07-03","-",1920,"-","-","1,387","1.38",104,5.42,1432,NA
"530","025000","KPX케미칼","코스피","화학",57900,-300,280236000000,"2019-07-03","-",57900,"2,325","24.9","89,874","0.64",2000,3.45,2179,NA
"531","023900","풍국주정","코스닥","음식료·담배",22200,0,279720000000,"2019-07-03","-",22200,"831","26.71","10,184","2.18",200,0.9,84,NA
"532","049070","인탑스","코스닥","IT H/W",16250,0,279500000000,"2019-07-03","-",16250,"1,314","12.37","23,429","0.69",200,1.23,1271,NA
"533","229640","LS전선아시아","코스피","금융업",9100,-100,278686398900,"2019-07-03","-",9100,"323","28.17","4,078","2.23",160,1.76,1698,NA
"534","019210","와이지-원","코스닥","금속",9130,-360,278523413740,"2019-07-03","-",9130,"717","12.73","10,518","0.87",200,2.19,1048,NA
"535","000540","흥국화재","코스피","금융업",4325,-125,277849439625,"2019-07-03","-",4325,"695","6.22","10,466","0.41",0,0,1355,NA
"536","005070","코스모신소재","코스피","화학",14050,600,277458908250,"2019-07-03","-",14050,"543","25.87","4,471","3.14",0,0,1460,NA
"537","007690","국도화학","코스피","화학",47750,100,277456914000,"2019-07-03","-",47750,"8,056","5.93","84,082","0.57",1500,3.14,1955,NA
"538","086820","바이오솔루션","코스닥","제약",34750,-50,277387566000,"2019-07-03","-",34750,"201","172.89","6,252","5.56",0,0,634,NA
"539","104700","한국철강","코스피","철강금속",6000,-100,276300000000,"2019-07-03","-",6000,"264","22.73","15,575","0.39",200,3.33,1666,NA
"540","000430","대원강업","코스피","운수장비",4450,-20,275900000000,"2019-07-03","-",4450,"281","15.84","7,509","0.59",115,2.58,1350,NA
"541","051370","인터플렉스","코스닥","IT H/W",11800,100,275264169600,"2019-07-03","-",11800,"-","-","10,474","1.13",0,0,1089,NA
"542","226950","올릭스","코스닥","기타서비스",42250,-850,274875162250,"2019-07-03","-",42250,"-","-","8,447","5",0,0,706,NA
"543","012610","경인양행","코스피","화학",6800,400,274695282000,"2019-07-03","-",6800,"331","20.54","5,120","1.33",50,0.74,1549,NA
"544","102460","이연제약","코스피","의약품",16350,-350,274189500000,"2019-07-03","-",16350,"81","201.85","13,329","1.23",500,3.06,1664,NA
"545","000020","동화약품","코스피","의약품",9750,0,272331832500,"2019-07-03","-",9750,"365","26.71","10,636","0.92",120,1.23,1874,NA
"546","009520","포스코엠텍","코스닥","금속",6530,-400,271926850590,"2019-07-03","-",6530,"339","19.26","2,119","3.08",80,1.23,569,NA
"547","084370","유진테크","코스닥","IT H/W",11800,0,270409295600,"2019-07-03","-",11800,"859","13.74","10,213","1.16",230,1.95,1119,NA
"548","004360","세방","코스피","운수창고업",14000,-400,270321660000,"2019-07-03","-",14000,"1,908","7.34","35,378","0.4",175,1.25,1443,NA
"549","102940","코오롱생명과학","코스닥","제약",23650,1150,269902219400,"2019-07-03","-",23650,"-","-","41,865","0.56",0,0,1134,NA
"550","016250","이테크건설","코스닥","건설",96100,-3900,269080000000,"2019-07-03","-",96100,"13,248","7.25","101,364","0.95",1000,1.04,1046,NA
"551","293780","압타바이오","코스닥","기타서비스",24700,-550,268778805100,"2019-07-03","-",24700,"-","-","2,112","11.7",0,0,1033,NA
"552","084690","대상홀딩스","코스피","금융업",7410,-10,268334906580,"2019-07-03","-",7410,"632","11.72","14,078","0.53",190,2.56,1651,NA
"553","042520","한스바이오메드","코스닥","제약",27200,1850,268133710400,"2019-07-03","-",27200,"417","65.23","6,625","4.11",100,0.37,1,2248
"554","136480","하림","코스닥","음식료·담배",3065,-25,266489299970,"2019-07-03","-",3065,"-","-","3,405","0.9",0,0,413,NA
"555","006490","인스코비","코스피","통신업",2955,-110,266373936120,"2019-07-03","-",2955,"-","-","344","8.59",0,0,1796,NA
"556","140860","파크시스템스","코스닥","의료·정밀기기",39950,-950,266069197250,"2019-07-03","-",39950,"844","47.33","5,434","7.35",100,0.25,915,NA
"557","003070","코오롱글로벌","코스피","건설업",10550,-200,265970120900,"2019-07-03","-",10550,"569","18.54","17,342","0.61",100,0.95,1784,NA
"558","119610","인터로조","코스닥","의료·정밀기기",23400,-900,265461768000,"2019-07-03","-",23400,"1,296","18.06","10,695","2.19",300,1.28,1142,NA
"559","000680","LS네트웍스","코스피","유통업",3360,20,264778133760,"2019-07-03","-",3360,"222","15.14","8,096","0.42",0,0,1359,NA
"560","143160","아이디스","코스닥","IT H/W",24700,100,264694833000,"2019-07-03","-",24700,"420","58.81","14,166","1.74",250,1.01,422,NA
"561","066700","테라젠이텍스","코스닥","제약",8550,-100,264580972650,"2019-07-03","-",8550,"-","-","2,617","3.27",0,0,771,NA
"562","243840","신흥에스이씨","코스닥","IT H/W",40300,-100,264032824900,"2019-07-03","-",40300,"1,468","27.45","12,812","3.15",150,0.37,496,NA
"563","023160","태광","코스닥","금속",9950,-150,263675000000,"2019-07-03","-",9950,"388","25.64","16,001","0.62",75,0.75,1050,NA
"564","101530","해태제과식품","코스피","음식료품",9040,-10,263216070880,"2019-07-03","-",9040,"92","98.26","9,832","0.92",150,1.66,1662,NA
"565","004380","삼익THK","코스피","기계",12500,50,262500000000,"2019-07-03","-",12500,"875","14.29","8,955","1.4",300,2.4,1445,NA
"566","089980","상아프론테크","코스닥","화학",17800,-450,262214078400,"2019-07-03","-",17800,"854","20.84","8,358","2.13",160,0.9,714,NA
"567","159580","제로투세븐","코스닥","유통",13050,-100,261425899800,"2019-07-03","-",13050,"-","-","3,160","4.13",0,0,431,NA
"568","102260","동성코퍼레이션","코스피","서비스업",5750,-160,261308577500,"2019-07-03","-",5750,"-","-","6,223","0.92",200,3.48,2075,NA
"569","001940","KISCO홀딩스","코스피","철강금속",14100,-100,260516958000,"2019-07-03","-",14100,"1,658","8.5","42,154","0.33",280,1.99,1393,NA
"570","007160","사조산업","코스피","어업",52100,-100,260500000000,"2019-07-03","-",52100,"7,202","7.23","83,527","0.62",250,0.48,1492,NA
"571","161000","애경유화","코스피","화학",8020,40,256960800000,"2019-07-03","-",8020,"1,682","4.77","10,767","0.74",350,4.36,1689,NA
"572","136490","선진","코스피","음식료품",10800,-150,256819723200,"2019-07-03","-",10800,"754","14.32","13,312","0.81",50,0.46,1683,NA
"573","110790","크리스에프앤씨","코스닥","섬유·의류",21900,-50,256569012000,"2019-07-03","-",21900,"3,160","6.93","17,486","1.25",280,1.28,868,NA
"574","079980","휴비스","코스피","화학",7420,70,255990000000,"2019-07-03","-",7420,"561","13.23","11,745","0.63",300,4.04,2062,NA
"575","206640","바디텍메드","코스닥","제약",10900,-100,255807107800,"2019-07-03","-",10900,"-","-","2,790","3.91",50,0.46,1153,NA
"576","001200","유진투자증권","코스피","금융업",2640,-95,255727343520,"2019-07-03","-",2640,"480","5.5","7,760","0.34",60,2.27,1370,NA
"577","319660","피에스케이","코스닥","IT H/W",17250,-50,254696595000,"2019-07-03","-",17250,"-","-","-","-",NA,NA,927,NA
"578","214180","민앤지","코스닥","IT S/W & SVC",21350,-1100,253779507800,"2019-07-03","-",21350,"1,074","19.88","7,545","2.83",260,1.22,19,NA
"579","095570","AJ네트웍스","코스피","서비스업",5420,70,253776838900,"2019-07-03","-",5420,"1,124","4.82","7,231","0.75",100,1.85,1659,NA
"580","087010","펩트론","코스닥","제약",16550,-450,253653575000,"2019-07-03","-",16550,"-","-","2,943","5.62",0,0,1123,NA
"581","200670","휴메딕스","코스닥","제약",25400,-450,253268327600,"2019-07-03","-",25400,"966","26.29","10,262","2.48",600,2.36,884,NA
"582","063080","게임빌","코스닥","IT S/W & SVC",38400,-550,253255372800,"2019-07-03","-",38400,"-","-","35,689","1.08",0,0,1098,NA
"583","067390","아스트","코스닥","운송장비·부품",9840,-210,252687775680,"2019-07-03","-",9840,"235","41.87","6,040","1.63",0,0,1278,NA
"584","054780","키이스트","코스닥","오락·문화",2960,-75,252119850000,"2019-07-03","-",2960,"-","-","602","4.92",0,0,833,NA
"585","015360","예스코홀딩스","코스피","금융업",41750,300,250500000000,"2019-07-03","-",41750,"1,625","25.69","97,699","0.43",1500,3.59,1562,NA
"586","086390","유니테스트","코스닥","IT H/W",11850,-400,250439393100,"2019-07-03","-",11850,"2,585","4.58","6,640","1.78",400,3.38,319,NA
"587","236200","슈프리마","코스닥","일반전기전자",35300,150,249933636900,"2019-07-03","-",35300,"1,608","21.95","15,342","2.3",0,0,491,NA
"588","002030","아세아","코스피","서비스업",113500,-500,248681224000,"2019-07-03","-",113500,"26,329","4.31","336,112","0.34",1750,1.54,1395,NA
"589","036530","S&T홀딩스","코스피","금융업",15250,300,248634261500,"2019-07-03","-",15250,"1,701","8.97","40,395","0.38",400,2.62,1617,NA
"590","018290","지엠피","코스닥","일반전기전자",9140,90,248606793520,"2019-07-03","-",9140,"276","33.12","1,965","4.65",0,0,74,NA
"591","272550","삼양패키징","코스피","화학",17450,-100,247961079800,"2019-07-03","-",17450,"1,507","11.58","18,679","0.93",500,2.87,1704,NA
"592","092230","KPX홀딩스","코스피","화학",58600,-600,247564255600,"2019-07-03","-",58600,"901","65.04","143,401","0.41",2600,4.44,2191,NA
"593","267850","아시아나IDT","코스피","서비스업",22250,0,246975000000,"2019-07-03","-",22250,"1,542","14.43","13,924","1.6",500,2.25,1823,NA
"594","068400","AJ렌터카","코스피","서비스업",11150,0,246931245000,"2019-07-03","-",11150,"172","64.83","11,150","1",0,0,1637,NA
"595","054950","제이브이엠","코스닥","기계·장비",38950,-400,246588866600,"2019-07-03","-",38950,"1,353","28.79","19,455","2",350,0.9,220,NA
"596","013580","계룡건설","코스피","건설업",27500,-300,245599942500,"2019-07-03","-",27500,"10,423","2.64","43,825","0.63",500,1.82,1553,NA
"597","078600","대주전자재료","코스닥","IT H/W",16850,50,245188141250,"2019-07-03","-",16850,"27","624.07","5,376","3.13",0,0,848,NA
"598","095270","웨이브일렉트로","코스닥","IT H/W",22700,1150,245134303600,"2019-07-03","-",22700,"-","-","3,950","5.75",0,0,348,NA
"599","228850","레이언스","코스닥","의료·정밀기기",14750,100,244717456500,"2019-07-03","-",14750,"984","14.99","10,962","1.35",100,0.68,488,NA
"600","011040","경동제약","코스닥","제약",9130,10,242401500000,"2019-07-03","-",9130,"222","41.13","7,974","1.14",300,3.29,56,NA
"601","001250","GS글로벌","코스피","유통업",2920,5,240998590880,"2019-07-03","-",2920,"249","11.73","4,636","0.63",25,0.86,1371,NA
"602","004700","조광피혁","코스피","기타제조",36150,-650,240366338700,"2019-07-03","-",36150,"3,799","9.52","35,688","1.01",0,0,1451,NA
"603","082920","비츠로셀","코스닥","IT H/W",11150,-100,240161544800,"2019-07-03","-",11150,"715","15.59","5,596","1.99",0,0,851,NA
"604","004150","한솔홀딩스","코스피","금융업",5060,-40,238749415740,"2019-07-03","-",5060,"-","-","8,673","0.58",0,0,1867,NA
"605","036800","나이스정보통신","코스닥","통신방송서비스",23800,1400,238000000000,"2019-07-03","-",23800,"3,220","7.39","20,385","1.17",420,1.76,137,NA
"606","033500","동성화인텍","코스닥","화학",8820,-90,237995431380,"2019-07-03","-",8820,"-","-","2,740","3.22",0,0,120,NA
"607","035890","서희건설","코스닥","건설",1370,-5,237650810650,"2019-07-03","-",1370,"208","6.59","1,617","0.85",15,1.09,21,NA
"608","003120","일성신약","코스피","의약품",89300,-600,237538000000,"2019-07-03","-",89300,"2,192","40.74","121,930","0.73",750,0.84,1420,NA
"609","060280","큐렉소","코스닥","유통",7100,-180,236836496300,"2019-07-03","-",7100,"-","-","2,099","3.38",0,0,234,NA
"610","043610","지니뮤직","코스닥","IT S/W & SVC",4075,-50,236820409850,"2019-07-03","-",4075,"116","35.13","2,502","1.63",0,0,816,NA
"611","220630","해마로푸드서비스","코스닥","유통",2500,-10,236724400000,"2019-07-03","-",2500,"181","13.81","767","3.26",30,1.2,1289,NA
"612","215360","우리산업","코스닥","운송장비·부품",25900,500,236523021700,"2019-07-03","-",25900,"1,338","19.36","11,913","2.17",100,0.39,1156,NA
"613","052260","SK바이오랜드","코스닥","화학",15700,-300,235500000000,"2019-07-03","-",15700,"1,003","15.65","9,927","1.58",300,1.91,195,NA
"614","194370","제이에스코퍼레이션","코스피","기타제조",17650,-400,235373357650,"2019-07-03","-",17650,"457","38.62","11,633","1.52",450,2.55,2198,NA
"615","003570","S&T중공업","코스피","운수장비",7070,-10,235096567790,"2019-07-03","-",7070,"716","9.87","18,284","0.39",200,2.83,1772,NA
"616","003030","세아제강지주","코스피","금융업",56700,-800,234831951900,"2019-07-03","-",56700,"65,799","0.86","227,270","0.25",1800,3.17,1738,NA
"617","002840","미원상사","코스피","화학",46600,1050,234622751800,"2019-07-03","-",46600,"4,298","10.84","39,317","1.19",5000,10.73,2148,NA
"618","121800","비덴트","코스닥","IT H/W",8410,260,234416328430,"2019-07-03","-",8410,"2,571","3.27","8,693","0.97",0,0,1283,NA
"619","214390","경보제약","코스피","의약품",9800,0,234287228000,"2019-07-03","-",9800,"549","17.85","6,233","1.57",200,2.04,1694,NA
"620","013030","하이록코리아","코스닥","금속",17200,-400,234147590400,"2019-07-03","-",17200,"848","20.28","24,637","0.7",500,2.91,1042,NA
"621","183300","코미코","코스닥","IT H/W",26650,-300,233853750000,"2019-07-03","-",26650,"3,363","7.92","10,722","2.49",400,1.5,443,NA
"622","176440","에이치엔티","코스닥","IT H/W",16150,650,233052219700,"2019-07-03","-",16150,"18","897.22","3,616","4.47",0,0,1009,NA
"623","007110","일신석재","코스피","유통업",3005,-185,232757113050,"2019-07-03","-",3005,"5","601","659","4.56",0,0,1333,NA
"624","004980","성신양회","코스피","비금속광물",9430,-560,231186568390,"2019-07-03","-",9430,"669","14.1","15,319","0.62",150,1.59,1841,NA
"625","002020","코오롱","코스피","금융업",18300,150,231063595800,"2019-07-03","-",18300,"106","172.64","52,100","0.35",500,2.73,1394,NA
"626","005680","삼영전자","코스피","전기전자",11500,0,230000000000,"2019-07-03","-",11500,"757","15.19","24,024","0.48",250,2.17,1464,NA
"627","011810","STX","코스피","유통업",11650,-50,229818408300,"2019-07-03","-",11650,"471","24.73","3,236","3.6",0,0,1542,NA
"628","195870","해성디에스","코스피","전기전자",13450,-100,228650000000,"2019-07-03","-",13450,"1,226","10.97","11,549","1.16",300,2.23,1691,NA
"629","005960","동부건설","코스피","건설업",10950,-350,228600346800,"2019-07-03","-",10950,"3,507","3.12","17,157","0.64",300,2.74,1825,NA
"630","045100","한양이엔지","코스닥","기타서비스",12700,-200,228600000000,"2019-07-03","-",12700,"4,359","2.91","16,968","0.75",400,3.15,1083,NA
"631","067290","JW신약","코스닥","제약",5480,-110,228336069680,"2019-07-03","-",5480,"-","-","804","6.82",60,1.09,1105,NA
"632","003200","일신방직","코스피","섬유의복",94700,-700,227280000000,"2019-07-03","-",94700,"9,206","10.29","293,527","0.32",2000,2.11,1422,NA
"633","064260","다날","코스닥","IT S/W & SVC",3810,-150,227065484400,"2019-07-03","-",3810,"52","73.27","2,809","1.36",0,0,718,NA
"634","018120","진로발효","코스닥","음식료·담배",30000,100,225720000000,"2019-07-03","-",30000,"1,869","16.05","13,340","2.25",1200,4,73,NA
"635","263920","블러썸엠앤씨","코스닥","기타 제조",23800,2500,224955124800,"2019-07-03","-",23800,"-","-","2,786","8.54",0,0,759,NA
"636","128820","대성산업","코스피","유통업",4965,-45,224594148270,"2019-07-03","-",4965,"-","-","10,526","0.47",0,0,1679,NA
"637","004970","신라교역","코스피","어업",14000,0,224000000000,"2019-07-03","-",14000,"2,525","5.54","31,862","0.44",500,3.57,1459,NA
"638","001290","상상인증권","코스피","금융업",2325,-15,223452116025,"2019-07-03","-",2325,"-","-","1,944","1.2",0,0,1793,NA
"639","007820","에스엠코어","코스닥","기계·장비",11150,150,223378497900,"2019-07-03","-",11150,"76","146.71","3,774","2.95",50,0.45,1040,NA
"640","090360","로보스타","코스닥","기계·장비",22900,-400,223275000000,"2019-07-03","-",22900,"-","-","10,541","2.17",50,0.22,710,NA
"641","089030","테크윙","코스닥","IT H/W",11550,150,223131978300,"2019-07-03","-",11550,"1,091","10.59","8,686","1.33",230,1.99,1124,NA
