"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"929","051500","CJ프레시웨이","KOSDAQ","유통",28450,-200,-0.7,337746621700
"930","058820","CMG제약","KOSDAQ","제약",4525,0,0,628487404100
"931","023460","CNH","KOSDAQ","금융",3500,-110,-3.05,1.302e+11
"932","056000","COWON","KOSDAQ","디지털컨텐츠",2860,0,0,56399843500
"933","065770","CS","KOSDAQ","통신장비",5940,-150,-2.46,111880791000
"934","083660","CSA 코스믹","KOSDAQ","화학",1775,-100,-5.33,65802879875
"935","367340","DB금융스팩8호","KOSDAQ","금융",2100,-5,-0.24,1.2705e+10
"936","367360","DB금융스팩9호","KOSDAQ","금융",2090,5,0.24,10115600000
"937","068790","DMS","KOSDAQ","기계·장비",7620,40,0.53,187246724820
"938","241520","DSC인베스트먼트","KOSDAQ","금융",5880,10,0.17,162745857960
"939","245620","EDGC","KOSDAQ","기타서비스",4780,-10,-0.21,399511888540
"940","037370","EG","KOSDAQ","건설",10850,-50,-0.46,8.1375e+10
"941","079190","EMW","KOSDAQ","통신장비",2780,0,0,88360067660
"942","050120","ES큐브","KOSDAQ","유통",6000,40,0.67,81384516000
"943","130500","GH신소재","KOSDAQ","섬유·의류",6100,-10,-0.16,6.71e+10
"944","900290","GRT","KOSDAQ","금융",951,0,0,64073625000
"945","083450","GST","KOSDAQ","반도체",26400,550,2.13,245988468000
"946","028150","GS홈쇼핑","KOSDAQ","방송서비스",148000,900,0.61,9.7125e+11
"947","045890","GV","KOSDAQ","일반전기전자",240,0,0,20823884880
"948","078150","HB테크놀러지","KOSDAQ","기계·장비",2650,20,0.76,209324628900
"949","036640","HRS","KOSDAQ","화학",5730,150,2.69,93713004000
"950","335870","IBKS제12호스팩","KOSDAQ","금융",2175,-35,-1.58,6.786e+09
"951","351340","IBKS제13호스팩","KOSDAQ","금융",2190,-15,-0.68,11322300000
"952","351320","IBKS제14호스팩","KOSDAQ","금융",2280,0,0,9872400000
"953","373200","IBKS제15호스팩","KOSDAQ","금융",2185,15,0.69,7691200000
"954","095340","ISC","KOSDAQ","반도체",21700,-50,-0.23,352772928900
"955","099520","ITX-AI","KOSDAQ","통신장비",1285,0,0,37652662655
"956","950170","JTC","KOSDAQ","유통",4985,5,0.1,174502502245
"957","067290","JW신약","KOSDAQ","제약",5000,-20,-0.4,219684290000
"958","035900","JYP Ent.","KOSDAQ","오락·문화",38250,600,1.59,1357779069000
"959","024840","KBI메탈","KOSDAQ","금속",2270,-50,-2.16,74798424960
"960","024120","KB오토시스","KOSDAQ","운송장비·부품",9430,-40,-0.42,1.08445e+11
"961","021320","KCC건설","KOSDAQ","건설",10700,100,0.94,2.2898e+11
"962","036670","KCI","KOSDAQ","화학",9590,-180,-1.84,108079300000
"963","044180","KD","KOSDAQ","건설",2000,55,2.83,33050720000
"964","151860","KG ETS","KOSDAQ","기타서비스",8980,2070,29.96,3.2328e+11
"965","046440","KG모빌리언스","KOSDAQ","소프트웨어",10400,200,1.96,403785907200
"966","035600","KG이니시스","KOSDAQ","소프트웨어",20000,500,2.56,558088680000
"967","226360","KH E&T","KOSDAQ","건설",1785,15,0.85,96987087855
"968","111870","KH 일렉트론","KOSDAQ","일반전기전자",1090,-15,-1.36,105208789250
"969","060720","KH바텍","KOSDAQ","IT부품",19350,350,1.84,458090023050
"970","122450","KMH","KOSDAQ","방송서비스",11050,-250,-2.21,500962402200
"971","052900","KMH하이텍","KOSDAQ","반도체",1885,-45,-2.33,88379165615
"972","058400","KNN","KOSDAQ","방송서비스",1925,40,2.12,254927211000
"973","114450","KPX생명과학","KOSDAQ","제약",11850,1150,10.75,1.7775e+11
"974","036030","KTH","KOSDAQ","유통",10600,200,1.92,378579233200
"975","060370","KT서브마린","KOSDAQ","건설",7670,60,0.79,1.67973e+11
"976","065150","MP그룹","KOSDAQ","유통",1025,35,3.54,128166582200
"977","160550","NEW","KOSDAQ","오락·문화",10250,320,3.22,286037586500
"978","053290","NE능률","KOSDAQ","출판·매체복제",18100,300,1.69,299126156700
"979","104200","NHN벅스","KOSDAQ","디지털컨텐츠",5820,110,1.93,86296341000
"980","060250","NHN한국사이버결제","KOSDAQ","소프트웨어",49500,-300,-0.6,1212887065500
"981","030190","NICE평가정보","KOSDAQ","기타서비스",23350,500,2.19,1417691047000
"982","078590","OQP","KOSDAQ","운송장비·부품",3890,0,0,306238837930
"983","178920","PI첨단소재","KOSDAQ","화학",44900,0,0,1318547857800
"984","024940","PN풍년","KOSDAQ","금속",8950,430,5.05,8.95e+10
"985","218410","RFHIC","KOSDAQ","일반전기전자",37200,200,0.54,887131464000
"986","327260","RF머트리얼즈","KOSDAQ","기타제조",29550,-500,-1.66,106279175400
"987","091340","S&K폴리텍","KOSDAQ","IT부품",5720,250,4.57,66945284120
"988","019550","SBI인베스트먼트","KOSDAQ","금융",2075,55,2.72,336288143125
"989","950110","SBI핀테크솔루션즈","KOSDAQ","출판·매체복제",8590,90,1.06,206572663600
"990","046140","SBS콘텐츠허브","KOSDAQ","오락·문화",7750,-160,-2.02,166342551250
"991","036120","SCI평가정보","KOSDAQ","기타서비스",3990,-10,-0.25,1.41645e+11
"992","099220","SDN","KOSDAQ","유통",2680,5,0.19,129118953520
"993","036540","SFA반도체","KOSDAQ","반도체",7430,100,1.36,1221940051290
"994","255220","SG","KOSDAQ","비금속",2380,-15,-0.63,93232449240
"995","040610","SG&G","KOSDAQ","운송장비·부품",2795,15,0.54,95273712820
"996","049470","SGA","KOSDAQ","소프트웨어",1005,-10,-0.99,51000985245
"997","184230","SGA솔루션즈","KOSDAQ","소프트웨어",1400,-5,-0.36,54521047000
"998","016250","SGC이테크건설","KOSDAQ","건설",59900,600,1.01,121252395300
"999","307070","SK4호스팩","KOSDAQ","금융",2065,5,0.24,10655400000
"1000","337450","SK5호스팩","KOSDAQ","금융",2130,0,0,9180300000
"1001","340350","SK6호스팩","KOSDAQ","금융",2105,0,0,12019550000
"1002","036490","SK머티리얼즈","KOSDAQ","반도체",320400,4500,1.42,3379474429200
"1003","048550","SM C&C","KOSDAQ","방송서비스",1800,80,4.65,170298216000
"1004","063440","SM Life Design","KOSDAQ","출판·매체복제",2630,65,2.53,118689675020
"1005","950180","SNK","KOSDAQ","출판·매체복제",21850,250,1.16,460200330000
"1006","289080","SV인베스트먼트","KOSDAQ","금융",4510,-15,-0.33,240085340000
"1007","089230","THE E&M","KOSDAQ","인터넷",1095,-15,-1.35,183797889630
"1008","161570","THE MIDONG","KOSDAQ","정보기기",1820,-5,-0.27,28360750600
"1009","192410","THQ","KOSDAQ","통신장비",3670,10,0.27,105813935450
"1010","032540","TJ미디어","KOSDAQ","일반전기전자",3895,-5,-0.13,54263617055
"1011","048770","TPC","KOSDAQ","기계·장비",4125,-70,-1.67,60703883625
"1012","246690","TS인베스트먼트","KOSDAQ","금융",3800,140,3.83,148507340200
"1013","317240","TS트릴리온","KOSDAQ","화학",1290,-15,-1.15,116550580230
"1014","038340","UCI","KOSDAQ","기타서비스",445,0,0,16641828315
"1015","073570","WI","KOSDAQ","기타제조",1400,5,0.36,110951136800
"1016","057030","YBM넷","KOSDAQ","기타서비스",6920,-100,-1.42,112883863240
"1017","040300","YTN","KOSDAQ","방송서비스",4105,105,2.63,1.7241e+11
"1018","051390","YW","KOSDAQ","유통",4545,10,0.22,51610147560
"1019","052220","iMBC","KOSDAQ","디지털컨텐츠",4000,40,1.01,9.2e+10
"1020","079940","가비아","KOSDAQ","인터넷",14450,150,1.05,195590633800
"1021","078890","가온미디어","KOSDAQ","통신장비",11450,350,3.15,181504781700
"1022","036620","감성코퍼레이션","KOSDAQ","유통",1330,-70,-5,94094487550
"1023","217730","강스템바이오텍","KOSDAQ","제약",6230,-20,-0.32,159249316240
"1024","114190","강원","KOSDAQ","금속",2500,0,0,45387277500
"1025","094480","갤럭시아머니트리","KOSDAQ","소프트웨어",6580,-100,-1.5,258132334040
"1026","063080","게임빌","KOSDAQ","디지털컨텐츠",41200,-400,-0.96,271721910400
"1027","039240","경남스틸","KOSDAQ","금속",3915,-80,-2,9.7875e+10
"1028","053950","경남제약","KOSDAQ","제약",6810,-20,-0.29,118783881270
"1029","223310","경남제약헬스케어","KOSDAQ","소프트웨어",3320,0,0,37836250520
"1030","011040","경동제약","KOSDAQ","제약",10650,0,0,327687357900
"1031","024910","경창산업","KOSDAQ","운송장비·부품",3025,0,0,108352490125
"1032","198440","고려시멘트","KOSDAQ","비금속",3925,155,4.11,125521343000
"1033","049720","고려신용정보","KOSDAQ","기타서비스",7300,60,0.83,1.0439e+11
"1034","014570","고려제약","KOSDAQ","제약",11050,-50,-0.45,1.2155e+11
"1035","348150","고바이오랩","KOSDAQ","기타서비스",32800,-200,-0.61,530098610400
"1036","098460","고영","KOSDAQ","기계·장비",25450,-150,-0.59,1747263514750
"1037","035290","골드앤에스","KOSDAQ","출판·매체복제",1305,0,0,47272202550
"1038","038530","골드퍼시픽","KOSDAQ","유통",1270,0,0,97699302950
"1039","900280","골든센츄리","KOSDAQ","금융",429,0,0,68116620000
"1040","215000","골프존","KOSDAQ","소프트웨어",112800,5600,5.22,707866812000
"1041","121440","골프존뉴딘홀딩스","KOSDAQ","유통",8980,80,0.9,384674625640
"1042","014200","광림","KOSDAQ","운송장비·부품",3690,20,0.54,195283043460
"1043","026910","광진실업","KOSDAQ","금속",5910,-180,-2.96,37855943550
"1044","090150","광진윈텍","KOSDAQ","운송장비·부품",4250,50,1.19,41048170250
"1045","355150","교보10호스팩","KOSDAQ","금융",2125,0,0,1.1305e+10
"1046","331520","교보9호스팩","KOSDAQ","금융",2140,-5,-0.23,8303200000
"1047","053270","구영테크","KOSDAQ","운송장비·부품",3855,-40,-1.03,101749540770
"1048","066620","국보디자인","KOSDAQ","건설",23850,100,0.42,1.78875e+11
"1049","043650","국순당","KOSDAQ","음식료·담배",8890,130,1.48,158760322560
"1050","006050","국영지앤엠","KOSDAQ","비금속",2785,35,1.27,97183251755
"1051","060480","국일신동","KOSDAQ","금속",4830,80,1.68,53564700000
"1052","078130","국일제지","KOSDAQ","종이·목재",6460,130,2.05,823443880780
"1053","307750","국전약품","KOSDAQ","제약",7320,20,0.27,282098299080
"1054","204020","그리티","KOSDAQ","섬유·의류",3285,-50,-1.5,66184307550
"1055","186230","그린플러스","KOSDAQ","금속",17400,-100,-0.57,167174710800
"1056","900070","글로벌에스엠","KOSDAQ","금융",1155,-5,-0.43,62074283040
"1057","204620","글로벌텍스프리","KOSDAQ","금융",3745,15,0.4,182518907795
"1058","019660","글로본","KOSDAQ","유통",4005,15,0.38,131221097595
"1059","053260","금강철강","KOSDAQ","금속",7570,250,3.42,141710400000
"1060","036190","금화피에스시","KOSDAQ","건설",34550,250,0.73,2.073e+11
"1061","049080","기가레인","KOSDAQ","반도체",1900,-95,-4.76,136894306500
"1062","035460","기산텔레콤","KOSDAQ","통신장비",2820,-95,-3.26,41108098800
"1063","308100","까스텔바작","KOSDAQ","유통",15400,300,1.99,101589180000
"1064","187790","나노","KOSDAQ","화학",1705,5,0.29,45067881375
"1065","286750","나노브릭","KOSDAQ","화학",8750,-20,-0.23,80198002500
"1066","151910","나노스","KOSDAQ","IT부품",6660,400,6.39,989844811020
"1067","121600","나노신소재","KOSDAQ","화학",28200,0,0,305922990600
"1068","247660","나노씨엠에스","KOSDAQ","일반전기전자",15500,-50,-0.32,65238260000
"1069","039860","나노엔텍","KOSDAQ","의료·정밀기기",8740,180,2.1,234199897980
"1070","091970","나노캠텍","KOSDAQ","화학",2285,100,4.58,64163771125
"1071","051490","나라엠앤디","KOSDAQ","기계·장비",9420,-60,-0.63,1.33764e+11
"1072","190510","나무가","KOSDAQ","IT부품",8600,-120,-1.38,118182748000
"1073","242040","나무기술","KOSDAQ","출판·매체복제",3010,-20,-0.66,97525986600
"1074","089600","나스미디어","KOSDAQ","기타서비스",36700,800,2.23,352500197000
"1075","293580","나우IB","KOSDAQ","금융",13600,250,1.87,1.28928e+11
"1076","138610","나이벡","KOSDAQ","제약",32500,-1650,-4.83,321846817500
"1077","130580","나이스디앤비","KOSDAQ","기타서비스",10900,150,1.4,1.6786e+11
"1078","036800","나이스정보통신","KOSDAQ","통신서비스",34300,250,0.73,3.43e+11
"1079","267320","나인테크","KOSDAQ","IT부품",4340,20,0.46,170981044360
"1080","111710","남화산업","KOSDAQ","오락·문화",9900,110,1.12,203821200000
"1081","091590","남화토건","KOSDAQ","건설",11500,150,1.32,1.3501e+11
"1082","168330","내츄럴엔도텍","KOSDAQ","기타서비스",2525,0,0,61181194400
"1083","094860","네오리진","KOSDAQ","소프트웨어",2045,-20,-0.97,109771593845
"1084","253590","네오셈","KOSDAQ","반도체",3125,-230,-6.86,117423712500
"1085","212560","네오오토","KOSDAQ","운송장비·부품",8220,60,0.74,64732195860
"1086","095660","네오위즈","KOSDAQ","디지털컨텐츠",23550,-50,-0.21,518894082450
"1087","042420","네오위즈홀딩스","KOSDAQ","디지털컨텐츠",33750,-1250,-3.57,298919227500
"1088","950220","네오이뮨텍(Reg.S)","KOSDAQ","기타서비스",12400,350,2.9,1220060924000
"1089","311390","네오크레마","KOSDAQ","음식료·담배",9110,-10,-0.11,66648714450
"1090","085910","네오티스","KOSDAQ","운송장비·부품",4215,-30,-0.71,52631280330
"1091","092730","네오팜","KOSDAQ","화학",36900,300,0.82,302851620900
"1092","290660","네오펙트","KOSDAQ","의료·정밀기기",3500,40,1.16,66171980000
"1093","306620","네온테크","KOSDAQ","기계·장비",3895,10,0.26,144923687690
"1094","153460","네이블","KOSDAQ","소프트웨어",6860,-230,-3.24,44795896040
"1095","007390","네이처셀","KOSDAQ","제약",16150,900,5.9,990099248250
"1096","033640","네패스","KOSDAQ","반도체",37300,300,0.81,860108234600
"1097","330860","네패스아크","KOSDAQ","반도체",40550,100,0.25,491439885800
"1098","089140","넥스턴바이오","KOSDAQ","비금속",15200,-550,-3.49,180067104000
"1099","065170","넥스트BT","KOSDAQ","유통",1535,-20,-1.29,133872691800
"1100","137940","넥스트아이","KOSDAQ","의료·정밀기기",1460,35,2.46,112589612580
"1101","348210","넥스틴","KOSDAQ","반도체",59800,500,0.84,571891320000
"1102","041140","넥슨지티","KOSDAQ","디지털컨텐츠",12950,250,1.97,458084519900
"1103","217270","넵튠","KOSDAQ","출판·매체복제",24250,250,1.04,769011683500
"1104","225570","넷게임즈","KOSDAQ","디지털컨텐츠",10400,100,0.97,300050056800
"1105","104620","노랑풍선","KOSDAQ","기타서비스",28300,-950,-3.25,134867895000
"1106","194700","노바렉스","KOSDAQ","음식료·담배",47550,400,0.85,428127837000
"1107","285490","노바텍","KOSDAQ","기타제조",41450,800,1.97,417888288800
"1108","278650","노터스","KOSDAQ","기타서비스",30200,700,2.37,230104913600
"1109","144510","녹십자랩셀","KOSDAQ","기타서비스",100400,700,0.7,1059627021600
"1110","031390","녹십자셀","KOSDAQ","제약",41800,350,0.84,530074828800
"1111","142280","녹십자엠에스","KOSDAQ","제약",10000,-50,-0.5,211172830000
"1112","234690","녹십자웰빙","KOSDAQ","제약",12200,-50,-0.41,216577767200
"1113","065560","녹원씨엔아이","KOSDAQ","출판·매체복제",5770,0,0,99593806250
"1114","054050","농우바이오","KOSDAQ","농업, 임업 및 어업",13150,350,2.73,210801877150
"1115","069140","누리플랜","KOSDAQ","금속",6600,40,0.61,46878103800
"1116","040160","누리플렉스","KOSDAQ","소프트웨어",7030,-40,-0.57,84750411050
