"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"1016","코스닥","042940","상지카일룸","건설",1605,-30,68304553170
"1017","코스닥","060370","KT서브마린","건설",4745,0,103915500000
"1018","코스닥","036190","금화피에스시","건설",28800,-100,1.728e+11
"1019","코스닥","035890","서희건설","건설",1110,10,229860118680
"1020","코스닥","026150","특수건설","건설",6730,150,102330444140
"1021","코스닥","025950","동신건설","건설",6440,-140,5.4096e+10
"1022","코스닥","021320","KCC건설","건설",6420,20,1.37388e+11
"1023","코스닥","017000","신원종합개발","건설",4135,15,41631291645
"1024","코스닥","016250","이테크건설","건설",70700,0,1.9796e+11
"1025","코스닥","013120","동원개발","건설",4005,5,363686440500
"1026","코스닥","011560","세보엠이씨","건설",7720,-20,81291600000
"1027","코스닥","011370","서한","건설",1200,10,121073838000
"1028","코스닥","002290","삼일기업공사","건설",3600,35,4.464e+10
"1029","코스닥","001840","이화공영","건설",4960,70,98236569600
"1030","코스닥","131100","알이피","유통",3095,10,90587814980
"1031","코스닥","308100","까스텔바작","유통",13000,350,85757100000
"1032","코스닥","121440","골프존뉴딘홀딩스","유통",3560,-20,152499072080
"1033","코스닥","109960","에이프로젠 H&G","유통",827,0,147780944459
"1034","코스닥","080440","에스제이케이","유통",1175,0,15658003000
"1035","코스닥","066910","손오공","유통",1680,-40,45185550480
"1036","코스닥","065660","안트로젠","유통",39500,50,341685941500
"1037","코스닥","060560","홈센타홀딩스","유통",1540,-10,131074046180
"1038","코스닥","057880","필로시스헬스케어","유통",1500,-25,67632366000
"1039","코스닥","043710","서울리거","유통",1385,0,40878701580
"1040","코스닥","035080","인터파크홀딩스","유통",2170,25,1.26945e+11
"1041","코스닥","033290","코웰패션","유통",5570,-30,504086303380
"1042","코스닥","290720","푸드나무","유통",15800,-250,107535337200
"1043","코스닥","064800","필링크","유통",1535,30,110691857065
"1044","코스닥","106190","하이텍팜","유통",10850,0,76913284700
"1045","코스닥","064090","에프앤리퍼블릭","유통",960,-19,62939140800
"1046","코스닥","058530","슈펙스비앤피","유통",275,3,28375678650
"1047","코스닥","048910","대원미디어","유통",6900,50,86794727400
"1048","코스닥","036030","KTH","유통",5360,40,191432517920
"1049","코스닥","025870","신라에스지","유통",7590,-210,3.036e+10
"1050","코스닥","950170","JTC","유통",8550,70,299297170350
"1051","코스닥","091990","셀트리온헬스케어","유통",52000,-400,7484258496000
"1052","코스닥","250000","보라티알","유통",12000,900,81008796000
"1053","코스닥","066430","와이오엠","유통",6390,-40,94784441940
"1054","코스닥","056730","포스링크","유통",1460,0,67399247280
"1055","코스닥","051390","YW","유통",3825,175,43434282600
"1056","코스닥","044960","이글벳","유통",6860,10,86723317380
"1057","코스닥","038530","골드퍼시픽","유통",1590,5,53835744810
"1058","코스닥","032980","바이온","유통",1280,0,68200230400
"1059","코스닥","019660","글로본","유통",3050,-40,88703564800
"1060","코스닥","004590","한국가구","유통",4210,15,6.315e+10
"1061","코스닥","215480","토박스코리아","유통",1435,5,58726552745
"1062","코스닥","219550","MP한강","유통",1075,-10,61093615250
"1063","코스닥","140070","서플러스글로벌","유통",2555,30,94504340000
"1064","코스닥","220630","해마로푸드서비스","유통",2765,-30,261817186400
"1065","코스닥","141020","포티스","유통",500,-11,49551850000
"1066","코스닥","007720","대명코퍼레이션","유통",1640,100,165312738000
"1067","코스닥","142210","유니트론텍","유통",6290,-40,67000180530
"1068","코스닥","214450","파마리서치프로덕트","유통",37750,250,360693247000
"1069","코스닥","074430","아미노로직스","유통",1915,5,168188406260
"1070","코스닥","037370","EG","유통",9010,40,6.7575e+10
"1071","코스닥","039980","리노스","유통",1490,105,59006537470
"1072","코스닥","108790","인터파크","유통",4995,5,165611622600
"1073","코스닥","159580","제로투세븐","유통",12650,250,253412845400
"1074","코스닥","032685","소프트센우","유통",40350,-350,5764279950
"1075","코스닥","032680","소프트센","유통",2255,15,75713431255
"1076","코스닥","038620","위즈코프","유통",1290,5,50091695880
"1077","코스닥","031860","엔에스엔","유통",2050,-205,48858826700
"1078","코스닥","016920","카스","유통",1500,5,33534696000
"1079","코스닥","131220","대한과학","유통",7220,-90,53821417800
"1080","코스닥","900100","뉴프라이드","유통",994,-4,100041909296
"1081","코스닥","065650","메디프론","유통",4485,-115,132034421805
"1082","코스닥","060280","큐렉소","유통",5360,-70,178794876080
"1083","코스닥","065150","MP그룹","유통",1315,0,106263055205
"1084","코스닥","067990","도이치모터스","유통",8170,720,229065108650
"1085","코스닥","099220","SDN","유통",3035,90,140536221300
"1086","코스닥","036620","버추얼텍","유통",933,-17,49468744146
"1087","코스닥","036180","영인프런티어","유통",4890,265,86065667490
"1088","코스닥","043090","큐브앤컴퍼니","유통",2680,-65,81505175720
"1089","코스닥","065170","넥스트BT","유통",1430,5,88525615750
"1090","코스닥","063170","서울옥션","유통",6210,-100,105057675000
"1091","코스닥","069920","아이에스이커머스","유통",4330,-90,110740109390
"1092","코스닥","039740","한국정보공학","유통",3230,80,25899422310
"1093","코스닥","024950","삼천리자전거","유통",5650,100,74995710050
"1094","코스닥","093520","매커스","유통",3975,100,64248290700
"1095","코스닥","038070","서린바이오","유통",8700,100,65255881200
"1096","코스닥","033320","제이씨현시스템","유통",5150,-50,98439324800
"1097","코스닥","032940","원익","유통",4200,-65,76411566000
"1098","코스닥","050120","라이브플렉스","유통",886,7,73616193930
"1099","코스닥","060590","씨티씨바이오","유통",6170,-80,119145920740
"1100","코스닥","051380","피씨디렉트","유통",10250,-200,78602494000
"1101","코스닥","013990","아가방컴퍼니","유통",4235,120,139278714960
"1102","코스닥","051500","CJ프레시웨이","유통",27100,250,321719980600
"1103","코스닥","032190","다우데이타","유통",8230,-110,3.15209e+11
"1104","코스닥","031330","에스에이엠티","유통",2270,160,226988802090
"1105","코스닥","024060","흥구석유","유통",6310,-40,9.465e+10
"1106","코스닥","019010","베뉴지","유통",1900,135,9.158e+10
"1107","코스닥","016670","포비스티앤씨","유통",1645,25,65928405410
"1108","코스닥","014190","원익큐브","유통",2185,5,77348794610
"1109","코스닥","012700","리드코프","유통",6530,50,172693261550
"1110","코스닥","006730","서부T&D","유통",8850,-80,490634114550
"1111","코스닥","000440","중앙에너비스","유통",12300,350,76593699000
"1112","코스닥","217620","디딤","숙박·음식",1945,-10,71968705225
"1113","코스닥","124560","태웅로직스","운송",4800,110,8.472e+10
"1114","코스닥","052300","W홀딩컴퍼니","운송",349,-2,60145404298
"1115","코스닥","032280","삼일","운송",2045,20,33156791550
"1116","코스닥","024800","유성티엔에스","운송",2880,5,78375110400
"1117","코스닥","003100","선광","운송",16300,-100,1.0758e+11
"1118","코스닥","335870","IBKS제12호스팩","금융",2085,-10,6505200000
"1119","코스닥","337450","SK5호스팩","금융",2005,-10,8641550000
"1120","코스닥","335890","IBKS제11호스팩","금융",2010,-5,9627900000
"1121","코스닥","336060","유안타제5호스팩","금융",2010,5,11919300000
"1122","코스닥","190650","코리아에셋투자증권","금융",10100,-300,64518800000
"1123","코스닥","333430","미래에셋대우스팩4호","금융",2010,0,8823900000
"1124","코스닥","332710","하나금융14호스팩","금융",2015,0,8886150000
"1125","코스닥","333050","신한제6호스팩","금융",2010,0,10070100000
"1126","코스닥","332290","대신밸런스제7호스팩","금융",2015,0,10488075000
"1127","코스닥","331380","유진스팩5호","금융",2010,-5,8060100000
"1128","코스닥","330990","케이비제19호스팩","금융",2020,0,8688020000
"1129","코스닥","329560","상상인이안제2호스팩","금융",2005,0,7719250000
"1130","코스닥","328380","미래에셋대우스팩3호","금융",2020,5,13093640000
"1131","코스닥","323940","케이비제18호스팩","금융",2020,15,15800440000
"1132","코스닥","323280","신영스팩5호","금융",2060,20,7220300000
"1133","코스닥","323230","신한제5호스팩","금융",2030,0,8749300000
"1134","코스닥","322780","DB금융스팩7호","금융",2020,15,9.191e+09
"1135","코스닥","321260","유진스팩4호","금융",2080,40,7259200000
"1136","코스닥","307930","컴퍼니케이","금융",7550,10,117855500000
"1137","코스닥","319400","엔에이치스팩14호","금융",2005,-10,17283100000
"1138","코스닥","317320","한화에스비아이스팩","금융",3265,750,14235400000
"1139","코스닥","317240","하이제4호스팩","금융",2060,5,9.064e+09
"1140","코스닥","317030","케이비17호스팩","금융",2020,0,11031220000
"1141","코스닥","313750","유안타제4호스팩","금융",2020,-20,9.393e+09
"1142","코스닥","100790","미래에셋벤처투자","금융",3350,-5,102735170250
"1143","코스닥","053580","웹케시","금융",44800,-250,303011744000
"1144","코스닥","311270","키움제5호스팩","금융",2030,0,7.308e+09
"1145","코스닥","310840","엔에이치스팩13호","금융",2045,-15,6993900000
"1146","코스닥","310200","미래에셋대우스팩2호","금융",2045,15,6237250000
"1147","코스닥","310870","한국제8호스팩","금융",2035,0,6959700000
"1148","코스닥","309930","삼성머스트스팩3호","금융",2055,0,9432450000
"1149","코스닥","307750","대신밸런스제6호스팩","금융",2045,20,10245450000
"1150","코스닥","307870","상상인이안1호스팩","금융",2020,0,9.595e+09
"1151","코스닥","307070","SK4호스팩","금융",2025,-10,1.0449e+10
"1152","코스닥","307280","교보8호스팩","금융",2045,0,7607400000
"1153","코스닥","307160","하나머스트제6호스팩","금융",2050,0,9409500000
"1154","코스닥","900340","윙입푸드","금융",2250,40,97420626000
"1155","코스닥","027360","아주IB투자","금융",1285,15,152547554250
"1156","코스닥","306620","DB금융스팩6호","금융",2080,-10,10067200000
"1157","코스닥","293580","나우IB","금융",4495,-30,42612600000
"1158","코스닥","299170","IBKS제10호스팩","금융",2045,0,8854850000
"1159","코스닥","291230","삼성스팩2호","금융",2040,20,1.5402e+10
