"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"1007","코스닥","065420","에스아이리소스","광업",639,0,41281932996
"1008","코스닥","053050","지에스이","전기,가스,수도",1625,-30,48729845125
"1009","코스닥","041590","젬백스지오","건설",688,-12,53269242800
"1010","코스닥","226360","이엑스티","건설",3845,190,173855796840
"1011","코스닥","076080","웰크론한텍","건설",2120,-80,42357816240
"1012","코스닥","007680","대원","건설",10700,100,124193648100
"1013","코스닥","094820","일진파워","건설",5320,-50,80218731880
"1014","코스닥","078940","코드네이처","건설",1230,-10,37086477840
"1015","코스닥","044180","KD","건설",495,0,38784885480
"1016","코스닥","066620","국보디자인","건설",15550,50,1.16625e+11
"1017","코스닥","054940","엑사이엔씨","건설",1405,10,46608834940
"1018","코스닥","091590","남화토건","건설",13250,-150,1.55555e+11
"1019","코스닥","046940","우원개발","건설",5680,50,102662308000
"1020","코스닥","042940","상지카일룸","건설",1615,-135,92469874120
"1021","코스닥","060370","KT서브마린","건설",5050,0,1.10595e+11
"1022","코스닥","036190","금화피에스시","건설",27950,0,1.677e+11
"1023","코스닥","035890","서희건설","건설",1115,5,230895524620
"1024","코스닥","026150","특수건설","건설",5970,40,93285584220
"1025","코스닥","025950","동신건설","건설",10750,150,9.03e+10
"1026","코스닥","021320","KCC건설","건설",7050,-20,1.5087e+11
"1027","코스닥","017000","신원종합개발","건설",4125,0,41530611375
"1028","코스닥","016250","이테크건설","건설",130700,3200,3.6596e+11
"1029","코스닥","013120","동원개발","건설",3930,145,356875833000
"1030","코스닥","011560","세보엠이씨","건설",5540,10,58336200000
"1031","코스닥","011370","서한","건설",1100,-5,110984351500
"1032","코스닥","002290","삼일기업공사","건설",3145,180,3.8998e+10
"1033","코스닥","001840","이화공영","건설",5180,-140,102593836800
"1034","코스닥","298540","더네이쳐홀딩스","유통",37500,450,270728175000
"1035","코스닥","115450","지트리비앤티","유통",27700,-50,721082743600
"1036","코스닥","046970","우리로","유통",1565,15,43068142700
"1037","코스닥","033110","코너스톤네트웍스","유통",204,0,26473567764
"1038","코스닥","028040","미래SCI","유통",279,0,12549281058
"1039","코스닥","027040","서울전자통신","유통",711,-1,49477670217
"1040","코스닥","001000","신라섬유","유통",1915,-95,46491489100
"1041","코스닥","131100","스카이이앤엠","유통",2215,-60,69403268360
"1042","코스닥","308100","까스텔바작","유통",9450,-160,62338815000
"1043","코스닥","121440","골프존뉴딘홀딩스","유통",5180,-260,221894717240
"1044","코스닥","109960","에이프로젠 H&G","유통",642,-11,114722329314
"1045","코스닥","080440","에스제이케이","유통",498,0,6636328080
"1046","코스닥","066910","손오공","유통",1700,10,45723473700
"1047","코스닥","065660","안트로젠","유통",51500,200,461232300500
"1048","코스닥","060560","홈센타홀딩스","유통",1315,35,111923617355
"1049","코스닥","057880","필로시스헬스케어","유통",7040,-260,553994686080
"1050","코스닥","043710","서울리거","유통",1055,-5,37282692475
"1051","코스닥","035080","인터파크","유통",2065,10,167655621595
"1052","코스닥","033290","코웰패션","유통",6110,110,540736429740
"1053","코스닥","290720","푸드나무","유통",24100,-450,164025419400
"1054","코스닥","064800","젬백스링크","유통",1265,-15,99385084260
"1055","코스닥","106190","하이텍팜","유통",12400,50,87900896800
"1056","코스닥","064090","에프앤리퍼블릭","유통",385,5,29837335990
"1057","코스닥","058530","슈펙스비앤피","유통",162,0,21187054332
"1058","코스닥","048910","대원미디어","유통",6720,80,84530517120
"1059","코스닥","036030","KTH","유통",5100,70,182146612200
"1060","코스닥","025870","신라에스지","유통",8600,260,3.44e+10
"1061","코스닥","950170","JTC","유통",3900,35,136521516300
"1062","코스닥","091990","셀트리온헬스케어","유통",90100,-600,13673541942200
"1063","코스닥","250000","보라티알","유통",12150,-150,82021405950
"1064","코스닥","066430","와이오엠","유통",1760,70,27906095360
"1065","코스닥","056730","포스링크","유통",1460,0,67399247280
"1066","코스닥","051390","YW","유통",3660,110,41560646880
"1067","코스닥","044960","이글벳","유통",8240,-260,104169115920
"1068","코스닥","038530","골드퍼시픽","유통",1365,-40,60931405080
"1069","코스닥","032980","바이온","유통",1475,-40,87310011300
"1070","코스닥","019660","글로본","유통",3395,435,98737246720
"1071","코스닥","004590","한국가구","유통",4430,35,6.645e+10
"1072","코스닥","215480","토박스코리아","유통",966,42,39532996482
"1073","코스닥","219550","MP한강","유통",1075,45,64806529800
"1074","코스닥","140070","서플러스글로벌","유통",3300,115,122060400000
"1075","코스닥","220630","해마로푸드서비스","유통",2750,-15,279998210250
"1076","코스닥","141020","포티스","유통",108,0,18839533608
"1077","코스닥","007720","대명소노시즌","유통",1080,-10,108864486000
"1078","코스닥","142210","유니트론텍","유통",7600,790,90748499200
"1079","코스닥","214450","파마리서치프로덕트","유통",63800,300,614243623400
"1080","코스닥","074430","아미노로직스","유통",2275,-105,199806070100
"1081","코스닥","037370","EG","유통",8220,-390,6.165e+10
"1082","코스닥","039980","리노스","유통",1090,15,45279260540
"1083","코스닥","159580","제로투세븐","유통",6820,-20,136622577520
"1084","코스닥","032685","소프트센우","유통",43300,-850,6185708100
"1085","코스닥","032680","소프트센","유통",2140,-25,76560214140
"1086","코스닥","038620","위즈코프","유통",983,2,38170648876
"1087","코스닥","031860","엔에스엔","유통",1000,10,43106126000
"1088","코스닥","016920","카스","유통",1880,-50,43688974080
"1089","코스닥","131220","대한과학","유통",7700,560,57399573000
"1090","코스닥","900100","뉴프라이드","유통",717,0,74162628276
"1091","코스닥","065650","메디프론","유통",4640,40,172607396800
"1092","코스닥","060280","큐렉소","유통",5800,-150,193472067400
"1093","코스닥","065150","MP그룹","유통",1315,0,106263055205
"1094","코스닥","067990","도이치모터스","유통",5670,-160,158971746150
"1095","코스닥","099220","SDN","유통",3150,60,151762949100
"1096","코스닥","036620","버추얼텍","유통",693,20,41967717561
"1097","코스닥","036180","에이프런티어","유통",1205,0,26761403970
"1098","코스닥","043090","큐브앤컴퍼니","유통",1395,-50,45463486635
"1099","코스닥","065170","넥스트BT","유통",2240,105,194384283520
"1100","코스닥","063170","서울옥션","유통",5170,-80,87463475000
"1101","코스닥","069920","아이에스이커머스","유통",3800,-10,98140175600
"1102","코스닥","039740","한국정보공학","유통",3125,-175,25057490625
"1103","코스닥","024950","삼천리자전거","유통",8960,-140,118931249920
"1104","코스닥","093520","매커스","유통",3860,0,62389535120
"1105","코스닥","038070","서린바이오","유통",12250,-250,98008281000
"1106","코스닥","033320","제이씨현시스템","유통",7500,400,143358240000
"1107","코스닥","032940","원익","유통",3350,15,60947320500
"1108","코스닥","050120","라이브플렉스","유통",573,0,77722215072
"1109","코스닥","051380","피씨디렉트","유통",11300,150,86654456800
"1110","코스닥","013990","아가방컴퍼니","유통",2575,-45,84685405200
"1111","코스닥","051500","CJ프레시웨이","유통",16400,-200,194694010400
"1112","코스닥","032190","다우데이타","유통",13400,300,5.1322e+11
"1113","코스닥","031330","에스에이엠티","유통",2210,85,220989098070
"1114","코스닥","024060","흥구석유","유통",6090,-100,9.135e+10
"1115","코스닥","019010","베뉴지","유통",1500,15,7.23e+10
"1116","코스닥","016670","포비스티앤씨","유통",957,-10,82837340058
"1117","코스닥","014190","원익큐브","유통",1615,-55,57170848190
"1118","코스닥","012700","리드코프","유통",7140,280,188825403900
"1119","코스닥","000440","중앙에너비스","유통",7420,-150,46205304600
"1120","코스닥","025980","아난티","숙박·음식",8820,-10,751276901340
"1121","코스닥","006730","서부T&D","숙박·음식",6290,-10,365703392760
"1122","코스닥","217620","디딤","숙박·음식",1485,-45,54947828925
"1123","코스닥","124560","태웅로직스","운송",4075,-25,71923750000
"1124","코스닥","052300","W홀딩컴퍼니","운송",304,3,70655100272
"1125","코스닥","032280","삼일","운송",1865,5,30238345350
"1126","코스닥","024800","유성티엔에스","운송",2295,25,62455166100
"1127","코스닥","003100","선광","운송",17250,500,1.1385e+11
"1128","코스닥","359090","엔에이치스팩17호","금융",1995,-10,13984950000
"1129","코스닥","355150","교보10호스팩","금융",2020,5,10746400000
"1130","코스닥","342550","케이비제20호스팩","금융",1995,0,12969495000
"1131","코스닥","341160","하나금융15호스팩","금융",2020,-10,9514200000
"1132","코스닥","340440","한화플러스제1호스팩","금융",2000,0,9.42e+09
"1133","코스닥","340360","유안타제6호스팩","금융",1995,0,13655775000
"1134","코스닥","340120","하이제5호스팩","금융",2005,0,10065100000
"1135","코스닥","339950","엔에이치스팩15호","금융",1945,-5,12720300000
"1136","코스닥","336570","대신밸런스제8호스팩","금융",2010,-10,11276100000
"1137","코스닥","331520","교보9호스팩","금융",2010,0,7798800000
"1138","코스닥","323210","이베스트이안스팩1호","금융",2005,-5,6.416e+09
"1139","코스닥","353490","미래에셋대우스팩 5호","금융",2175,-20,11005500000
"1140","코스닥","353070","에이치엠씨제4호스팩","금융",2000,0,8.62e+09
"1141","코스닥","343510","하나금융16호스팩","금융",2020,5,8100200000
"1142","코스닥","351340","IBKS제13호스팩","금융",2020,0,10443400000
"1143","코스닥","351320","IBKS제14호스팩","금융",2060,5,8919800000
"1144","코스닥","353190","엔에이치스팩16호","금융",2025,0,8727750000
"1145","코스닥","349720","이베스트스팩5호","금융",1995,0,7221900000
"1146","코스닥","063570","한국전자금융","금융",5770,-40,197032390560
"1147","코스닥","900310","컬러레이","금융",1655,0,8.937e+10
"1148","코스닥","347140","케이프이에스제4호","금융",2005,-10,6033045000
"1149","코스닥","340350","SK6호스팩","금융",2000,0,1.142e+10
"1150","코스닥","344050","신영스팩6호","금융",2005,5,8631525000
"1151","코스닥","335870","IBKS제12호스팩","금융",2135,0,6661200000
