"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"982","255220","SG","KOSDAQ","비금속",2180,10,0.46,80049658860
"983","040610","SG&G","KOSDAQ","운송장비·부품",2975,685,29.91,101409408100
"984","049470","SGA","KOSDAQ","소프트웨어",853,8,0.95,41636848397
"985","184230","SGA솔루션즈","KOSDAQ","소프트웨어",1045,25,2.45,38326454485
"986","016250","SGC이테크건설","KOSDAQ","건설",54900,-600,-1.08,86817926700
"987","307070","SK4호스팩","KOSDAQ","금융",2015,0,0,10397400000
"988","337450","SK5호스팩","KOSDAQ","금융",2085,5,0.24,8986350000
"989","340350","SK6호스팩","KOSDAQ","금융",2050,0,0,11705500000
"990","036490","SK머티리얼즈","KOSDAQ","반도체",325300,5600,1.75,3431158026900
"991","048550","SM C&C","KOSDAQ","방송서비스",1635,50,3.15,154687546200
"992","063440","SM Life Design","KOSDAQ","출판·매체복제",2320,130,5.94,104699637280
"993","950180","SNK","KOSDAQ","출판·매체복제",20950,-8050,-27.76,441244710000
"994","289080","SV인베스트먼트","KOSDAQ","금융",5410,0,0,287995940000
"995","089230","THE E&M","KOSDAQ","인터넷",1205,85,7.59,193296084040
"996","161570","THE MIDONG","KOSDAQ","정보기기",2150,-15,-0.69,29652339900
"997","032540","TJ미디어","KOSDAQ","일반전기전자",3315,60,1.84,46183283835
"998","048770","TPC","KOSDAQ","기계·장비",4060,45,1.12,54729920560
"999","246690","TS인베스트먼트","KOSDAQ","금융",3700,55,1.51,90000775800
"1000","317240","TS트릴리온","KOSDAQ","화학",2550,-80,-3.04,128659003050
"1001","038340","UCI","KOSDAQ","기타서비스",2145,-60,-2.72,80217352215
"1002","073570","WI","KOSDAQ","반도체",1305,5,0.38,98972307945
"1003","052300","W홀딩컴퍼니","KOSDAQ","운송",303,2,0.66,70422682179
"1004","057030","YBM넷","KOSDAQ","기타서비스",7770,110,1.44,126749655690
"1005","040300","YTN","KOSDAQ","방송서비스",3780,-140,-3.57,1.5876e+11
"1006","051390","YW","KOSDAQ","유통",3865,-15,-0.39,43888497320
"1007","052220","iMBC","KOSDAQ","디지털컨텐츠",6660,-180,-2.63,1.5318e+11
"1008","079940","가비아","KOSDAQ","인터넷",13550,150,1.12,183408518200
"1009","078890","가온미디어","KOSDAQ","통신장비",7080,190,2.76,106725994440
"1010","192410","감마누","KOSDAQ","통신장비",2230,20,0.9,59995639020
"1011","217730","강스템바이오텍","KOSDAQ","제약",8400,400,5,208627994400
"1012","114190","강원","KOSDAQ","금속",2500,0,0,45387277500
"1013","094480","갤럭시아머니트리","KOSDAQ","소프트웨어",4020,-200,-4.74,157703948760
"1014","063080","게임빌","KOSDAQ","디지털컨텐츠",37300,1150,3.18,246000661600
"1015","044480","경남바이오파마","KOSDAQ","화학",3140,-65,-2.03,63201310840
"1016","039240","경남스틸","KOSDAQ","금속",1860,10,0.54,4.65e+10
"1017","053950","경남제약","KOSDAQ","제약",8180,-650,-7.36,142680198060
"1018","223310","경남제약헬스케어","KOSDAQ","소프트웨어",3320,0,0,37836250520
"1019","011040","경동제약","KOSDAQ","제약",10250,100,0.99,315379851500
"1020","024910","경창산업","KOSDAQ","운송장비·부품",2895,55,1.94,103696019475
"1021","198440","고려시멘트","KOSDAQ","비금속",3165,35,1.12,101216573400
"1022","049720","고려신용정보","KOSDAQ","기타서비스",5840,70,1.21,8.3512e+10
"1023","014570","고려제약","KOSDAQ","제약",10750,930,9.47,1.1825e+11
"1024","348150","고바이오랩","KOSDAQ","기타서비스",48300,-1700,-3.4,749543839800
"1025","098460","고영","KOSDAQ","기계·장비",122600,1700,1.41,1683414592600
"1026","038530","골드퍼시픽","KOSDAQ","유통",1490,140,10.37,98633895050
"1027","900280","골든센츄리","KOSDAQ","금융",281,6,2.18,44617180000
"1028","215000","골프존","KOSDAQ","소프트웨어",69500,500,0.72,436141342500
"1029","121440","골프존뉴딘홀딩스","KOSDAQ","유통",5440,70,1.3,233032289920
"1030","014200","광림","KOSDAQ","운송장비·부품",1770,110,6.63,93672354180
"1031","026910","광진실업","KOSDAQ","금속",4920,250,5.35,31514592600
"1032","090150","광진윈텍","KOSDAQ","운송장비·부품",4880,355,7.85,47132957840
"1033","355150","교보10호스팩","KOSDAQ","금융",2075,20,0.97,1.1039e+10
"1034","307280","교보8호스팩","KOSDAQ","금융",4215,-275,-6.12,15679800000
"1035","331520","교보9호스팩","KOSDAQ","금융",2095,5,0.24,8128600000
"1036","053270","구영테크","KOSDAQ","운송장비·부품",1865,65,3.61,49225134510
"1037","066620","국보디자인","KOSDAQ","건설",17300,250,1.47,1.2975e+11
"1038","043650","국순당","KOSDAQ","음식료·담배",5890,40,0.68,105185410560
"1039","006050","국영지앤엠","KOSDAQ","비금속",2960,45,1.54,103289919280
"1040","060480","국일신동","KOSDAQ","금속",3850,45,1.18,42696500000
"1041","078130","국일제지","KOSDAQ","종이·목재",4845,40,0.83,612157920480
"1042","307750","국전약품","KOSDAQ","제약",7070,-110,-1.53,272463794330
"1043","204020","그리티","KOSDAQ","섬유·의류",2900,30,1.05,58427547000
"1044","186230","그린플러스","KOSDAQ","금속",13600,0,0,130665291200
"1045","900070","글로벌에스엠","KOSDAQ","금융",589,9,1.55,31655197152
"1046","204620","글로벌텍스프리","KOSDAQ","금융",3245,5,0.15,125890875055
"1047","019660","글로본","KOSDAQ","유통",4535,75,1.68,136968509830
"1048","032860","글로스퍼랩스","KOSDAQ","기타서비스",11700,50,0.43,102972905100
"1049","053260","금강철강","KOSDAQ","금속",3385,40,1.2,63367200000
"1050","036190","금화피에스시","KOSDAQ","건설",28700,0,0,1.722e+11
"1051","049080","기가레인","KOSDAQ","반도체",2860,5,0.18,179754463460
"1052","035460","기산텔레콤","KOSDAQ","통신장비",2605,20,0.77,37973970700
"1053","308100","까스텔바작","KOSDAQ","유통",14900,0,0,98290830000
"1054","187790","나노","KOSDAQ","화학",1475,15,1.03,38051836125
"1055","286750","나노브릭","KOSDAQ","화학",17700,0,0,80713823100
"1056","151910","나노스","KOSDAQ","IT부품",3380,150,4.64,502353672860
"1057","121600","나노신소재","KOSDAQ","화학",38650,-350,-0.9,419288070450
"1058","039860","나노엔텍","KOSDAQ","의료·정밀기기",8010,-20,-0.25,214638579270
"1059","091970","나노캠텍","KOSDAQ","화학",2010,20,1.01,56441654250
"1060","051490","나라엠앤디","KOSDAQ","기계·장비",12700,450,3.67,1.8034e+11
"1061","190510","나무가","KOSDAQ","IT부품",22850,-350,-1.51,157004406500
"1062","242040","나무기술","KOSDAQ","출판·매체복제",3075,45,1.49,99632029500
"1063","089600","나스미디어","KOSDAQ","기타서비스",32800,900,2.82,287153864800
"1064","293580","나우IB","KOSDAQ","금융",11100,900,8.82,1.05228e+11
"1065","138610","나이벡","KOSDAQ","제약",37250,300,0.81,368885967750
"1066","130580","나이스디앤비","KOSDAQ","기타서비스",9900,70,0.71,1.5246e+11
"1067","036800","나이스정보통신","KOSDAQ","통신서비스",30250,-350,-1.14,3.025e+11
"1068","267320","나인테크","KOSDAQ","IT부품",4870,305,6.68,191861217980
"1069","111710","남화산업","KOSDAQ","오락·문화",10800,-100,-0.92,222350400000
"1070","091590","남화토건","KOSDAQ","건설",13300,-50,-0.37,1.56142e+11
"1071","168330","내츄럴엔도텍","KOSDAQ","기타서비스",2525,0,0,52181200550
"1072","056000","네스엠","KOSDAQ","디지털컨텐츠",2860,0,0,56399843500
"1073","253590","네오셈","KOSDAQ","반도체",4140,45,1.1,155562934320
"1074","212560","네오오토","KOSDAQ","운송장비·부품",5470,360,7.05,43076047610
"1075","095660","네오위즈","KOSDAQ","디지털컨텐츠",22550,0,0,496860363450
"1076","042420","네오위즈홀딩스","KOSDAQ","디지털컨텐츠",16800,100,0.6,148795348800
"1077","311390","네오크레마","KOSDAQ","음식료·담배",8680,190,2.24,63502836600
"1078","085910","네오티스","KOSDAQ","운송장비·부품",3995,75,1.91,43999643610
"1079","092730","네오팜","KOSDAQ","화학",34000,1950,6.08,279050274000
"1080","290660","네오펙트","KOSDAQ","의료·정밀기기",3245,25,0.78,61350878600
"1081","306620","네온테크","KOSDAQ","기계·장비",3030,105,3.59,112739094660
"1082","153460","네이블","KOSDAQ","소프트웨어",5650,-30,-0.53,36894579100
"1083","007390","네이처셀","KOSDAQ","제약",9560,10,0.1,584980214440
"1084","033640","네패스","KOSDAQ","반도체",44600,-500,-1.11,1028440409200
"1085","330860","네패스아크","KOSDAQ","반도체",52700,-900,-1.68,568234377200
"1086","089140","넥스턴","KOSDAQ","비금속",12700,800,6.72,150450804000
"1087","065170","넥스트BT","KOSDAQ","유통",1565,5,0.32,136148879285
"1088","137940","넥스트아이","KOSDAQ","의료·정밀기기",1535,0,0,118373325555
"1089","348210","넥스틴","KOSDAQ","반도체",57900,1700,3.02,182952420000
"1090","041140","넥슨지티","KOSDAQ","디지털컨텐츠",14350,400,2.87,507607170700
"1091","217270","넵튠","KOSDAQ","출판·매체복제",28200,1700,6.42,668553925200
"1092","225570","넷게임즈","KOSDAQ","디지털컨텐츠",14100,700,5.22,406627531200
"1093","104620","노랑풍선","KOSDAQ","기타서비스",24400,500,2.09,116281860000
"1094","194700","노바렉스","KOSDAQ","음식료·담배",37150,450,1.23,334488941000
"1095","285490","노바텍","KOSDAQ","기타제조",39700,-250,-0.63,199347118600
"1096","278650","노터스","KOSDAQ","기타서비스",27250,-1100,-3.88,207627778000
"1097","144510","녹십자랩셀","KOSDAQ","기타서비스",117000,-1000,-0.85,1234824318000
"1098","031390","녹십자셀","KOSDAQ","제약",49400,-350,-0.7,617682039000
"1099","142280","녹십자엠에스","KOSDAQ","제약",14500,-100,-0.68,306200603500
"1100","234690","녹십자웰빙","KOSDAQ","제약",14050,300,2.18,249419477800
"1101","065560","녹원씨엔아이","KOSDAQ","출판·매체복제",5440,70,1.3,93897800000
"1102","054050","농우바이오","KOSDAQ","농업, 임업 및 어업",10650,-100,-0.93,170725474650
"1103","040160","누리텔레콤","KOSDAQ","소프트웨어",9140,160,1.78,110187589900
"1104","069140","누리플랜","KOSDAQ","금속",7860,-220,-2.72,55827559980
"1105","126870","뉴로스","KOSDAQ","기계·장비",4975,1145,29.9,148440925700
"1106","060260","뉴보텍","KOSDAQ","화학",1570,10,0.64,52490987500
"1107","012340","뉴인텍","KOSDAQ","IT부품",4475,270,6.42,134449146450
"1108","214870","뉴지랩","KOSDAQ","통신장비",13100,0,0,382902362800
"1109","270870","뉴트리","KOSDAQ","음식료·담배",25150,400,1.62,229197583600
"1110","144960","뉴파워프라즈마","KOSDAQ","기계·장비",6280,-50,-0.79,274389678720
"1111","900100","뉴프라이드","KOSDAQ","유통",717,0,0,88607085138
"1112","085670","뉴프렉스","KOSDAQ","IT부품",2400,-35,-1.44,52247016000
"1113","119860","다나와","KOSDAQ","인터넷",30700,-200,-0.65,401397035400
"1114","064260","다날","KOSDAQ","디지털컨텐츠",4920,-5,-0.1,339229276800
"1115","093640","다믈멀티미디어","KOSDAQ","반도체",3400,30,0.89,42841142400
"1116","039560","다산네트웍스","KOSDAQ","통신장비",13600,50,0.37,477224924800
"1117","032190","다우데이타","KOSDAQ","유통",13700,-250,-1.79,5.2471e+11
"1118","068240","다원시스","KOSDAQ","IT부품",20800,-200,-0.95,562939665600
"1119","020400","대동금속","KOSDAQ","금속",9520,30,0.32,24825408720
"1120","008830","대동기어","KOSDAQ","기계·장비",3830,-10,-0.26,34422201600
"1121","048470","대동스틸","KOSDAQ","금속",5100,0,0,5.1e+10
"1122","004780","대륙제관","KOSDAQ","금속",5030,-40,-0.79,79993090970
"1123","017650","대림제지","KOSDAQ","종이·목재",10950,-200,-1.79,9.855e+10
"1124","007720","대명소노시즌","KOSDAQ","유통",1275,-10,-0.78,128520573750
"1125","317850","대모","KOSDAQ","기계·장비",4625,5,0.11,38500442500
"1126","290670","대보마그네틱","KOSDAQ","기계·장비",37450,0,0,266623739550
"1127","078140","대봉엘에스","KOSDAQ","제약",10700,100,0.94,118626395300
"1128","036480","대성미생물","KOSDAQ","제약",21700,3550,19.56,8.246e+10
"1129","025440","대성엘텍","KOSDAQ","일반전기전자",1255,75,6.36,125074985465
"1130","027830","대성창투","KOSDAQ","금융",2010,35,1.77,8.04e+10
"1131","104040","대성파인텍","KOSDAQ","운송장비·부품",2705,-185,-6.4,84669965105
"1132","332290","대신밸런스제7호스팩","KOSDAQ","금융",2075,5,0.24,10800375000
"1133","336570","대신밸런스제8호스팩","KOSDAQ","금융",2065,5,0.24,11584650000
"1134","369370","대신밸런스제9호스팩","KOSDAQ","금융",2075,15,0.73,8735750000
"1135","020180","대신정보통신","KOSDAQ","컴퓨터서비스",1865,25,1.36,71669926475
"1136","045390","대아티아이","KOSDAQ","일반전기전자",5820,-30,-0.51,414101858040
"1137","108380","대양전기공업","KOSDAQ","운송장비·부품",17400,0,0,166471594200
"1138","006580","대양제지","KOSDAQ","종이·목재",3325,-20,-0.6,89276250000
"1139","007680","대원","KOSDAQ","건설",9820,190,1.97,117513779600
"1140","048910","대원미디어","KOSDAQ","유통",8970,290,3.34,112833145620
"1141","005710","대원산업","KOSDAQ","운송장비·부품",5810,110,1.93,116418456000
"1142","290380","대유","KOSDAQ","화학",14450,550,3.96,130807180000
"1143","290120","대유에이피","KOSDAQ","운송장비·부품",7830,-70,-0.89,85224061170
"1144","120240","대정화금","KOSDAQ","화학",35850,900,2.58,255803767350
"1145","003310","대주산업","KOSDAQ","음식료·담배",2210,-5,-0.23,78217093500
"1146","078600","대주전자재료","KOSDAQ","IT부품",49500,250,0.51,752486377500
"1147","096350","대창솔루션","KOSDAQ","금속",499,13,2.67,81716743491
"1148","140520","대창스틸","KOSDAQ","금속",2705,-35,-1.28,5.41e+10
"1149","131220","대한과학","KOSDAQ","유통",22700,700,3.18,169216923000
"1150","010170","대한광통신","KOSDAQ","일반전기전자",4005,5,0.13,295335208125
"1151","060900","대한그린파워","KOSDAQ","화학",1065,-15,-1.39,163250692275
"1152","054670","대한뉴팜","KOSDAQ","제약",12250,150,1.24,175847770000
"1153","023910","대한약품","KOSDAQ","제약",31350,100,0.32,1.881e+11
"1154","021040","대호피앤씨","KOSDAQ","금속",860,17,2.02,62877030360
"1155","021045","대호피앤씨우","KOSDAQ","금속",1400,60,4.48,5939452400
"1156","067080","대화제약","KOSDAQ","제약",16500,850,5.43,306394753500
"1157","298540","더네이쳐홀딩스","KOSDAQ","유통",41300,2550,6.58,300347146400
"1158","299170","더블유에스아이","KOSDAQ","유통",3015,-40,-1.31,88152458445
"1159","035290","더블유에프엠","KOSDAQ","출판·매체복제",11750,0,0,30199109750
"1160","213420","덕산네오룩스","KOSDAQ","반도체",34650,650,1.91,831946915800
"1161","317330","덕산테코피아","KOSDAQ","반도체",19550,1600,8.91,359278717400
"1162","077360","덕산하이메탈","KOSDAQ","일반전기전자",11850,-300,-2.47,269214236850
"1163","090410","덕신하우징","KOSDAQ","금속",1635,20,1.24,75347495325
"1164","263600","덕우전자","KOSDAQ","일반전기전자",7780,100,1.3,123937811800
"1165","194480","데브시스터즈","KOSDAQ","디지털컨텐츠",16450,1350,8.94,184311886500
"1166","263800","데이타솔루션","KOSDAQ","정보기기",7420,190,2.63,117670663600
"1167","139050","데일리블록체인","KOSDAQ","컴퓨터서비스",1040,20,1.96,73212696960
"1168","206560","덱스터","KOSDAQ","오락·문화",6210,210,3.5,157411924560
"1169","261200","덴티스","KOSDAQ","의료·정밀기기",1735,10,0.58,128024700955
"1170","067990","도이치모터스","KOSDAQ","유통",6670,-30,-0.45,193859668060
"1171","006620","동구바이오제약","KOSDAQ","제약",24900,-50,-0.2,239139600000
"1172","100130","동국S&C","KOSDAQ","금속",7900,100,1.28,451429700000
